"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT212",189.123309354073,5.08125934592301e-05,0.000218230254830587,479.388427734375,29.52757879551,81.7873840332031,82.561506652832,3.77601624363666,23875992.9370538,866842.486414711,666007.387589328,6.17365980505267,6.66833290479062,1797,9.33333333333333,11,567.666666666667,146.333333333333,233.333333333333,4,0,0.4,FALSE,3.74461500733702,-0.117595038085831,45,0.674951307152883,12.0957200821275,"Stans only"
"FT213",189.159733926171,7.90194875318395e-05,0.0003204345703125,888.197570800781,5.76933122122714,22.7432250976562,95.8932800292969,1.20931039723393,21234905.0448905,37230.0022958064,154493.731090332,6.07637586527232,6.64002007760676,2336.5,22.5,11,983.5,129,241.5,8,0.0833333333333334,0.5,FALSE,3.92893750936793,-0.123632954480138,102,0.427864564275351,NA,"Bad"
"FT214",189.159681765568,5.19063394267267e-05,0.000201024853339504,841.234069824219,10.9633551188124,57.0842895507812,100.859466552734,1.46006787780873,38878271.1495902,1193129.15466119,2033094.62802634,6.35061714035283,6.81054977795298,3906,40,11,978.5,129,237.5,4,0,0.4,FALSE,6.546261812686,0.900875799180301,76,0.755050774939521,54.8977671109131,"Bad"
"FT215",189.159762157269,4.11165320437514e-05,8.82528698582519e-05,953.711791992188,11.5266347772894,23.7501220703125,29.8205871582031,1.17892159220683,1875190.1348751,1887636.76431383,1663204.94667301,5.24975616156919,5.06199277017016,28.5,40,11,1099.5,264.5,297,39,1,0.8,FALSE,4.10488340326039,0.368832511497714,1,NA,NA,"Bad"
"FT216",193.0893331626,8.35298738616816e-05,0.000291245718472055,459.609680175781,15.385931251098,52.9752807617188,53.7738952636719,0.52181106798481,34632567.4684092,1739003.84147521,28175333.6320433,6.46253578340359,6.73962434322469,3902,24,11,551.5,129,191,12,0.333333333333333,0.4,FALSE,3.58899022734331,0.475061513468465,54,0.0851647603936848,92.5114522413959,"Bad"
"FT217",202.997115495218,7.31670842903682e-05,0.00029160708999143,796.361206054688,13.8648003023081,64.3397827148438,93.6156427292597,8.1450876331345,284943740.265571,298196938.69809,144608906.021525,6.82084667436609,6.57690635714819,1232.85714285714,17.7142857142857,11.8571428571429,914.714285714286,140,229.571428571429,6,0.0416666666666666,0.4,TRUE,12.6981349724155,0.886229638676204,5.5,0.0371492483202529,0.897787667057588,"Bad"
"FT218",202.997272211697,6.99791337133306e-05,0.000293881473425017,915.819061279297,8.60994766217773,41.3483276367188,31.7590123618521,1.5322754479901,8521451.44341592,8369077.66662112,10429023.4366537,5.65049629974264,5.64673049801168,30.25,19.75,12,1047.5,282,315.75,4,0.0416666666666666,0.3,FALSE,3.48706406148508,0.383311449580927,1,0.321459446481781,0.808120066668868,"Bad"
"FT219",202.997178784173,7.25179463988256e-05,0.000331215202436397,872.413940429688,5.30190762407076,20.5201416015625,25.2046508789062,0.281651213694233,11955462.8721858,11643405.1710443,13231217.6112316,5.82982442914017,5.63885559484786,37,17.5,11,1011.5,236.5,260.5,2,0,0.2,FALSE,3.24145526233374,0.416492832059668,0,0.160977792116148,0.597449075430757,"Bad"
"FT220",204.122982909513,7.52080388430837e-05,0.000291151917565458,347.147048950195,6.54292909260001,30.3364868164062,125.823217996737,3.75353696414618,191589491.606122,17488156.4653242,13718745.869174,6.89706919723918,7.35360810221905,193.5,19.75,11.5,423.75,348.5,497.75,4,0,0.4,FALSE,11.3252492065971,0.858862734935942,37,0.793122966267634,0.924321098916772,"Bad"
"FT221",204.123140450268,6.68494028002751e-05,0.000258914578296299,606.997680664062,7.32336528098665,37.1126098632812,40.7907409667969,1.49893937948494,5291307.31386708,5548886.73253633,1890238.85965906,5.34732156871891,4.84392209859919,0,24.5,11,713,689,734.5,2,0,0.2,FALSE,5.31693055023345,0.761470908400652,2,0.332680596444886,2.66742991871404,"Bad"
"FT222",204.123097290465,7.31896682723739e-05,0.000279828785551217,440.599639892578,8.17513408101574,26.9633178710938,29.9567413330078,1.72304091273409,4022706.82506828,3947765.37862318,752115.003926586,5.52164854303586,5.9246736923423,8,21,13,527,509.5,544,2,0,0.2,FALSE,2.52266770846549,0.0661417499727058,1,0.783463962864005,1.23543630739433,"Bad"
"FT223",206.102390674873,5.67151173028943e-05,0.000224196470213656,143.037620544434,11.8145566587867,51.5111389160156,53.301399230957,3.65656619059875,25626447.2024205,232396.491392984,202117.409156244,6.05054975168471,6.66067383829799,1543.5,6.5,11,159.5,134,201,2,0,0.2,FALSE,1.98565020403366,0.264536371041987,42,0.404498957160259,0.529685068134831,"Bad"
"FT224",206.102370346065,6.52287781381518e-05,0.000259780485492911,272.521408081055,6.82566397084967,25.5686950683594,30.7532958984375,0.514386089575319,638694.370389633,144981.424111271,107857.005381722,4.63295693216195,4.81662528184984,15.5,6.5,11,328.5,312.5,355,4,0,0.4,FALSE,1.53832731706134,0.243279046863864,24,0.979624403561307,0.928970845313077,"Bad"
"FT225",206.138590180293,7.06107075038756e-05,0.000276975961639891,142.635330200195,10.5063614301394,54.398063659668,62.5457470591475,2.40036309688079,86333733.792099,972220.054027909,4221831.90284022,6.6624559355882,7.13734473450593,3229,5,11,154.25,131,213,4,0,0.4,FALSE,5.34075816538909,0.567353907742954,47,0.635055118130217,2.77520102241984,"Bad"
"FT226",206.138806000564,6.77673239348276e-05,0.000246364920627684,308.683151245117,7.0453208060998,33.5656127929688,46.5002746582031,5.1037460009634,7298290.86562973,7224542.61833228,3919870.44331997,5.48197643172623,5.22689026219933,11.5,8,22,377,341,400.5,2,0,0.2,FALSE,8.40182005149051,0.936277116498344,2,0.000386392925385556,31.2159603683853,"Bad"
"FT227",206.138933318712,7.59935711481992e-05,0.000332099007948727,247.674713134766,10.4490791474628,49.4468231201172,28.4724095662435,1.64037292893439,354122.728279853,239867.080187938,182835.005327733,4.65506558374615,4.86491908929107,18.25,5,13.5,287.75,268.25,306.25,3,0,0.3,FALSE,2.0292055158981,-0.0428107225818156,13,0.0161572105751716,1.5692747668875,"Bad"
"FT228",214.089577191904,8.24474270114114e-05,0.00033462602013401,3.59403991699219,1.45997491780549,5.27706575393677,24.8474518184255,3.48595933442368,96812828.5837023,83096497.4429074,43603094.6832213,7.2974506005289,7.15089289908213,95.9230769230769,28.6153846153846,14.0769230769231,4.15384615384615,1,26.2307692307692,13,0.125,0.7,TRUE,4.54730239804663,0.356633666764668,2,0.900159537959494,0.561738526545985,"Bad"
"FT229",214.089661964375,7.40081999284444e-05,0.000343821593645544,1286.36340332031,6.33347327802508,20.9625244140625,26.8113715939405,15.3518224188173,35270874.2016146,18168181.9950087,26352226.8721877,6.53562152599171,6.62250229746156,11.2307692307692,28.6153846153846,17.9230769230769,1414.38461538462,1391.84615384615,1416.07692307692,13,0.125,0.7,TRUE,3.44539960994617,-0.286327503641861,8,0.326628313281344,0.221980283181185,"Bad"
"FT230",218.138774016424,7.56022570137512e-05,0.000368937212613218,125.092613220215,4.28648336104806,21.565673828125,33.8594036567502,1.55485861964541,3400315.72582576,3367646.74342007,835599.835222009,5.25612247190803,4.5781510439767,3,16.5,14.5,136.5,116.25,158.25,4,0,0.4,FALSE,4.98352878320008,0.544660226366325,1,0.792127445154464,0.851941906543216,"Bad"
"FT231",218.13858961695,7.04258980615424e-05,0.000294426828958194,258.191909790039,10.3070856711581,62.8458709716797,114.917737076922,1.22302778183864,123257327.918041,9608366.80640418,6725616.7754947,6.58581797868129,7.03586965883189,1082.25,16.5,14,315.25,249.25,398,4,0,0.4,FALSE,5.62016318893355,0.742214155997687,46,0.303346056289849,1.10089587465261,"Bad"
"FT232",218.138722699846,7.19252219711282e-05,0.000246635858360378,351.670349121094,11.4492440682208,45.1189880371094,40.958730061849,4.1763932717966,3656038.12067254,3666205.65788183,1227131.48672261,5.41206499854575,5.70999445476965,32.4,18.4,13.4,430.2,414.4,451.4,4,0,0.4,FALSE,2.93808508739712,0.187313996629597,2,0.698157508716938,1.38257481836319,"Bad"
"FT233",218.138779089201,8.18836908830307e-05,0.000322178410215201,586.525299072266,7.04121961241617,32.260498046875,34.7928161621094,0.105095467900007,2704084.54655889,2829914.12550163,1001546.4985692,5.17930653253109,4.77543912522049,9.5,17.5,11,672.5,648,686,2,0,0.2,FALSE,6.1528777401773,0.466615891489977,4,0.000469699402127703,4.22702345811189,"Bad"
"FT234",218.138751275578,7.80956349879866e-05,0.00033226061680125,423.129135131836,7.99121371937487,26.7441711425781,34.037841796875,1.99039256451777,2614849.80256937,2865149.20065393,594233.967001496,5.15295252070216,5.30027076493753,5.5,19.5,15,509,493,532,2,0,0.2,FALSE,2.71361990165551,0.117707483476396,0,0.721175164308748,1.51718103899043,"Bad"
"FT235",218.138746428582,7.46051099246997e-05,0.000316739769857577,466.078262329102,14.5111375687759,54.3341064453125,68.4989776611328,0.102587670714548,4372539.1639265,4688676.01875031,713801.28077193,5.18556277033036,5.33829964427056,27.5,15.5,36,559.5,519,596.5,2,0,0.2,FALSE,4.40966635218773,0.496090725661121,1,0.629133095568344,1.45337412492628,"Bad"
"FT236",218.139355341379,0.000175455193048342,0.000810888124675557,14.1639289855957,8.37262234677939,27.4676580429077,29.6124062538147,1.36278742374455,1772444.3159009,1583390.36356035,870208.388371712,5.2576611574864,5.65295168170869,8.5,15.5,20,14.5,5,35.5,2,0,0.2,FALSE,2.83394407897528,0.0985680915370729,5,0.808382066355426,1.11456520003661,"Bad"
"FT237",232.154151638775,7.60868014092383e-05,0.000333015016423133,209.562789916992,24.9542377529892,95.9807434082031,120.897079467773,2.94051530543161,401300368.782371,3793206.62691283,5175010.2773141,7.07351501756119,7.55769094174895,7432.5,12.25,12,247,177.75,339,4,0,0.4,FALSE,2.91843865816581,0.375409982857028,92,0.452279631343529,0.502746377455038,"Bad"
"FT238",232.154344827255,5.86830502117331e-05,0.000250327570256559,292.849472045898,5.83447499585159,20.4021911621094,22.4522552490234,0.883368999601178,2149836.73826156,1960589.67866684,587299.200721696,5.38497109436198,5.6834406263085,191.5,10.5,11,362,348,374,2,0,0.2,FALSE,2.21947637641616,0.182568272938562,3,0.977496555813708,1.20198949909094,"Bad"
"FT239",232.154330215258,6.02122098629966e-05,0.000269158381712487,355.867218017578,8.83575549648108,37.7187805175781,38.1781194777716,5.54546334517734,3026318.17134187,2619134.78771851,1338273.59331095,5.66110421218234,6.14316498772649,206.2,12.8,16.6,429.6,409,453.2,4,0,0.4,FALSE,2.46923897919876,0.180974678215969,10,0.58918990974098,1.20660458381406,"Bad"
"FT240",232.154603653421,0.000102978967427654,0.000516013624178413,16.146556854248,4.9046028836449,20.4317321777344,23.2837487779013,0.712384555621406,2102329.28166387,2045842.60925899,613271.349984831,5.17453144938318,4.75490931753039,10.6666666666667,10,11,16.6666666666667,6.33333333333333,30.3333333333333,3,0,0.3,FALSE,2.82031707990548,0.113905674723577,3,0.983845778495095,1.05290993116639,"Bad"
"FT241",232.154367385754,7.23192446596942e-05,0.000346154667738574,483.099746704102,14.1188669593522,56.1637878417969,57.4697723388672,7.93012214016854,3065716.75663961,3211464.35212313,738451.332035669,5.24133324012236,5.70455211735287,142,12,27,577.5,548,611.5,2,0,0.2,FALSE,3.64422520541609,0.427033610946946,7,0.734821863675891,1.40917022939371,"Bad"
"FT242",232.154381567977,6.48731996595428e-05,0.000292416647141636,518.441192626953,6.78344794748262,26.3024291992188,33.6610870361328,0.808100964347813,1413158.95703369,1437500.90321621,373055.850609256,5.17182681436492,5.6872863472587,16,10.5,11,607,591,621,2,0,0.2,FALSE,3.24226997561588,0.362845498743787,5,0.901903844185197,1.39509168815815,"Bad"
"FT243",232.154421380894,7.1417046950669e-05,0.000292063812366905,121.633567810059,4.39235520471839,22.4344863891602,28.3659133911133,0.435541249688455,2462486.92758495,2502916.9465568,554597.308954952,5.09231551125894,4.43067682069825,5.5,12,13,130,116,149.5,2,0,0.2,FALSE,3.12741965161606,0.430575798489561,0,0.313619410106426,1.18282517706471,"Bad"
"FT244",232.154390773161,7.53603404299483e-05,0.000329393396100386,429.374084472656,9.89901864021527,38.0352478027344,30.5647024759432,5.0175262936557,2290079.70457227,2351406.41593532,314303.337789356,5.31057113850657,5.64536046248995,100.333333333333,14.3333333333333,19,520,497,543,3,0,0.3,FALSE,2.67859657249832,0.117563063539347,1,0.918910621542574,1.56674495762072,"Bad"
"FT245",233.15753687834,0.0001158473507261,0.000396728515625,209.249755859375,17.5869210285315,68.0321197509766,108.554512023926,7.08141395146287,135121972.159008,22524.011695779,341659597.208815,6.6039058881748,6.82242861562266,1506,2.2,11.8,247,129,269.6,28,0.708333333333333,0.7,FALSE,14.9921317220077,0.916914115497123,120,0.156675861856202,2.22904126504725,"Bad"
"FT246",233.157966155469,0.000163180875822909,0.000597983552751202,291.799606323242,7.00770686248813,21.5156860351562,21.5635681152344,0.958077603533621,90246.8697154436,16900.9617335896,32327.2861756655,4.4106393480279,4.59921908710791,22,3,11,356.5,286.5,312.5,18,0.375,0.5,FALSE,2.35928535695869,0.187872662072379,22,0.0447045574646233,1.2879221059245,"Bad"
"FT247",233.914846819138,8.32635192244192e-05,0.00033025049165758,408.809417724609,12.1322814744073,47.150390625,59.3181947748712,13.2643992756078,14273373.1192672,10000938.1175657,8851548.23826711,5.54928332421687,5.45622072818002,619964.916666667,10.75,20.3333333333333,492.333333333333,466.833333333333,520.583333333333,6,0,0.6,FALSE,5.76800402995953,0.457353760277863,0,0.838828483372842,2.01253981366185,"Bad"
"FT248",233.914736285699,8.35938795730287e-05,0.000353839041082438,177.482894897461,3.94144023383382,20.170166015625,47.5705168189072,6.30220627374158,62990422.9916016,10719484.7139509,14451776.7602883,6.47676151965163,6.76351037734442,16249051,12,11,202.5,173.833333333333,240.666666666667,6,0,0.6,FALSE,8.62469447873939,0.858901865794331,5,0.181382837822289,2.562080267338,"Stans only"
"FT249",233.914810509554,8.38507715094598e-05,0.0003369549309582,347.057022094727,6.23850956087472,26.8943481445312,31.08601677127,1.54268961231591,9689954.9726575,8757023.76472127,6246248.95884335,5.59828674994672,5.46258152022701,785400,12,13.6666666666667,423.333333333333,404.333333333333,441.833333333333,6,0,0.6,FALSE,2.7814051251845,0.417278309239143,1,0.459846480341475,2.79933080589833,"Bad"
"FT250",233.914848514712,7.22603756437367e-05,0.000295379473470803,465.413787841797,6.86823896468383,31.1230163574219,30.9863106332174,4.70778916988917,2324980.16242912,686254.986960974,1641167.86017354,5.10461401861523,5.27743843558045,341285,12,16,556.666666666667,536,573.666666666667,6,0,0.6,FALSE,2.84527262881291,0.45169378394944,15,0.415716364466721,0.873194445968499,"Bad"
"FT251",233.914818158754,7.77601060777548e-05,0.000290684536167873,306.557342529297,10.2465890667593,29.3642272949219,29.6102004632717,2.44656536484429,8970882.83546379,6795531.16970645,5996907.1928043,5.57158744714785,5.51171656088783,882211.833333333,12,13,377.5,358.5,396,6,0,0.6,FALSE,2.54971967952835,0.156854457867205,0,0.295991581456802,2.3060384321327,"Bad"
"FT252",233.914833172559,8.70715630389395e-05,0.00033572667024373,263.558044433594,7.83837789868061,28.0999145507812,29.1636680044779,2.89544441697636,10858538.6500496,8188298.54702234,5480292.44727165,5.62689683748879,5.57644510871428,1293990.5,15.25,11,322,309.25,348,4,0,0.4,FALSE,2.45010362927005,0.206302906551151,1,0.806728535767661,2.66491722515917,"Bad"
"FT253",233.914803035364,7.81232777154127e-05,0.000300841949638198,226.277862548828,8.62477346289658,29.224853515625,29.5679321289062,1.92156149035092,12490516.3359705,6945384.37332923,5807535.85795114,5.72419628610237,5.76208466333301,1775177.33333333,7,11,273.333333333333,256.333333333333,290,3,0,0.3,FALSE,3.01109377172498,0.216445193466286,1,0.803725796821399,2.74295510581599,"Bad"
"FT254",233.914842018479,8.29005133322921e-05,0.000337077025164945,66.2090110778809,11.9693242069698,59.3244705200195,39.2315814738371,9.13270042064639,8816414.59360829,5058925.73421504,6590137.96834615,5.41565804922399,5.40976904089177,338185.5,12.5,17.4285714285714,71.5714285714286,47.9285714285714,92.3571428571429,6,0,0.6,FALSE,3.08695340563914,0.0786185655023115,-1,0.943052267576858,2.89604618421832,"Bad"
"FT255",233.914869871132,7.44149707095673e-05,0.000311682264367619,115.706741333008,6.33999254470373,27.3093032836914,28.9837465053651,1.87613598527029,6471051.22659412,3938717.5426837,4459519.18391571,5.43478847321764,5.3838559956655,447746.5,12,12,126.166666666667,108.166666666667,143.166666666667,6,0,0.6,FALSE,3.33371725598362,0.432789302819742,1,0.931658675551769,3.34745925199918,"Bad"
"FT256",234.917737843026,9.22908738627603e-05,0.000466064831300628,1267.93737792969,11.326467720549,46.427001953125,45.3326356893643,20.8714580195384,2857525887.81088,2646881678.56796,1840837154.36355,7.96094756894852,7.49548224282838,815892.95,28.025,15.65,1393.625,220.75,266.475,37,1,0.7,TRUE,4.1061523687699,0.313476256382764,6,0.0365137006738249,0.798157864771203,"Bad"
"FT257",234.917749075055,8.87704607013266e-05,0.000430502700311308,1215.43029785156,17.783983127237,70.733642578125,75.3884574409299,12.3165775391993,2534892196.89499,2744465438.86191,3319943789.93927,7.81884936150977,7.57090814130477,28051.275862069,26.5862068965517,21.2758620689655,1334.1724137931,148.103448275862,232.034482758621,29,0.958333333333333,0.1,TRUE,13.4481086146052,-0.106310113961753,28,0.824680489022225,0.818584518982855,"Bad"
"FT258",234.917894563637,8.57642211247003e-05,0.000307780655532497,158.459060668945,12.5443591455952,52.5086192070312,31.8528409685407,6.05751610080578,9781344.33435333,5114379.49364156,11297439.230766,5.6820798449801,5.71430884983392,135012.9,5.23333333333333,12.5333333333333,181.4,163.466666666667,199,15,0.458333333333333,0,FALSE,2.96467668605959,0.189394608033045,-1,0.148259438559307,77.949790410991,"Bad"
"FT259",234.917826875359,9.3096617314537e-05,0.000385410432983235,13.7029781341553,8.14142152929668,37.809814453125,71.9039352771848,18.9587000166241,302957847.245554,51121876.5852587,500322089.828867,7.40206755255284,7.42530114236082,8169141.10526316,4.68421052631579,15.8421052631579,18.3684210526316,8.63157894736842,81.7894736842105,17,0.458333333333333,0.2,FALSE,8.93505219443634,-0.0789336068721351,14,0.326964049667283,253.395114480123,"Bad"
"FT260",234.917922377363,8.17725525702219e-05,0.00036568828346617,329.652816772461,14.2901551901225,68.1441345214844,34.7097658643536,9.69914086045774,5459401.35293598,2043274.01245391,8733209.75014375,5.83269046649526,6.42394999843327,200140.714285714,5.07142857142857,15.2142857142857,353.678571428571,334.678571428571,373.857142857143,18,0.541666666666667,0.1,FALSE,2.44185861501481,0.151479714096357,2,0.0155309118763201,282.461066737551,"Bad"
"FT261",234.917901253552,8.39694012509225e-05,0.000328967114995748,258.069976806641,10.3934718841134,39.90869140625,38.7696047051008,8.23308552269593,5348718.82550981,1157374.14478142,5501059.95163902,5.47373171383659,5.69660727328059,123697,4.88235294117647,14.8823529411765,281.529411764706,262.529411764706,304.294117647059,15,0.458333333333333,0,FALSE,2.93117067505038,0.318593393104003,6,0.364957734447846,72.6076930967756,"Bad"
"FT262",234.917931652236,8.65874327470015e-05,0.000396208752675875,398.102951049805,14.3128862021018,48.6970520019531,49.2807065273853,13.7772330103435,3473301.85652721,714369.650907786,3732188.82603275,5.63156468701329,6.01001458648241,415941.166666667,5.5,19.1111111111111,433.277777777778,411.111111111111,457.944444444444,12,0.333333333333333,0,FALSE,2.93044729635156,0.225008412173422,25,0.225132644969105,136.232773326036,"Bad"
"FT263",234.917892472199,7.5076253514063e-05,0.000334924570438488,225.45866394043,11.1985623317476,39.1310729980469,40.6925681509623,8.48645485489221,6193024.49713281,1841190.19398409,6781809.28005225,5.53540186285753,5.72192629290895,377782.454545455,5.27272727272727,15.9090909090909,243.818181818182,223.909090909091,266.272727272727,11,0.333333333333333,0,FALSE,3.01974420503001,0.280574121342546,7,0.108046158473393,113.528187670528,"Bad"
"FT264",234.917893406455,9.13625953741804e-05,0.000351643324165707,109.809158325195,6.94763785406003,25.3799362182617,31.2366388832651,2.4818543655554,13101265.039539,908943.753761261,14526888.5403532,5.77172064464468,5.98900229661488,252.428571428571,3.71428571428571,13.5714285714286,122.285714285714,105.857142857143,144,7,0.0833333333333334,0.2,FALSE,3.78586173405037,0.486694828098607,4,0.144783687095665,231.132396470558,"Bad"
"FT265",234.917995234959,0.000102264274171286,0.000465154188333372,1141.8583984375,7.92024427898723,34.4375,27.333640650699,1.68496231547118,425097.981616132,184517.828007543,308548.580213379,4.93712555339466,5.39615012537977,18.75,23.25,11,1288.75,133.25,162.75,7,0.208333333333333,0.1,FALSE,2.72957717058325,-0.0777952748190334,19,0.852130508497179,10.1326065633472,"Bad"
"FT266",234.917803419685,7.54540830251459e-05,0.000284827749226224,66.5058288574219,7.4166549935183,26.4918937683105,27.7331608097728,1.91224009050098,41226566.7577173,1771729.17898359,37630439.904683,6.39644385485922,6.65089058333844,63.6666666666667,2.33333333333333,11.6666666666667,74.6666666666667,59.6666666666667,92.6666666666667,3,0,0.2,FALSE,3.53495295546449,0.415425199848704,1,0.141912756888891,163.010673202125,"Bad"
"FT267",235.913039316036,7.70359004566381e-05,0.000308622886024068,65.2160606384277,15.0551309596206,59.4109573364258,56.4844291806221,11.4659765809818,9845181.92199551,6225657.58459904,8813896.78905229,5.36394627454121,5.36479407922491,290699.416666667,12.75,19,66.6666666666667,40.5,91.1666666666667,5,0,0.5,FALSE,3.86491036282186,0.0936282119963424,1,0.922709182623334,2.91023131932509,"Bad"
"FT268",235.913015079394,7.91684507769568e-05,0.000299084600186461,414.491027832031,11.0991936612539,40.8971862792969,51.6673665364583,9.9450101767527,11394225.2017973,7027669.65460993,5693307.94790425,5.5254267477358,5.50663815966796,651477,11.2222222222222,19.8888888888889,498.222222222222,472.777777777778,524.555555555556,5,0,0.5,FALSE,5.99082028052616,0.570380296322273,3,0.869345576771064,2.12953300600177,"Bad"
"FT269",235.913066190364,8.32915888868754e-05,0.000387128859586028,112.310600280762,6.44526011287195,27.1363220214844,27.507263365246,1.35929858631282,5140391.26457333,3531963.7194821,3912309.01969284,5.37161915380253,5.31389617026763,312931.2,9,11,126.4,111.2,141,4,0,0.4,FALSE,3.03515790093783,0.380553772240986,1,0.856226180972522,3.07816536603362,"Bad"
"FT270",235.912922604026,8.96763386539076e-05,0.00038116783514397,177.189025878906,3.74798683635456,18.9040832519531,54.3404559623904,5.15138941077008,56592134.3813551,10700976.8637251,14598859.683711,6.42595775982593,6.71237757582641,12551926.8,12.2,11,202.2,175.6,245.2,5,0,0.5,FALSE,9.30265692748359,0.804776589694585,7,0.181287166243311,2.77785117520673,"Stans only"
"FT271",235.912997827505,6.05674575962217e-05,0.00027433256519771,464.623840332031,5.96718992790278,26.9284057617188,26.4040251941216,3.67361903128455,1642019.90969826,405828.486022123,710515.388340877,5.02047863771245,5.13618471834425,279704.2,12.2,14.6,556.8,539.6,571.8,5,0,0.5,FALSE,2.63825937482562,0.528445135350743,14,0.456430430235701,0.964079717220157,"Bad"
"FT272",235.912984850853,8.4141638069978e-05,0.000325734598817462,344.747421264648,8.66754041039915,37.5706481933594,35.3555421375093,3.31582503712637,10082151.6450847,8267798.55496391,6696938.36579081,5.56311330869387,5.42625692731727,640402.5,13.5,14.6666666666667,414.833333333333,392.833333333333,435.166666666667,5,0,0.5,FALSE,2.82049513531105,0.285165918527706,0.5,0.424721703406758,2.62825565124162,"Bad"
"FT273",235.913032584665,8.83209604468836e-05,0.000328644686703683,265.931274414062,8.53025182550074,41.0954895019531,24.0690914247094,1.50988811068579,7757490.26880625,6032092.48832893,4262608.27619972,5.57384459132496,5.5226560594898,863559.6,12.2,11,331,316.2,347.4,5,0,0.5,FALSE,2.25246725061758,0.123588188316545,0,0.778272034140542,2.68449484707397,"Bad"
"FT274",244.023700657286,9.25900969511777e-05,0.000379672256343611,798.937927246094,14.4479022666302,62.703369140625,79.9844116773003,15.3912500545191,331843513.860382,341002983.264444,227754559.357684,6.89754317833788,6.57281203157596,2277.5,20.1666666666667,16.1666666666667,897.25,155.166666666667,239.416666666667,8,0.166666666666667,0.3,FALSE,11.6504558597101,0.86755406005498,-1,0.222910894229286,0.862331625038827,"Bad"
"FT275",244.0238973349,0.000106857723138507,0.00054931640625,1118.73706054688,8.67262741646603,35.8912353515625,33.552491386218,4.25546696198813,629960.737506155,364250.579498482,496876.376106862,4.59338504741958,4.51323332030908,32.2,20,15,1227.6,513.6,555.2,7,0.125,0.3,FALSE,2.64327013962294,0.239723206599874,10,0.416238268149591,3.19424354343017,"Bad"
"FT276",244.023808126268,7.83328343845831e-05,0.000357269792488069,1027.22595214844,6.84008711017703,23.6333618164062,26.6697294379885,1.83321567585385,1656587.69975453,1209112.55777639,2156309.67022627,4.93964401721401,4.87973937882378,35.6666666666667,18.6666666666667,13,1133.33333333333,425,458.333333333333,4,0.0833333333333334,0.1,FALSE,2.81888877176751,0.344482155162426,3,0.57088089435935,3.04775906708592,"Bad"
"FT277",244.023821399875,9.58799329768817e-05,0.000477065531555354,909.430541992188,9.38154262746745,56.5131225585938,28.8606567382812,2.14956358932293,8737321.30646136,7308981.18708987,11004657.0992334,5.65721213875061,5.57260929941019,98.4,20,11,1010,288.2,320.8,4,0.0833333333333334,0.1,FALSE,3.20368495219397,0.35688983311671,1,0.318849828731447,1.77382902716364,"Bad"
"FT278",244.023822875986,8.57949868518794e-05,0.000341168652965962,966.242248535156,9.00109695921005,37.2794686523437,28.5033300821742,0.989661297904094,4119749.32612106,3069402.33575044,5264888.28835607,5.31777227607583,5.2542311158547,150,17.75,12.5,1062,354.5,386,4,0.166666666666667,0,FALSE,2.8829959605051,0.324425508143542,1,0.693889972483986,2.51372793323586,"Bad"
"FT279",245.113180612817,7.88382264364256e-05,0.00031733584123117,564.003601074219,9.83757105232171,47.7848510742188,79.9135981379329,2.93163808361582,67677738.6003779,18580947.2721982,36892432.0162567,6.66838368891582,6.9439078282592,3226.83333333333,21.5,11,662.833333333333,129,212.833333333333,10,0,1,FALSE,12.8640552634418,0.885466571562344,34,0.000377739308632163,12.4891679237713,"Stans only"
"FT280",248.021636438757,9.21514709351302e-05,0.000385561667400225,788.440002441406,3.92731434910664,16.1304931640625,68.0992013416466,4.90332683264835,179774948.424357,174745954.805053,142359761.4084,6.90051364663456,6.51142662749441,7603243.44444444,16.7777777777778,11,866.777777777778,129,203.666666666667,11,0.25,0.4,FALSE,12.4927089164836,0.915162527447523,33,0.652780132034563,1.55569988161619,"Good"
"FT281",250.987788110474,8.45259293663715e-05,0.000325877722474388,545.931427001953,9.28905306159737,34.6572265625,41.761701630383,1.3792721823057,128903009.687459,77900044.1729241,69247243.9528941,6.68133168776702,6.51892323743674,2.25,30,11.5,643.5,618.75,660.5,4,0,0.4,FALSE,9.37413768469948,0.578390799091192,1,0.697391373293073,0.520009301898573,"Bad"
"FT282",250.987777317482,9.42008879100682e-05,0.000392803720359325,802.484191894531,13.5915018250591,53.5955200195312,52.4389401980168,19.5132106141287,600161700.906049,562632258.17631,399572890.143185,7.17322760401535,6.32043683706608,5.77049180327869,19.655737704918,19.2295081967213,886.327868852459,860.606557377049,917.049180327869,37,1,0.6,TRUE,5.86596888506302,0.654677519743152,-31,0.444620591306963,0.892091611856172,"Bad"
"FT283",250.987853101803,9.40004131464889e-05,0.000416267577804774,476.717468261719,10.68788453867,44.8054478554687,83.8293810968941,25.8486138016795,496606226.638257,487670471.054141,101080559.686577,7.01179234255864,6.14711687142808,2.64864864864865,20,28.7837837837838,530.621621621622,497.189189189189,589.081081081081,37,1,0.6,TRUE,9.27038582501739,0.817745775101319,4,0.434531796648793,0.870088913818353,"Bad"
