"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT284",250.987899151651,3.48452017572748e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,18.3214285714286,35.6428571428571,622.857142857143,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT285",250.987818747716,4.21270318102753e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,22.3157894736842,36.4736842105263,12.3684210526316,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
