"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT1810",570.847456688044,6.04344027153349e-07,13.1914834976196,2.59503536388137,42.0586916429025,6.57301806536992,6.39626626225097,6.31841128430953,2.9211135406397,11,27.2857142857143,5.71428571428571,0.170731707317073,-0.51219512195122,0.458333333333333,0.5,FALSE
"FT1811",580.91988596671,3.81009890279441e-07,788.673095703125,3.8886326593643,57.5060155597479,14.340258310243,6.43134724109649,6.00845941367761,5.99057508540981,133.405405405405,11.6486486486486,129,0.902439024390244,-0.829268292682927,0.791666666666667,1,TRUE
"FT1812",580.92020750372,3.81379694068464e-07,789.700103759766,3.90571300693982,63.1208926469852,5.77772497353547,6.41166413773042,5.99270479450313,6.3777328051098,110.625,11.75,129,0.195121951219512,-0.24390243902439,0.166666666666667,0.4,FALSE
"FT1813",581.838145231724,3.97925815753146e-07,1262.68103027344,10.2442076561427,38.8598946707589,9.14192867410389,6.10119306767281,5.59116582699204,3.45460185192199,237.526315789474,17.7368421052632,180.947368421053,0.463414634146341,-0.609756097560976,0.5,0.8,TRUE
"FT1814",581.838144425424,4.92603074832929e-07,1217.17077636719,8.93338206704733,48.4450236002604,4.05464449540078,5.88327345656495,5.53810771871353,3.14830625290279,240.5,18,128.3,0.24390243902439,-0.51219512195122,0.375,1,FALSE
"FT1815",581.838758827976,3.20414825343718e-07,1261.84844970703,7.42927607562552,34.0208004222197,2.57068939067689,6.08012348577261,5.57218235367863,6.13546362383568,194,25,199.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1816",582.9165428418,4.20285368302291e-07,789.012542724609,10.2838698952422,59.2565748061523,8.56075816264526,5.96160088908773,5.65221100302766,5.27639513415706,126.444444444444,11.7777777777778,129,0.439024390243902,-0.463414634146341,0.583333333333333,0.1,TRUE
"FT1817",590.856076703911,3.04530375612613e-07,1270.67248535156,9.79961220542492,44.7469228504464,4.99709762837291,6.19783544369577,5.64162233090142,5.31156448810952,281.5,13.5,160.75,0.0975609756097561,-0.24390243902439,0.0833333333333334,0.7,FALSE
"FT1818",590.856432517258,3.46198850276282e-07,1217.42456054688,9.32058967193292,48.2636938195801,10.9571130085144,6.01542327846526,5.56685091265033,4.69547849873142,262,18.2380952380952,140.047619047619,0.51219512195122,-0.731707317073171,0.75,0.9,TRUE
"FT1819",590.856537371036,3.73159366224965e-07,1266.40374755859,10.1640678609014,34.8036736382378,10.0737805604107,6.21153027287521,5.5284229310412,5.4371989778059,258.766666666667,15,198.466666666667,0.731707317073171,-0.853658536585366,0.916666666666667,0.7,TRUE
"FT1820",590.856891203137,2.5423585118849e-07,1220.40405273438,6.79410275746093,57.2789897303427,0.57553431166115,6.00678741242849,5.58000835377194,4.92515681752336,268.666666666667,22.3333333333333,129,0.0731707317073171,-0.317073170731707,0.0833333333333334,0.9,FALSE
"FT1821",592.803081297031,4.14056936866073e-07,1266.68420410156,10.0068205010073,41.814266687593,19.6261946486643,6.4770734482975,5.77014212245087,4.74572520026615,260.842105263158,14.7894736842105,191.473684210526,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,FALSE
"FT1822",592.803109671376,4.12834669874537e-07,1217.7158203125,8.24917470468701,51.920743758286,11.4132016677691,6.29076668487831,5.73656065971012,4.2774765733288,264.88,17.08,136.12,0.609756097560976,-0.804878048780488,0.833333333333333,0.9,TRUE
"FT1823",592.803103807787,4.48018868726043e-07,11.5330128669739,1.27232177789172,42.7647352218628,1.01809994095919,6.03475394008901,5.73431296766799,2.53651623333711,8.5,24,6,0.0487804878048781,-0.560975609756098,0.625,0.5,FALSE
"FT1824",592.829156680337,4.31443202350474e-07,1266.94897460938,10.5775042249778,40.8687055196221,21.5957764441899,6.65269365163075,6.06897169627547,6.42066469622208,270.948717948718,14.025641025641,194.794871794872,0.951219512195122,-0.902439024390244,0.958333333333333,0.8,TRUE
"FT1825",592.829121396956,3.87572407412597e-07,1217.43060302734,9.04914568369708,55.3416412988281,12.126768398701,6.48899411741578,5.96716627234254,6.28499789780467,273.892857142857,17.9285714285714,135.107142857143,0.682926829268293,-0.804878048780488,0.875,0.8,TRUE
"FT1826",592.829161357083,4.29425005445011e-07,12.7790269851685,1.60920335763518,36.4027251743135,1.65580920215185,6.21837136243758,6.01065203134415,2.7416464640996,7.33333333333333,25.6666666666667,5.66666666666667,0.0731707317073171,-0.560975609756098,0.625,0.5,FALSE
"FT1827",593.003567594075,3.91878347423714e-07,788.743713378906,3.78665954789989,53.3864767005208,8.6984763587385,6.44331273268386,6.12025393134492,6.17024441677669,118.25641025641,11.2051282051282,129,0.951219512195122,-0.853658536585366,1,0.4,TRUE
"FT1828",594.999216640146,3.34919169970417e-07,787.528174140625,3.80253930886339,53.9794421093751,0.109691615127311,5.77943058931969,5.49289610819086,6.03858844829612,116.5,12,129,0.0487804878048781,-0.146341463414634,0.0833333333333334,0.4,FALSE
"FT1829",601.847365228554,3.84610443929814e-07,1269.26098632812,9.84893815844729,38.480122953125,17.8598345620859,6.31726373610245,5.68286131773886,5.18025254100656,261.516129032258,14.4193548387097,186.58064516129,0.75609756097561,-0.902439024390244,0.875,1,TRUE
"FT1830",601.84727115947,3.56988344399184e-07,1217.98492431641,9.2920650824108,48.0159400201613,9.3363514107376,6.07766051583391,5.68430780364183,4.22740620670614,273,17.6,134.2,0.48780487804878,-0.731707317073171,0.708333333333333,0.9,TRUE
"FT1831",601.847716853312,3.23785689134815e-07,1259.71728515625,10.7491619838684,31.5064866807726,2.62612619669785,6.27113603455189,5.67978136997851,4.89424367203245,278,12.75,196.25,0.195121951219512,-0.317073170731707,0.208333333333333,0.6,FALSE
"FT1832",610.865621546066,3.72024525197073e-07,1266.63049316406,11.0237765416966,39.2736381370908,14.584004004464,6.72998893514682,6.19442253915969,6.65716260040211,271.769230769231,14.7948717948718,197.512820512821,0.951219512195122,-0.926829268292683,0.958333333333333,0.9,TRUE
"FT1833",610.865663269418,3.50370501381408e-07,1216.81805419922,9.0672678365489,56.7762720353619,14.6879706033042,6.60332604651943,6.13053917279634,6.52301395269891,266.933333333333,18.0666666666667,139.433333333333,0.731707317073171,-0.804878048780488,0.875,0.7,TRUE
"FT1834",610.865823250353,4.97190983075402e-07,13.1575660705566,1.90318325711685,40.8216716480255,2.16454958696845,6.13460032612333,6.0353406214986,2.89584871997219,11.75,28,6,0.0975609756097561,-0.48780487804878,0.541666666666667,0.5,FALSE
"FT1835",612.837285434247,6.05053893836073e-07,1216.68035888672,7.69418307682357,41.7348056016885,4.02796966784861,5.93929386688003,5.54425581648271,3.52570089765897,271.375,16.25,136.375,0.195121951219512,-0.439024390243902,0.291666666666667,0.9,FALSE
"FT1836",612.837440590063,6.35702030825098e-07,1280.78005550781,6.44717234324774,24.3465103309151,5.85413112176197,6.14654844200942,5.724349229544,3.88334130297266,296,13,203,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,FALSE
"FT1837",612.838311337686,6.0863305394511e-07,1268.58831787109,9.71209217181192,39.7421630859375,12.1979640605967,6.18988520713743,5.61031306759369,3.84320598563849,249.583333333333,13.8333333333333,176.958333333333,0.585365853658537,-0.731707317073171,0.625,0.9,TRUE
"FT1838",612.838029678024,5.62188425687018e-07,1220.34619140625,8.87310715392367,48.8131064138105,4.87958505767909,5.97073936157779,5.57630681326813,3.70520120225755,232.777777777778,19.8888888888889,136,0.219512195121951,-0.463414634146341,0.333333333333333,0.9,TRUE
"FT1839",612.838793745615,3.1523738356064e-07,1264.39489746094,7.39909916412785,24.9140517290901,2.79112948801634,6.15963790816526,5.65526564273628,4.14612621936234,217.2,15,211.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,FALSE
"FT1840",614.811647802035,4.97377939183026e-07,1264.59893798828,19.6460187433201,38.2446500636889,15.948486030764,6.54759599420868,5.80134428537864,3.63200911842554,256.857142857143,15.4761904761905,173.785714285714,1.02439024390244,-0.902439024390244,1,0.8,TRUE
"FT1841",614.81251334642,5.67044326638271e-07,1221.45050048828,8.45795619314271,39.055029296875,4.30190109027463,6.35545355438048,5.73705500575824,2.79407311239695,261.25,17,130,0.390243902439024,-0.658536585365854,0.625,1,FALSE
"FT1842",614.812404038734,7.01636911432288e-07,1271.51495361328,7.78274029119447,40.5299037388393,6.48991248021624,6.55207112155757,5.90214772407738,3.8526541850363,232.25,16,136,0.0975609756097561,-0.24390243902439,0,0.8,FALSE
"FT1843",621.856628870111,3.10598773946257e-07,1270.81640625,8.0002268481405,34.852294921875,13.7969710921958,6.11016787236693,5.36294982725354,4.17174778592052,261.5,15.4545454545455,198.363636363636,0.536585365853659,-0.707317073170732,0.75,0.7,FALSE
"FT1844",621.856592845418,3.94005605600956e-07,1217.85009765625,10.7447429841142,50.2621453234863,9.11346342183168,5.88848916568386,5.3492685276225,3.56381606061484,256,19.2105263157895,135.578947368421,0.463414634146341,-0.682926829268293,0.625,0.9,TRUE
"FT1845",623.828559921347,2.20348945737531e-07,1271.05395507812,9.77394057260743,41.6864444508272,4.24781636112675,6.0713761296598,5.45966969819949,6.16695867745564,256,11,129,0.0487804878048781,-0.219512195121951,0,0.8,FALSE
"FT1846",623.829249968732,3.3873848974573e-07,1266.84185791016,8.96189554917164,39.7430276309743,8.07956878664701,6.07898984686336,5.48861727754324,3.26245400293433,237.928571428571,19,188.857142857143,0.341463414634146,-0.51219512195122,0.416666666666667,0.7,TRUE
"FT1847",623.829035539222,5.77287144502703e-07,1215.31848144531,7.71240798862216,40.8117065429688,5.75041309125953,5.81554658520753,5.40213585454981,2.72814642250426,235.461538461538,16.6923076923077,133.076923076923,0.317073170731707,-0.585365853658537,0.5,1,FALSE
"FT1848",623.829772094037,3.38532755080619e-07,1262.19805908203,7.02705837986679,33.619826372932,2.52845478672746,6.06211872272257,5.47553103504242,2.08190854694966,157.5,23,189.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1849",632.847681406714,3.7717163975327e-07,1267.37518310547,9.66915642920527,41.9208215780248,18.7759484811707,6.97948230007943,6.38827194808071,6.09666535196092,279.972222222222,15.6111111111111,195.555555555556,0.878048780487805,-0.926829268292683,0.958333333333333,0.9,TRUE
"FT1850",632.847738933194,3.30026883734387e-07,1218.54254150391,9.84576045538932,57.0928675009766,16.4833579853717,6.82685200164075,6.31782927121141,5.95082952259378,278.033333333333,17.8,141.233333333333,0.731707317073171,-0.75609756097561,0.833333333333333,0.7,TRUE
"FT1851",632.848067295065,6.40406098806954e-07,13.1575660705566,2.23875572776652,42.4580465984344,5.83189385693225,6.46652653235073,6.36050844937149,2.90679186906235,10.3333333333333,27.6666666666667,5.83333333333333,0.146341463414634,-0.536585365853659,0.541666666666667,0.5,FALSE
"FT1852",633.851056723272,3.78897042673213e-07,1276.37060546875,6.5364581224674,26.633060031467,8.83514982369484,5.95719622431263,5.42409725629179,6.04451233944257,286.6,16.2,203.8,0.121951219512195,-0.24390243902439,0.166666666666667,0.5,FALSE
"FT1853",633.851030715052,4.18144598549976e-07,1221.0543,7.72809754322044,57.1439480871213,4.56170807589824,5.82297711207024,5.32432964043434,5.86200912486295,265.2,19,134.4,0.121951219512195,-0.317073170731707,0.166666666666667,0.7,FALSE
"FT1854",634.820302120851,3.95555625024055e-07,1265.47033691406,6.51694970967665,26.6007044175092,6.33921127388694,5.94141476939676,5.40603667049562,2.99657198744186,200.285714285714,19,200,0.170731707317073,-0.341463414634146,0.208333333333333,0.6,TRUE
"FT1855",634.820207780341,3.41632193369203e-07,1218.55963134766,7.69910339250068,38.7231149981099,5.31202429373314,5.69640691565536,5.26939501846656,3.44694235102065,206.333333333333,15,143.833333333333,0.146341463414634,-0.390243902439024,0.208333333333333,1,FALSE
"FT1856",636.793427293455,3.98026885333739e-07,1260.22436523438,7.27949870630259,30.2094331629136,2.58165359703362,6.51969939208079,5.73673197663772,2.30083458413466,262.2,14.6,194.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,FALSE
"FT1857",636.794160740428,4.90253073463567e-07,1269.14721679688,11.1559749504142,35.8684519596354,10.1095277266199,6.52587070671846,5.68123436955404,3.10936146102815,231.774193548387,16.0967741935484,163.322580645161,0.75609756097561,-0.878048780487805,0.875,1,TRUE
"FT1858",636.794393771815,5.61833952694257e-07,1217.91760253906,8.53603075966579,40.1783203125,4.09151650444027,6.32554521335448,5.79256953442582,2.38507170957949,236.571428571429,17.2857142857143,126.714285714286,0.170731707317073,-0.439024390243902,0.25,0.9,TRUE
"FT1859",636.794918935154,3.94893538536386e-07,1228.22912597656,11.8509503855968,32.4388198852539,5.14783385208804,6.37518458091664,5.69862997793042,2.06531234083577,233.777777777778,14.8888888888889,128.5,0.439024390243902,-0.658536585365854,0.541666666666667,1,FALSE
"FT1860",643.838687512127,3.92216031112486e-07,1269.21618652344,8.62660452087794,37.4731429969618,13.5474868901745,6.35386975286925,5.81217343313065,5.4965036572086,259.515151515152,15.4242424242424,190.30303030303,0.804878048780488,-0.926829268292683,0.958333333333333,1,FALSE
"FT1861",643.838585198363,3.8062586189728e-07,1217.18731689453,9.87230585916105,51.0601016773897,9.66449607122591,6.13665808610295,5.75424622042711,5.23263527837308,263.363636363636,17.4545454545455,135.545454545455,0.536585365853659,-0.707317073170732,0.666666666666667,0.9,TRUE
"FT1862",643.83918165743,2.52552288089724e-07,1218.01391601562,5.51642259771693,56.2965698242188,1.80047855184323,6.14655622694611,5.63685153557359,3.12788534640446,253,20,128.5,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE
"FT1863",654.829831750772,3.81831997461287e-07,1268.62219238281,9.78285943440198,41.463304842722,17.1772871343956,6.80650115919062,6.20888196992696,6.63553222389775,285.3125,14.6875,193.9375,0.780487804878049,-0.853658536585366,0.958333333333333,0.9,FALSE
"FT1864",654.829910352841,3.55236677515087e-07,1217.11010742188,8.57779226786014,53.1079695418074,13.7594566092909,6.64306573690006,6.05485494586686,6.40626403749838,276.928571428571,17.1428571428571,137.642857142857,0.682926829268293,-0.780487804878049,0.833333333333333,0.9,FALSE
"FT1865",654.830025204535,4.27952394476027e-07,11.7332649230957,2.20939269908134,45.487867500471,6.52472709534842,6.33898209108318,6.14909607233167,2.79941934459087,6.57142857142857,24.1428571428571,5.71428571428571,0.170731707317073,-0.609756097560976,0.708333333333333,0.5,FALSE
"FT1866",654.830199623776,3.09180744686655e-07,1266.63049316406,8.92489338747162,48.6535881890191,5.39674802244852,6.79879398477844,6.22920150966574,6.81173782052897,278.666666666667,16.3333333333333,179.666666666667,0.0731707317073171,-0.195121951219512,0.0416666666666666,0.5,FALSE
"FT1867",658.775142806472,3.941506436858e-07,1267.25256347656,9.92269044741587,40.4672819638672,16.2439592278996,6.51007632898884,5.86980801727051,5.69097765991482,274.486486486487,14.7837837837838,192.432432432432,0.902439024390244,-0.926829268292683,0.958333333333333,0.8,TRUE
"FT1868",658.775140184447,3.2221271151438e-07,1217.59417724609,7.56443145022608,49.7174423088305,10.7203050884143,6.30998821597069,5.65556419205308,5.70708125921711,276.384615384615,16.5384615384615,136.461538461538,0.634146341463415,-0.829268292682927,0.833333333333333,1,TRUE
"FT1869",658.775215822454,4.77412709674335e-07,11.609992980957,1.15160946522246,28.0926580429077,1.15486333344397,6.05690881083005,5.84079560173354,2.63872667225849,3,25,6,0.0487804878048781,-0.536585365853659,0.583333333333333,0.5,FALSE
"FT1870",663.847557970856,2.53791916052878e-07,1269.40747070312,10.2818556006817,44.6346730731027,5.72850731541591,6.20580041580699,5.60621130281777,5.19392804970281,229.5,20.5,162.25,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,TRUE
"FT1871",663.848003851561,3.79427512568258e-07,1269.84478759766,9.65512684337717,34.4529611687911,12.7980836106381,6.1940849704987,5.67420701867546,4.51603829949359,254.866666666667,12.9333333333333,194.1,0.731707317073171,-0.804878048780488,0.916666666666667,0.6,FALSE
"FT1872",663.848003220214,3.25729338994454e-07,1217.54150390625,9.81420720689512,45.3611422644043,10.6778755622474,5.9892689328942,5.36498642951521,4.13598666725008,265.84,16.92,136.24,0.609756097560976,-0.829268292682927,0.875,1,FALSE
"FT1873",665.819528764534,7.06255643036634e-07,1213.85766601562,6.86366617058113,33.6599540703125,2.59099191666398,5.81144588062002,5.35647208870569,2.37895425992691,260.333333333333,17.3333333333333,128.666666666667,0.146341463414634,-0.414634146341463,0.25,1,FALSE
"FT1874",665.820432976628,4.38171776851047e-07,1266.16479492188,11.7168547902018,35.7190773773872,11.7172148232255,6.11367640072769,5.4201777647635,3.0703039839923,241.652173913043,14.7391304347826,179.739130434783,0.560975609756098,-0.682926829268293,0.583333333333333,0.8,TRUE
"FT1875",665.819901306612,5.8400217848242e-07,1213.91339111328,6.63970593368151,35.3051188151042,2.60997080173965,5.84761658920256,5.44110027303527,2.42883431189438,258.5,15.6666666666667,132,0.146341463414634,-0.414634146341463,0.208333333333333,1,FALSE
"FT1876",665.820922429841,3.03234766048884e-07,1260.89349365234,7.45958217199614,33.2271872127757,1.6524694332682,6.10169156461144,5.51712964544508,3.34632153265678,195.5,22.5,201.75,0.0975609756097561,-0.268292682926829,0.166666666666667,0.6,FALSE
"FT1877",665.820914428355,4.63626103919121e-07,1226.62243652344,5.68396286708578,22.547595608619,2.45097758914648,5.87994966746572,5.46146953953119,3.0518198772167,183.25,12,158.25,0.0975609756097561,-0.341463414634146,0.125,1,FALSE
"FT1878",674.838884752228,3.5538316885068e-07,1270.88134765625,8.93135687608874,40.4989588226997,17.2303995611437,6.48259042286326,5.84790622109772,5.55016410884922,276.551724137931,13.9655172413793,189.344827586207,0.707317073170732,-0.829268292682927,0.875,1,FALSE
"FT1879",674.838946240992,3.23783441047548e-07,1218.96423339844,9.08636509848679,51.3361481697329,12.3366246874171,6.263055750751,5.6832195846801,5.32321764758485,273.909090909091,16.7272727272727,136.409090909091,0.536585365853659,-0.780487804878049,0.791666666666667,1,FALSE
"FT1880",674.839242412145,3.47768671701457e-07,1267.84796142578,8.34193848162126,32.1517181396484,6.24347264766717,6.48100180453803,5.85089173851238,5.34586828959035,277.5,13.3333333333333,199,0.146341463414634,-0.268292682926829,0.125,0.6,FALSE
"FT1881",676.81091045698,3.70684187490264e-07,1269.58825683594,10.0105823634695,48.2222830111607,7.82788764235688,6.58305958343629,6.01550378816658,6.00815609453588,309,21.4,149,0.121951219512195,-0.268292682926829,0.0416666666666666,0.9,FALSE
"FT1882",676.811184016835,3.95921496210348e-07,1216.59326171875,8.4827317644331,55.7290342370605,5.16981765123283,6.40456824524277,5.83790075261413,6.22734520405319,287.818181818182,18.0909090909091,128.818181818182,0.536585365853659,-0.75609756097561,0.75,0.9,TRUE
"FT1883",676.811461198332,4.21870964459459e-07,1264.94592285156,9.74913447692753,39.6271844161184,17.0071627648738,6.62219105564918,5.71561138717896,6.39386796024616,279.75,15.4375,198.09375,0.780487804878049,-0.853658536585366,0.958333333333333,0.6,FALSE
"FT1884",676.811561890354,7.10600153783879e-07,12.7790269851685,1.55870606841147,39.2173239101063,3.69579186782994,6.14401326271141,5.91016442331549,2.73934217704661,7,29,5.66666666666667,0.0731707317073171,-0.536585365853659,0.625,0.5,FALSE
"FT1885",676.811828338946,3.64303699621332e-07,1222.37609863281,6.67644237927688,52.522575378418,9.4308303479721,6.44949694588714,5.87868335668321,6.49545031329115,273.8,17.4,152,0.121951219512195,-0.341463414634146,0.166666666666667,0.9,FALSE
"FT1886",685.829881556149,3.95734537467101e-07,1270.88134765625,9.28460347508453,40.6438019888393,11.8062158284907,6.43290343085758,5.68285105948946,4.83723226451799,260.814814814815,12.9259259259259,182.296296296296,0.658536585365854,-0.804878048780488,0.791666666666667,1,FALSE
"FT1887",685.829801014209,3.38856492276894e-07,1217.26342773438,9.05597707908596,49.7703508684896,7.25694411689535,6.15867446320306,5.69142588370234,4.27374723887808,275.5,18.1,131.8,0.48780487804878,-0.75609756097561,0.75,1,TRUE
"FT1888",685.830213186861,3.56413344109089e-07,1264.76159667969,12.3978082560508,32.125247531467,6.50428101028098,6.42437771006548,5.71120399347447,4.9496981106558,276.111111111111,14.7777777777778,196.222222222222,0.219512195121951,-0.341463414634146,0.208333333333333,0.6,FALSE
"FT1889",694.848191907657,3.60123631529333e-07,1266.64270019531,9.46357558681206,42.3779464443109,15.5456056525688,6.70221570900501,6.20520993671788,6.55287114413401,275.285714285714,15.5714285714286,194.028571428571,0.853658536585366,-0.902439024390244,0.958333333333333,0.8,TRUE
"FT1890",694.848209894728,3.16007487636443e-07,1217.40729433594,9.94018284208206,53.2149139514803,15.192815044269,6.55141132360147,6.08051295963242,6.27318247489863,282.642857142857,17.3571428571429,142.571428571429,0.682926829268293,-0.75609756097561,0.833333333333333,0.7,TRUE
"FT1891",694.848548535193,5.36974241499065e-07,13.1575660705566,3.05694602629337,38.9755835749886,4.03898865481325,6.16080625177816,5.98640265230792,2.69773282611202,6.16666666666667,26.6666666666667,6.33333333333333,0.146341463414634,-0.609756097560976,0.625,0.5,FALSE
"FT1892",694.848841753172,3.50655156021795e-07,1223.76293945312,8.29917698948812,28.1928032769097,8.95481323137775,6.56380758897389,6.08475007134242,6.59186454950993,262.2,13.8,172.8,0.121951219512195,-0.24390243902439,0.0833333333333334,0.7,FALSE
"FT1893",695.914005739757,3.52398571903171e-07,788.571716308594,3.78253361795218,57.2691687513626,11.3733451443027,6.36123098871129,5.95729813693481,6.19462963411027,123.939393939394,11.3030303030303,129,0.804878048780488,-0.75609756097561,0.875,0.4,FALSE
"FT1894",696.819452139838,5.49898031572815e-07,1213.48459019531,6.37675759467046,41.0323395065104,3.57664817559821,5.94411632255351,5.52015837082498,3.8758887689417,276.25,17,126.5,0.0975609756097561,-0.365853658536585,0.166666666666667,1,FALSE
"FT1895",696.820182070588,6.86120451273423e-07,1214.73681640625,8.69820121892799,38.3232666015625,6.06597219389767,5.97810144969707,5.5370499663157,3.20811210396444,273.583333333333,14.3333333333333,132.666666666667,0.292682926829268,-0.560975609756098,0.416666666666667,1,FALSE
"FT1896",696.820777702703,5.27682204553713e-07,1271.15258789062,9.73451446364218,37.2451674517463,11.7646829573499,6.25504201773185,5.54708525732328,3.98688903796487,257.92,15.72,181.96,0.609756097560976,-0.780487804878049,0.666666666666667,0.9,TRUE
"FT1897",696.821262371901,3.92669117738045e-07,1264.09802246094,10.8661466472841,35.8587103949653,11.3763758093622,6.22702478692204,5.60742457406356,3.07766985524888,208.666666666667,16.7777777777778,182.222222222222,0.219512195121951,-0.341463414634146,0.291666666666667,0.6,FALSE
"FT1898",697.910757990606,3.74168337231728e-07,789.18798828125,4.5110346473349,60.931264652832,7.32554513799666,6.01175105075123,5.61868484349527,5.71368641041321,125.52380952381,11.6666666666667,129,0.51219512195122,-0.536585365853659,0.625,0.4,TRUE
"FT1899",698.766290134035,3.48358997274894e-07,1263.884765625,8.26477279022346,34.6240862165179,9.15731913560084,5.95963278303924,5.30472289615906,0.753512420277017,185.333333333333,19.4444444444444,141.555555555556,0.219512195121951,-0.365853658536585,0.291666666666667,0.6,TRUE
"FT1900",698.793896239781,8.42678785497699e-07,1268.44757080078,8.55540277107792,44.3598386454504,17.304309503302,6.45168648540253,5.54486964031772,5.74591897920472,271.363636363636,17,182.954545454545,0.536585365853659,-0.707317073170732,0.666666666666667,0.9,FALSE
"FT1901",698.794860274541,6.17286700354913e-07,1219.06970214844,5.18929310921923,54.8341418850806,0.522849829323599,6.24140100572841,5.72317265732735,4.04383416143673,245,21.6666666666667,127,0.0731707317073171,-0.317073170731707,0.125,0.9,FALSE
"FT1902",698.794725072216,8.57589563611758e-07,1276.14392089844,8.7019459229123,33.0325509207589,7.06352246820713,6.42847947922993,5.75336348575602,3.01084222697815,295.142857142857,12.1428571428571,195.142857142857,0.170731707317073,-0.317073170731707,0.25,0.5,FALSE
"FT1903",698.795729715361,5.86640520986253e-07,1217.14495849609,8.68441417994713,51.0896124193548,5.55843229333687,6.23966849126171,5.662872163617,4.36131454757196,279.9375,17.375,131.1875,0.390243902439024,-0.634146341463415,0.583333333333333,0.9,FALSE
"FT1904",705.839258334841,3.88440777943282e-07,1268.45727539062,8.13175176793533,36.3742021766493,14.3570486359126,6.22788043529621,5.64697918317396,4.31389612357659,258.3,14.1333333333333,191.066666666667,0.731707317073171,-0.853658536585366,0.916666666666667,0.8,FALSE
"FT1905",705.839196275415,3.13283607716237e-07,1216.57159423828,9.71151653521673,49.2131425690104,9.03968457464505,6.00289387207678,5.3577410240291,4.100200225639,268.181818181818,17.0909090909091,132.636363636364,0.536585365853659,-0.804878048780488,0.791666666666667,1,TRUE
"FT1906",705.839783957903,2.95707190938828e-07,1221.92041015625,5.07818686796675,52.9849243164062,0.867308099196473,6.00363881596847,5.38247013917208,4.32281114675544,221.5,21,129,0.0487804878048781,-0.292682926829268,0.0833333333333334,0.9,FALSE
"FT1907",705.839780962162,2.53027415060099e-07,1264.36126708984,7.76135957138145,30.4904964671415,2.13703538046496,6.22238437194583,5.51759634296019,4.52019218740415,221.5,21,206.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1908",707.076077713629,3.16857021487341e-07,553.948547363281,11.253691664931,62.049197432959,19.0701673118965,6.04891872047025,5.53710087442472,5.52627516047702,87.6785714285714,18.4285714285714,167.75,0.682926829268293,-0.707317073170732,0.875,0.4,FALSE
"FT1909",707.811271024135,6.9534580474669e-07,1211.07427978516,7.08269450550849,33.3174183537046,3.76603390912469,5.7098909255114,5.28919872169097,2.15909688594873,235.7,15,127,0.24390243902439,-0.48780487804878,0.333333333333333,0.8,TRUE
"FT1910",707.81164679085,4.08070429615336e-07,1266.06982421875,10.2359353828881,38.2495860027902,12.3341603097455,6.08006794381253,5.3938015433557,2.39461481816556,241.555555555556,16.4444444444444,181.222222222222,0.439024390243902,-0.585365853658537,0.583333333333333,0.6,TRUE
"FT1911",707.812296642169,4.14362044940876e-07,1263.498046875,6.64066427942761,33.974458582261,1.06815123026756,6.0754147429562,5.40477509934412,2.30656134302885,205.5,20,193,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1912",707.997724603699,3.48457936183681e-07,787.90771484375,3.28584850019029,51.0247933855646,8.53558429158442,6.25957578617169,5.94317280507747,5.82613340031151,118,11.3529411764706,129,0.829268292682927,-0.75609756097561,0.916666666666667,0.4,FALSE
"FT1913",709.072547112461,3.57470573302684e-07,553.529286,11.6519785933719,79.674843259924,15.0023899828145,6.68077968636534,6.18849664510444,5.85539638342303,107.111111111111,17,158.666666666667,0.219512195121951,-0.317073170731707,0.25,0.6,TRUE
"FT1914",709.073008650466,3.05328632591227e-07,552.625427246094,14.8357158432251,60.184341753196,16.6636668478777,6.65596578323684,6.21789447585166,5.88499114135045,90.1351351351351,16.4054054054054,161.891891891892,0.902439024390244,-0.829268292682927,0.833333333333333,0.8,FALSE
"FT1915",711.069645600721,3.55069623590752e-07,553.497680664062,13.9991005320221,66.3897020033736,24.312316097154,6.98792104725373,6.4739704600438,5.93825300561569,94.6279069767442,16.5348837209302,159.53488372093,1.04878048780488,-0.975609756097561,0.958333333333333,1,TRUE
"FT1916",712.068244525823,3.46418487989294e-07,556.113342285156,11.0797092795517,70.5348111538318,21.1689349081498,6.18254716289448,5.76327774379456,5.73389519910464,84.1515151515152,15.7272727272727,157,0.804878048780488,-0.780487804878049,0.958333333333333,0.4,TRUE
"FT1917",713.066587912375,3.6567135969352e-07,553.339721679688,13.4097995675669,66.9898468422511,23.3022062619269,7.07073102713369,6.5654933407424,5.62139992701557,93.3414634146341,16.2682926829268,159.414634146341,1,-0.951219512195122,0.916666666666667,1,TRUE
