"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1747",464.883204404111,4.57316111986391e-07,13.1914834976196,2.58552989551579,42.0640940666199,6.50068612140457,6.39446259375624,6.37548365178977,2.89813417955796,17.7142857142857,22.1428571428571,5.71428571428571,0.170731707317073,-0.439024390243902,0.375,0.4,FALSE,4.83695747150368,0,0,10.5,-0.345034863915853,4,0.399930623553985,-0.887920988595378,-2.41252728670811,"Bad"
"FT1748",465.925948526934,3.77286480098204e-07,788.571716308594,3.83143297181931,64.2497939713542,19.5163991857707,6.89364427465636,6.39565753688997,5.41801649829995,134.155555555556,11.5333333333333,129,1.09756097560976,-1,1,1,TRUE,11.119076311874,0.823531676292234,-0.75333323970129,9,-1.34678748622466,0.0239476135831305,0.559108258067318,0,0,"Good"
"FT1749",466.926522471339,3.71403922396115e-07,789.18798828125,3.90181130483047,59.7028311609184,11.5556307688265,6.12466706218884,5.64284416177269,4.41625788696876,129.111111111111,11.6666666666667,129,0.658536585365854,-0.658536585365854,0.666666666666667,0.4,TRUE,10.9722335830484,0.874236723957183,-0.900446158098665,13,-1.69897000433602,0.0111984276344213,0.535517905727968,0,0,"Good"
"FT1750",467.922321673147,3.95935287121363e-07,788.232360839844,3.92490972079715,58.7566882862519,15.8969688094526,6.38385708362564,5.89378601462145,5.41555175820019,132.921052631579,11.4736842105263,129,0.926829268292683,-0.926829268292683,0.916666666666667,1,TRUE,10.9377479401735,0.90270084111416,-1.01189091402576,11,-1.09691001300806,0.00763705901653196,0.543669817113376,0,0,"Good"
"FT1751",478.009743540128,4.12025625304959e-07,788.318176269531,3.56321867110038,53.1314109319196,9.21388578918962,6.44320581556237,6.13700089947471,6.40448833692999,116.285714285714,11.2285714285714,129,0.853658536585366,-0.829268292682927,0.958333333333333,0.4,TRUE,10.3952704447721,0.910393117467748,-1.04765863173314,13.5,-0.320138500180676,0.418230798356244,1.24739886657315,0,0,"Good"
"FT1752",481.903454539494,4.03327856715544e-07,789.051784140625,4.51595414387518,61.4862378457031,9.87512062565517,5.89057582573894,5.5736767634801,4.06932604562151,133.7,11.8,129,0.24390243902439,-0.268292682926829,0.291666666666667,0.3,FALSE,10.1602795911156,0.905884710801213,-1.02633981891817,12.5,-1.76955107862173,0.00521062610965643,0.82954047214458,0,0,"Good"
"FT1753",486.839248015951,4.21793120915672e-07,1267.58837890625,10.2073000228645,44.0492591425305,19.5157227144978,6.9757090274468,6.28635685441345,6.67980637428888,266.128205128205,15.4615384615385,190.410256410256,0.951219512195122,-0.951219512195122,0.958333333333333,1,TRUE,5.89934339784554,0.41944077819246,-0.236153472062586,0,-0.46491264993407,-0.191604579013278,0.313591870307353,-0.710471360976781,-2.21639981089938,"Bad"
"FT1754",486.839276834057,3.17453331549526e-07,1217.43060302734,9.19956711913163,58.8227473721591,8.79777581519848,6.8202941590721,6.31064440704266,6.20562495164011,262.166666666667,18.75,131.416666666667,0.585365853658537,-0.780487804878049,0.833333333333333,0.8,TRUE,10.0122206590828,0.0427644902962328,-0.0189811991284344,10,-0.435672171342813,-0.0635550333343578,2.24427559930838,-0.934658565800691,-2.44947825138438,"Bad"
"FT1755",486.839265140693,4.60466950843231e-07,13.2131824493408,2.49994869620653,41.035392780304,6.11006357792099,6.50357777271918,6.34406380836514,2.83708524849821,11.4,25,5.4,0.121951219512195,-0.51219512195122,0.5,0.5,FALSE,5.23733416196809,0.00919487155619204,-0.0040117541561619,5,-1.27572413039921,4,0.300524142475164,-1.14576801012814,-1.53101056365733,"Bad"
"FT1756",486.864877293484,3.80240898691972e-07,1266.357421875,10.1981579314495,43.3176737289663,17.6861151787224,7.00163488325548,6.38263568385451,6.72279672098443,267.441176470588,15.5882352941176,197,0.829268292682927,-0.878048780487805,0.958333333333333,0.9,TRUE,5.17667308885226,0.379536105429223,-0.207283485470487,5,-1.06048074738138,-0.252487759811262,0.392286704723558,-0.800641655576138,-2.84917040606087,"Bad"
"FT1757",486.864947244193,3.43906047312576e-07,1218.91125488281,9.1089669803785,56.9040283203125,16.4516980473952,6.88126118334599,6.34509435848301,6.55189035326297,269.068965517241,18.1724137931034,143.034482758621,0.707317073170732,-0.731707317073171,0.833333333333333,0.7,FALSE,10.6108859082324,0.0434140859201579,-0.0192760184906459,3.5,-0.138770242092412,-0.180465087133637,2.18424258986602,-1.12587177476942,-2.56657252709089,"Bad"
"FT1758",486.86495128409,3.93592494855732e-07,13.2023329734802,2.6675681630821,46.9713620980581,10.278443620454,6.4504479631712,6.41593336981711,2.94247359632025,17.1666666666667,24,5.83333333333333,0.146341463414634,-0.414634146341463,0.333333333333333,0.5,FALSE,4.61837138086133,0,0,13.5,-0.242278697581557,4,0.246488035194321,-1.18197042770021,-2.41299066224973,"Bad"
"FT1759",486.865189560666,3.60781608826155e-07,1266.63049316406,9.39007220414379,48.6449008517795,6.90503558690111,6.99737383699044,6.41298115422677,7.03156611305568,262.666666666667,17.6666666666667,186.333333333333,0.0731707317073171,-0.195121951219512,0.0416666666666666,0.5,FALSE,4.92723864285535,0.369762272760156,-0.200495602682709,15,-0.150652860205914,0.527978777330018,0.56452350902155,-0.72030091365176,-2.72250551591105,"Bad"
"FT1760",494.868793965374,3.8260594917919e-07,790.394927978516,4.81358014599746,51.3368775180664,14.4666243814782,5.9674542463146,5.60448505839694,4.20311865060293,137.222222222222,11.4444444444444,129,0.439024390243902,-0.463414634146341,0.375,0.7,TRUE,8.00263616382914,0.875711034027775,-0.905567425099953,1,-1.33724216831843,-0.209144889383435,0.0923656847441325,0,0.108366547530401,"Meh"
"FT1761",497.059766483221,3.31911845200097e-07,557.209655761719,4.84624476583052,45.0517292283973,10.2648036262597,6.00309942835033,5.39289722967616,5.61837673110421,90.25,14.8333333333333,181,0.292682926829268,-0.48780487804878,0.416666666666667,0.9,FALSE,7.77265318015829,0.734462713545673,-0.575874487146023,6,-0.281714988909665,0.101405971078746,1.04442389324871,0,0,"Bad"
"FT1762",499.057047292285,3.57924069868407e-07,557.182861328125,9.95672009364941,57.2024983071522,19.9032215690807,6.07026178129312,5.68118493332148,5.94217915500484,79.6060606060606,14.2727272727273,168.181818181818,0.804878048780488,-0.780487804878049,0.958333333333333,0.4,TRUE,8.57428099777584,0.733696028438684,-0.574622356601605,9.5,-0.312487707799028,0.26108125132646,1.49960739271505,0,0,"Bad"
"FT1763",501.053816367574,3.37816962383177e-07,556.62158203125,12.205899137771,63.3353004150905,12.0750927973813,5.94292541201178,5.53121305600397,6.08923123470381,89.0909090909091,15.5454545454545,158.454545454545,0.268292682926829,-0.341463414634146,0.375,0.4,FALSE,8.38022717775157,0.746154760334239,-0.595430976463736,9,-0.324025367031318,0.169733633476743,1.25821168477253,0,0,"Bad"
"FT1764",508.847168754389,3.87045866385114e-07,1267.58837890625,9.69866640863188,40.5023043121189,19.14010900894,6.74070209601376,6.14536120338339,6.5207687894566,264.333333333333,15.1538461538462,195.358974358974,0.951219512195122,-0.951219512195122,1,0.9,TRUE,4.83894767484903,0.368993423761183,-0.199966114592082,3,-0.492238236683006,-0.157889889783364,0.368745224329594,-0.483873748480201,-2.22724946367677,"Bad"
"FT1765",508.847288309209,4.30672258774676e-07,1217.95178222656,10.4889466867828,54.2452299399038,14.4813384758159,6.57550239182125,6.09600978572395,6.147920287541,257.333333333333,17.2222222222222,139.592592592593,0.658536585365854,-0.707317073170732,0.791666666666667,0.7,TRUE,7.96460874389201,-0.134083563805723,0.0546450562876068,17,-0.242278697581557,0.0583505405799806,3.2353806719726,-0.666710914549203,-2.20979970587666,"Bad"
"FT1767",508.847655149059,3.73837372166234e-07,1218.67352294922,7.91274212613752,56.9298782348633,6.32037705028618,6.57018185674895,5.93246460558286,6.59332002129404,270.75,17.5,140,0.0975609756097561,-0.317073170731707,0.0833333333333334,0.9,FALSE,9.04343482807596,0.0766224183006213,-0.0346206737121491,15,-0.453024058540746,0.594450831882626,2.63159602246846,-0.646324806373902,-2.01410638897419,"Bad"
"FT1768",526.883512387745,4.06293352217063e-07,1266.78973388672,11.0483368296857,41.0709475562686,15.6861426519526,7.05413932537371,6.47976929334225,6.62264606130836,262.184210526316,15.7368421052632,201.605263157895,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,TRUE,3.65449386070964,0.295120975746857,-0.151885412948446,4.5,-0.00815741715685758,0.0857055592320802,0.353810420273548,-0.948130442347476,-3.0343124566813,"Bad"
"FT1769",526.883515033354,3.30248572753673e-07,1216.57159423828,9.88363925889916,59.0912602070313,15.4307328951248,6.94767791344396,6.48718264991728,6.35079984927646,261.96875,18.8125,140.6875,0.780487804878049,-0.804878048780488,0.958333333333333,0.6,TRUE,9.33661751242233,0.0175001422371593,-0.00766750382563274,11.5,-0.216767948852631,-0.0442680094817095,2.14844587770063,-1.33838749324651,-2.86156636697849,"Bad"
"FT1770",526.883750501268,4.85222312207915e-07,13.2023329734802,2.87488997648272,38.2928316746989,5.28296958968209,6.43162355077565,6.39840990922123,2.84020047053967,18.6666666666667,21,5.66666666666667,0.146341463414634,-0.390243902439024,0.291666666666667,0.4,FALSE,4.69427792836324,0,0,5,-0.191210481943279,4,0.354481437741847,-1.0012448919952,-2.71682786182272,"Bad"
"FT1771",526.883903289317,2.46051206396942e-07,153.291931152344,6.69653417478086,36.092170715332,2.50496911855373,4.55670293501308,4.28932597452471,0.650514997831991,21,13,151,0.0487804878048781,-0.682926829268293,0.583333333333333,0.9,FALSE,2.32460097039869,0.350467231982179,-0.187398934490337,16,-0.233339338625867,4,1.7783784011777,0,0,"Bad"
"FT1772",527.887076916728,3.20510436582273e-07,1217.67388916016,9.81796129358967,61.9723748535156,5.85879158111799,5.88589777599303,5.26908975860358,5.9353470862296,264.375,20.75,134.125,0.195121951219512,-0.414634146341463,0.291666666666667,0.8,FALSE,6.75831800982964,0.195962292490323,-0.0947235833667591,11,-0.150652860205914,-0.0414173232546987,2.03504346480769,-0.814023986909203,-0.16416620979592,"Bad"
"FT1773",527.886917622388,3.55361728316936e-07,1276.07769775391,7.74208275811722,30.571310023329,6.69977798301193,5.95437923211303,5.39927097623305,6.06208638376373,264.375,14.5,215.125,0.195121951219512,-0.317073170731707,0.291666666666667,0.5,FALSE,3.77711065602886,0.3575679999479,-0.192172834634854,7.5,-0.225334962506667,0.395834341383418,0.15052623039029,0,-0.0887392842633497,"Bad"
"FT1774",530.814461370516,5.7977164649749e-07,1229.93505859375,10.2966447645302,25.9880013176082,9.68669350170695,5.92424964627594,5.56456398391584,1.27788482054204,213.2,12.6,158.4,0.121951219512195,-0.48780487804878,0.416666666666667,0.7,FALSE,1.31243167115648,0.268328416307707,-0.135683811558486,16.5,-0.0837938480373,4,0.307253541658532,-0.22791398844723,-1.47461154560829,"Bad"
"FT1775",530.815202592414,9.48141193370186e-07,1199.77014160156,9.4191811667024,49.9000818589154,7.61323507885223,5.9512408413357,5.73219125564263,2.03289885568677,177.846153846154,17.1538461538462,126.923076923077,0.317073170731707,-0.48780487804878,0.333333333333333,0.7,TRUE,6.10250191760467,0.627840538344892,-0.4292709351771,9,-0.899017016784341,-0.170668517402515,3.1840286705906,-0.793640328444275,-2.16257237584272,"Bad"
"FT1777",530.829323157623,7.84856455330148e-07,1265.48364257812,7.57149600515486,29.405716745477,8.47244949280156,6.50587402435282,6.21859252199536,4.51172519800313,206.833333333333,12.3333333333333,187.666666666667,0.146341463414634,-0.682926829268293,0.625,0.8,FALSE,0.888550392261568,0.0969333272575191,-0.0442801848634144,25,-0.308418130125346,0.977363710674621,0.361106867305046,-0.102975386886132,-0.46451840493653,"Bad"
"FT1778",530.830346209112,6.82268132731758e-07,1272.09844970703,9.10517042488896,35.7027922567472,6.1847660122005,6.55020478787383,6.07100940487798,3.59924823515731,212.416666666667,15.5,173.666666666667,0.292682926829268,-0.48780487804878,0.5,0.7,FALSE,2.24057843759117,0.177865819478612,-0.0850572954717251,22,-0.0443311107340913,0.714128960709052,0.918098685454153,-0.165233246198407,-0.843282832108585,"Bad"
"FT1779",530.830066145528,5.26495065800357e-07,1221.98156738281,9.90387475277855,51.4184412802419,7.20218275867569,6.3478875973495,6.00683609619071,4.26502655409686,227.2,19.4,139.2,0.121951219512195,-0.365853658536585,0.166666666666667,1,FALSE,4.59904912950716,0.148134270884658,-0.0696288532376368,34,-0.00815741715685758,-0.308915003161904,1,-0.174190031735164,-0.404868237259518,"Bad"
"FT1780",530.830330755837,9.5188430462499e-07,11.9221458435059,1.98222046368191,28.8444785569843,2.27283048106813,6.24251245772146,5.82503005890515,2.26141774375264,2.33333333333333,15.6666666666667,5.66666666666667,0.0731707317073171,-0.609756097560976,0.625,0.6,FALSE,3.5341038796168,0.147520357638827,-0.0693159833803591,14,-0.70420879210612,4,0.470785443520683,0,-0.669513470849329,"Bad"
"FT1781",530.831054193623,6.6474455962287e-07,1262.12030029297,16.73780669831,39.4538818560268,8.6910541710382,6.53056113291998,6.05678204208495,2.12744875348677,241.458333333333,16.25,133.5,0.585365853658537,-0.731707317073171,0.666666666666667,0.8,TRUE,3.12752705573509,0.22088399781328,-0.108397875627904,13,-1.35654732351381,-0.3853511442403,0.356041459524528,-0.173980260896196,-1.46646869297131,"Bad"
"FT1782",539.846576417128,7.22919726985294e-07,1271.05395507812,10.2526078983858,41.9393073187934,5.96051803989097,5.94967503736902,5.57177090650636,4.57916859413793,268.5,23,129,0.0487804878048781,-0.170731707317073,0,0.7,FALSE,3.17016598399993,0.280627098673378,-0.143045926019838,22.5,-0.506108831436826,-0.128137995922915,-0.0417533274571672,0,-0.314554265212705,"Bad"
"FT1783",539.847284736186,4.95015696689867e-07,1269.14721679688,8.19937502890746,33.0343899197049,8.57655844123835,5.96758439157856,5.5372313294174,1.92859455306649,220.923076923077,18.8461538461538,188.923076923077,0.317073170731707,-0.439024390243902,0.416666666666667,0.6,FALSE,3.0183653722636,0.223292350786159,-0.109742417782244,10,-0.882777676456092,0.212660405729007,0.166169080630414,0,-0.290810518951952,"Bad"
"FT1784",539.847157426236,8.73169684174632e-07,1220.66857910156,8.9655499418873,34.6348661534926,5.29270438069446,5.73849936095286,5.53453141089387,1.78680225262933,211.6,17.8,140.2,0.24390243902439,-0.414634146341463,0.375,0.7,TRUE,3.02035646203318,0.0036665322826,-0.00159528110334457,11.5,-0.00815741715685758,-0.695799754310168,2.87906321116549,0,-0.367214154959902,"Bad"
"FT1785",541.818016921974,1.2213108556404e-06,1217.56799316406,6.75732963280037,37.4262532552083,4.98655555410097,5.81501994641292,5.38275931241354,1.3664975295454,219.142857142857,15.5714285714286,126.857142857143,0.170731707317073,-0.439024390243902,0.208333333333333,1,TRUE,3.59726503561118,0.00489381329812788,-0.00213057368836808,9,-0.937809670669417,-0.338904212649659,1,0,0.0653001451281774,"Bad"
"FT1787",541.819600973229,5.52382383449723e-07,1264.25531005859,16.1747096383826,34.1451168575802,7.8041882967255,6.03564627159713,5.51364016569504,1.71161010560005,210.277777777778,14.7777777777778,173.555555555556,0.439024390243902,-0.536585365853659,0.458333333333333,0.7,TRUE,3.01832393669367,0.122844389923624,-0.0569233546355077,9,-0.104956812005768,-0.267389405399241,0.523392522573845,0,-0.282829786139258,"Bad"
"FT1788",541.820265257693,3.22180153949712e-07,1261.82000732422,8.5351085121179,38.3295817057292,3.90786233616418,6.03488177506582,5.51095826629823,2.22391997921993,151,24,189,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE,2.60430186376768,0.201900403796827,-0.0979429089218654,21,-0.475820321699244,0.371244048374746,1,0,-0.111692830263804,"Bad"
"FT1789",542.857235612835,2.73191152645606e-07,1275.80312679687,7.23622796763917,22.1726015026042,5.8375452137476,5.82191535092416,5.60296316686169,4.98802368421132,225,15,209,0.0975609756097561,-0.365853658536585,0.125,1,TRUE,3.12505552221995,0.251002144937372,-0.12551942600654,3.5,-0.490219824733643,-0.906032806743939,1,0,-0.890668298440158,"Bad"
"FT1790",542.857543970468,2.83752307024145e-07,1225.78045654297,7.71595329457623,49.73095703125,1.50425275450296,5.85196528064549,5.43883873991864,6.03324743995669,255.5,22,129,0.0487804878048781,-0.365853658536585,0.0833333333333334,1,FALSE,5.4221746308178,0.179037362408871,-0.0856766073838854,23.5,0.00043407747931859,0.35146656817462,1,0,-0.401610694017898,"Bad"
"FT1791",548.865380533754,3.72129737483055e-07,1268.18908691406,10.6210761219523,39.7755107226563,14.5719082903084,6.97833722675145,6.39406103928667,6.53971792560436,266.588235294118,14.8235294117647,198.323529411765,0.829268292682927,-0.853658536585366,0.916666666666667,0.9,TRUE,4.73309685535865,0.333155758188873,-0.175975594601303,3.5,-0.503762454833265,-0.124873237542034,0.403595776344182,-0.7616343892204,-2.51019635710861,"Bad"
"FT1792",548.865454441961,3.50396633106302e-07,1217.83038330078,8.8390429432438,57.4808333113387,16.0969271435112,6.86623200263406,6.28587684191924,6.32402214762399,266.035714285714,18.5,141.428571428571,0.682926829268293,-0.780487804878049,0.875,0.8,FALSE,9.84048767162548,0.068649785242433,-0.0308869809555154,10,-0.175440305426086,-0.140653084172594,2.17683617336939,-1.17813994497815,-2.65926168089858,"Bad"
"FT1793",548.86562677905,4.58371053430715e-07,13.1914834976196,2.88917168519048,47.3099693701817,7.57331777606855,6.45059066717386,6.37259141509653,2.89423216081361,14.1428571428571,21.8571428571429,5.85714285714286,0.170731707317073,-0.536585365853659,0.541666666666667,0.5,FALSE,4.71813791769741,0,0,13,-0.138770242092412,4,0.362939395118521,-1.17512717581611,-1.52653250871321,"Bad"
"FT1794",548.865697018369,3.72821957704628e-07,1263.81408691406,8.46731892551555,34.8029344346788,8.55157318010031,6.98283745840866,6.31669505694311,6.99929940386004,271.666666666667,14.3333333333333,201.666666666667,0.146341463414634,-0.268292682926829,0.125,0.6,FALSE,3.36446844323249,0.225715718018036,-0.111099556851393,5.5,-0.365896091693336,0.284396621427867,0.283793014457335,-0.504848248387024,-2.38908752162164,"Bad"
"FT1795",551.061593193729,3.6586345134576e-07,556.359138126953,11.3973471824714,60.8300572144215,9.38273620039823,5.95870352334662,5.61708550380026,5.48835516198569,90.3,15.4,157.9,0.24390243902439,-0.341463414634146,0.375,0.4,FALSE,8.31749317729443,0.744862862865094,-0.593226321951177,10,0.00043407747931859,0.260090147525887,1.45087289571932,0,0,"Bad"
"FT1796",552.060325902728,3.59347397111372e-07,554.479919433594,11.4001168987846,68.1168492059082,19.7336325123925,6.1288314365525,5.7703047868993,5.25196909748312,81.2903225806452,15.8387096774194,154.161290322581,0.75609756097561,-0.780487804878049,0.958333333333333,0.4,TRUE,8.658650787291,0.749949879923342,-0.601972932563555,11,-0.791526785670108,0.301233838872527,1.23361931196221,0,0,"Bad"
"FT1797",552.810781651666,3.95527616600651e-07,1267.25256347656,9.946503336907,46.0973791201172,24.1534545828165,6.91212001418406,6.33283466455649,5.61649648347312,272.486486486487,15.3243243243243,191.810810810811,0.902439024390244,-0.926829268292683,0.958333333333333,0.9,TRUE,4.88472034126804,0.347295162876052,-0.185283168783333,5.5,-0.553422520901842,-0.457163880440307,0.365058465169945,-0.832220036505752,-2.63035828240826,"Bad"
"FT1798",552.810825397759,3.30753665627616e-07,1218.53820800781,10.3365245195398,57.14704584375,14.3808768182311,6.72404220151366,6.36500698317053,5.63778896835256,271.259259259259,17.0740740740741,139.518518518519,0.658536585365854,-0.682926829268293,0.791666666666667,0.5,TRUE,9.96977809318955,0,0,9,-0.127204101357308,-0.0976711751709355,2.73499345965247,-0.925404481645849,-2.771019032317,"Bad"
"FT1799",552.811039518436,4.75650231868477e-07,13.1684155464172,2.609738647558,37.0937038751749,3.94595624354782,6.43335474326005,6.30962331062296,2.89387759986275,8.5,25,5.83333333333333,0.146341463414634,-0.51219512195122,0.5,0.4,FALSE,4.72907544112366,0.0250091672295943,-0.0109994676819184,4,-1.29242982390206,4,0.339730376871691,-0.957719359379141,-1.31314600521056,"Bad"
"FT1800",552.811306289352,3.4640878442124e-07,1219.78515625,11.1616004761931,66.8569844563802,9.00658392779119,6.72767772861301,6.37485209373938,3.87440142158501,242.333333333333,17,155,0.0731707317073171,-0.195121951219512,0.0833333333333334,0.5,FALSE,10.0554494774459,0.0250819521786322,-0.0110318898141135,20,-0.0942464351250062,0.77725484741283,2.26382783717346,-0.943136649626549,-2.82181832749773,"Bad"
"FT1801",553.058838114224,3.453372098515e-07,556.157287597656,10.5666586027152,59.6633889253725,21.0764834538206,6.10156743178712,5.74779578018287,5.37315270964381,84.8387096774194,14.6774193548387,158.645161290323,0.75609756097561,-0.707317073170732,0.875,0.4,FALSE,8.25937970370027,0.572345733676394,-0.368907191046158,8,-1.16749108729376,0.248894554575616,1.65054472834676,0,0,"Meh"
"FT1802",554.057272362072,3.57715524076388e-07,554.957489013672,11.9598771611694,67.9060620349451,15.9356029899468,6.04619898910022,5.68772096239652,5.55877659913161,82.15,15.7,154.75,0.48780487804878,-0.585365853658537,0.708333333333333,0.4,FALSE,8.9484508385283,0.690453376658798,-0.509273929083742,14,-0.573184594450999,0.277623853200353,1.24324433744385,0,0,"Meh"
"FT1803",559.856287323548,3.50089856519578e-07,1266.64270019531,9.23101374001112,36.9662373860677,14.04002125454,6.08791021038096,5.56282300972281,5.35961239543829,234.857142857143,14.9047619047619,187.142857142857,0.51219512195122,-0.634146341463415,0.541666666666667,0.9,TRUE,3.5716907443982,0.209984702178423,-0.102364498968836,10.5,-0.104956812005768,-0.308315027592784,0.123733270045723,-0.067988571153364,-0.626786833219311,"Bad"
"FT1804",559.856469489129,3.34897065102604e-07,1217.74645996094,8.2858723152979,52.4001098632813,3.33405875766912,5.86177075411603,5.48150861439396,4.91615311636158,238.4,23.4,130.6,0.24390243902439,-0.51219512195122,0.416666666666667,1,FALSE,5.12921374200264,0.093858128879725,-0.0428038011961398,14,-0.1159380165294,-0.430210555432606,1,0,-0.540908065520285,"Bad"
"FT1805",570.809218899676,6.6442725185931e-07,1207.76049804688,11.5599663259114,61.0118693749999,8.0687665367441,5.95064808776246,5.65460663416096,4.72811934842196,276.090909090909,20.8181818181818,128.727272727273,0.268292682926829,-0.439024390243902,0.333333333333333,0.7,TRUE,7.30148200913874,0.503626331031237,-0.304191264491741,18.5,-0.846997290046548,-0.315584171988323,1.89424497044745,-0.61360805214885,-1.98832177964299,"Bad"
"FT1808",570.84728223205,4.03608140862574e-07,1266.94897460938,9.78355249099423,41.7147693017578,18.3469111610841,6.90325230763685,6.2907684799757,6.7487412479232,271.459459459459,14.7297297297297,195.810810810811,0.902439024390244,-0.926829268292683,0.958333333333333,0.9,TRUE,4.50779840122155,0.322743565601235,-0.169246860180946,5.5,-0.380392337444951,-0.237261942463017,0.374905997296028,-0.776449708401406,-2.49839391044414,"Bad"
"FT1809",570.847245366183,3.36735821491686e-07,1217.87536621094,9.08128197286087,56.3273424958882,13.4421628655701,6.75946888782187,6.19800898469847,6.3542549687488,265.233333333333,17.2,137.266666666667,0.731707317073171,-0.804878048780488,0.875,0.8,TRUE,9.8437621302253,0.102070691059216,-0.0467578525814598,8.5,-0.67349661116236,0.0525782435124013,2.66814219629285,-1.05399909635483,-2.32472425838957,"Bad"
"FT1810",570.847456688044,6.04344027153349e-07,13.1914834976196,2.59503536388137,42.0586916429025,6.57301806536992,6.39626626225097,6.31841128430953,2.9211135406397,11,27.2857142857143,5.71428571428571,0.170731707317073,-0.51219512195122,0.458333333333333,0.5,FALSE,4.62304294255879,0.00372842183454707,-0.00162225914494119,10,-0.565331680952914,4,0.236404762623365,-1.14926728403301,-1.14245543753064,"Bad"
"FT1811",580.91988596671,3.81009890279441e-07,788.673095703125,3.8886326593643,57.5060155597479,14.340258310243,6.43134724109649,6.00845941367761,5.99057508540981,133.405405405405,11.6486486486486,129,0.902439024390244,-0.829268292682927,0.791666666666667,1,TRUE,10.9441717412466,0.906503697160021,-1.02920556226055,6,-1.61978875828839,0.0546007494100784,0.653997071914528,-1.42122948130476,-0.0416720228891398,"Meh"
"FT1812",580.92020750372,3.81379694068464e-07,789.700103759766,3.90571300693982,63.1208926469852,5.77772497353547,6.41166413773042,5.99270479450313,6.3777328051098,110.625,11.75,129,0.195121951219512,-0.24390243902439,0.166666666666667,0.4,FALSE,11.9516230092553,0.928635438464433,-1.14651739817213,9,-1.13667713987954,0.0840693763361821,0.669997521036277,0,0.176548486686745,"Meh"
"FT1813",581.838145231724,3.97925815753146e-07,1262.68103027344,10.2442076561427,38.8598946707589,9.14192867410389,6.10119306767281,5.59116582699204,3.45460185192199,237.526315789474,17.7368421052632,180.947368421053,0.463414634146341,-0.609756097560976,0.5,0.8,TRUE,3.62907526400589,0.223327266447769,-0.109761941241327,11,-0.836298643693231,-0.315527748894447,0.256816164965399,0,-0.632475936842092,"Bad"
"FT1814",581.838144425424,4.92603074832929e-07,1217.17077636719,8.93338206704733,48.4450236002604,4.05464449540078,5.88327345656495,5.53810771871353,3.14830625290279,240.5,18,128.3,0.24390243902439,-0.51219512195122,0.375,1,FALSE,5.18317972810623,0.0574332072830525,-0.025687864803234,11,-0.0350013179442946,-0.457880120406269,1,0,-0.303792126897432,"Bad"
"FT1815",581.838758827976,3.20414825343718e-07,1261.84844970703,7.42927607562552,34.0208004222197,2.57068939067689,6.08012348577261,5.57218235367863,6.13546362383568,194,25,199.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE,2.94923400205121,0.132424583562654,-0.0616927626247292,14,-0.0837938480373,0.191601763502508,0.4804346714772,0,-0.442665392733627,"Bad"
"FT1816",582.9165428418,4.20285368302291e-07,789.012542724609,10.2838698952422,59.2565748061523,8.56075816264526,5.96160088908773,5.65221100302766,5.27639513415706,126.444444444444,11.7777777777778,129,0.439024390243902,-0.463414634146341,0.583333333333333,0.1,TRUE,10.0082037260402,0.902966862997213,-1.0130799280032,23,-0.802615352658009,0.0300136932655923,0.819425173135306,-0.923884844407037,0.00221226420869791,"Meh"
"FT1817",590.856076703911,3.04530375612613e-07,1270.67248535156,9.79961220542492,44.7469228504464,4.99709762837291,6.19783544369577,5.64162233090142,5.31156448810952,281.5,13.5,160.75,0.0975609756097561,-0.24390243902439,0.0833333333333334,0.7,FALSE,3.96667292358106,0.28235100775868,-0.144087920669404,16,-0.76413328709981,-0.0243413967944547,0.18186347467695,-0.276032203529099,-0.987870387485487,"Bad"
"FT1818",590.856432517258,3.46198850276282e-07,1217.42456054688,9.32058967193292,48.2636938195801,10.9571130085144,6.01542327846526,5.56685091265033,4.69547849873142,262,18.2380952380952,140.047619047619,0.51219512195122,-0.731707317073171,0.75,0.9,TRUE,5.4009934564525,0.116796431194098,-0.0539391847353715,6.5,-0.451068909886618,-0.217629397868765,2.19469848000406,-0.302775440552716,-0.935450751219304,"Bad"
"FT1819",590.856537371036,3.73159366224965e-07,1266.40374755859,10.1640678609014,34.8036736382378,10.0737805604107,6.21153027287521,5.5284229310412,5.4371989778059,258.766666666667,15,198.466666666667,0.731707317073171,-0.853658536585366,0.916666666666667,0.7,TRUE,3.97066799340505,0.351187319679307,-0.187880670912357,6.5,-0.162869763259263,-0.201404031238111,0.0654488497475285,-0.192734738371977,-0.99547772918319,"Bad"
"FT1820",590.856891203137,2.5423585118849e-07,1220.40405273438,6.79410275746093,57.2789897303427,0.57553431166115,6.00678741242849,5.58000835377194,4.92515681752336,268.666666666667,22.3333333333333,129,0.0731707317073171,-0.317073170731707,0.0833333333333334,0.9,FALSE,5.4176996225698,0.0607531963861009,-0.0272202742259381,22,-0.150652860205914,-0.101621857317712,2.29780286137694,-0.244160248273551,-0.653703195270579,"Bad"
