"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1588",338.050130698032,3.56178324596379e-07,552.514587402344,13.9723368839071,71.9980371840332,24.8001635370846,6.46115089019681,5.90739270445805,5.63581823792631,91.475,16.45,148.6,40,41,1,1,TRUE,12.7420769753442,0.607394345502485,15.5,0.521080328346902,0.142247818612969,0.757495263574846,0,0,"Bad"
"FT1589",338.341714076982,4.04356583300351e-07,57.0904808044434,24.3467678180253,77.594994079235,13.2398002373807,6.03369522916749,5.85238518509049,0.422223678494114,166.944444444444,34.8888888888889,28.6111111111111,18,16,0.166666666666667,1,TRUE,4.27920666028037,0.0044379723452865,0,0.288810243828725,-0.596342679771579,-0.380883487120917,0.857801717143644,0.999854079647895,"Bad"
"FT1590",338.341784845339,3.88478927615278e-07,16.5603542327881,5.19004215136312,26.0225107611679,3.86718134415726,6.11746121424501,5.95142249469469,0.745458696597589,119.090909090909,13.1818181818182,6.36363636363636,11,11,0.333333333333333,0.2,FALSE,3.69587206723006,0.296874093569731,2,0.640836588752205,-0.442103560665067,-0.449793659056631,0.922843329203828,0.9997599150936,"Bad"
"FT1591",338.341749993234,3.87563726258394e-07,473.938385009766,10.0097010247671,49.0493878620427,4.53150009774125,5.94866871153879,5.3090717855141,0.551047499490181,100.857142857143,23.5714285714286,486.714285714286,7,7,0.291666666666667,0,FALSE,3.83324221040712,0.48696478127343,0,0.643813020676783,-0.259883368500472,-0.160658104809488,0.783380642367729,0.999013465062476,"Bad"
"FT1592",338.341888803147,3.62523337777169e-07,612.222045898438,18.797656575771,78.2921931569169,4.03493213557985,5.83093807827313,5.29371431354461,-Inf,141.857142857143,33.5714285714286,620.571428571429,7,7,0.25,0,FALSE,6.36933012647286,0.387486260277986,2,0.839154273772653,-0.194969607500341,-0.253002524154685,0.837664042193434,0.998349882357782,"Bad"
"FT1593",338.341644235485,3.66423165875432e-07,797.290710449219,9.98573834625273,32.494136159013,2.22087145758653,5.93671488764639,5.24342049427991,0,197.666666666667,11,910,3,3,0,0.3,FALSE,2.77347354766392,0.0019308679298238,0,0.24303706429516,-0.245056134901465,-0.12589710153487,0.675075365905249,0.997798205205253,"Bad"
"FT1594",338.341711702075,3.77374425594138e-07,355.918426513672,8.81394708111292,39.6874084472656,0.571170427809784,6.00967971798548,5.55524378870259,0.539590623023812,124.5,18,363,2,2,0.0833333333333334,0,FALSE,3.05833830735999,0.232648672479572,0,0.474186629496236,-0.320119766312901,-0.232642078198665,0.720460255569924,0.999095761672823,"Bad"
"FT1595",340.0472780666,3.432519534412e-07,552.620796,13.4761192509323,79.4170987554052,25.3083567422891,6.36469143351174,5.84993105544515,5.65965187874288,89.3333333333333,17,146.333333333333,39,37,1,0.6,TRUE,12.1365166412152,0.526476380576267,18,0.692233884737415,0.145922417515386,0.808624307647852,0,0,"Bad"
"FT1596",340.882069198756,3.95005584511723e-07,1267.90490722656,9.37565064315593,43.435417377096,19.9263243349931,7.61205897340172,6.99006104889111,6.61201776105504,252.564102564103,14.8974358974359,202.102564102564,39,39,1,0.9,TRUE,4.65585280395842,0.33590663913403,2,0.682308623130284,0.569642506256515,0.363458731618268,0.953849319962212,0.999292551810487,"Bad"
"FT1597",340.882053418205,3.67626635552096e-07,1218.31256103516,9.96643161296555,67.053283619449,13.88703774896,7.51088601029857,7.06202474416418,6.11872175712744,248.6,19.7333333333333,137.166666666667,30,33,0.958333333333333,0.6,TRUE,13.2089068732337,0.0798986164025802,12.5,0.833830147380447,-0.217709978421351,2.13192181057486,0.980013594678494,0.999324976105199,"Bad"
"FT1598",340.88217000355,3.95362008454577e-07,13.2611112594604,2.96966786850549,44.2582536065901,13.2096939163917,7.05208508392764,7.06200629885281,4.56166864194274,34.6,16,5.4,10,14,0.291666666666667,0.3,FALSE,5.15035827812525,0,11,0.383270484700902,4,0.443216739586528,0.955330138853291,0.999596282068378,"Bad"
"FT1599",340.882211003703,2.41113268170297e-07,261.769073486328,6.11161468310572,36.4365793863932,9.56612619659202,5.09481185477268,5.04481477803669,2.3711299674729,37.4285714285714,15.8571428571429,262.285714285714,7,33,0.791666666666667,0.9,FALSE,3.56756776748618,0.411198891063421,7,0.476077975866939,4,2.07604197953505,0,0.456119229340677,"Bad"
"FT1600",340.882208394002,2.30259177169276e-07,227.570877075195,9.40716642033589,35.7911586761475,6.77921094217826,5.27183114668531,5.12674659100336,2.2917527490384,40.125,14,227.125,8,33,0.75,1,FALSE,2.77637777952986,0.286141868575245,4.5,0.0661633622245731,4,1,0,0.0604164206926427,"Bad"
"FT1601",340.882220363281,2.49392166182284e-07,157.192565917969,13.7130204336251,35.1462669372559,6.70522448857423,5.24118284397643,5.05253312342687,2.9022516842278,36.9090909090909,11.5454545454545,163.181818181818,11,32,0.75,0.9,FALSE,3.10026932927053,0.408190350178087,1,0.0597994086892909,4,1.74782676859471,0,0.792753124603373,"Bad"
"FT1602",340.882244548009,2.35747263780308e-07,391.10009765625,12.4112627662224,49.0120754241943,17.6687735650138,5.39704513903324,5.63709378374806,3.04053654914702,36.7777777777778,19.8888888888889,406.111111111111,9,34,0.75,1,FALSE,3.87311174797635,0.341789276246095,-11.5,0.244243887443741,4,1,0,0,"Bad"
"FT1603",340.882150173366,2.17782440515008e-07,342.646743774414,7.3601493057295,47.7845153808594,15.938157488891,5.27694257314083,5.15952164681727,2.66598874783672,41,17.6666666666667,345.333333333333,6,37,0.875,1,FALSE,3.66478963416367,0.426122693156687,3,0.530206169523177,4,1,0,0,"Bad"
"FT1604",340.882233478207,2.32366578406826e-07,308.278121948242,7.40863203127592,30.4501368204753,5.26745520557564,5.74553977029966,6.18417711906752,2.64395674796879,33.8333333333333,11.6666666666667,317.666666666667,6,35,0.833333333333333,1,FALSE,2.6619299909805,0.165404413056873,5,0.298266972447315,4,1,0,0,"Bad"
"FT1605",340.88216066591,3.72557469585626e-07,108.677516937256,9.36636491860363,27.8879049200761,4.74628019021241,5.36167579322313,5.30995732372906,3.3464200343122,34.5,12,103.5,6,28,0.625,0.8,FALSE,3.95725113381158,0.526735151004318,1,0.0773457704509899,4,1.02149034527829,0,0.88280549000889,"Bad"
"FT1606",341.10370301584,3.66890706058542e-07,29.3906631469727,15.1640093747757,50.3382729636298,9.57302042328821,5.88054573161869,5.75853613986602,3.82712450867284,23.5454545454545,14.4545454545455,17.9090909090909,11,7,0.208333333333333,0,TRUE,5.6173604726896,0.443554070067515,1,0.167066488641012,0.254985867355633,0.469241189604557,0.643906945621753,0.991573839251715,"Bad"
"FT1607",341.103757011712,2.89259821196587e-07,392.869979858398,16.3348596626787,53.5885104617557,12.8530514229867,5.09829265271063,5.15388304369858,3.1656825534708,26.8,21.8,406.8,10,14,0.166666666666667,0.7,FALSE,3.1924258872489,0.199767893831591,8,0.135833860897977,4,0.947924437620681,0,0.898710600139699,"Bad"
"FT1608",341.103732907754,3.59584127626737e-07,148.400108337402,6.61990366336288,36.7229552018015,2.84910783799174,5.24029877499992,5.32616066398571,3.0268878193917,24.5,14.6666666666667,140.833333333333,6,9,0.208333333333333,0.2,FALSE,2.82627572085674,0.353706693855993,2.5,0.270946382464131,1.42832257558436,1.24349056107145,0,0.982541633880097,"Bad"
"FT1609",341.103770479374,2.37430707426803e-07,336.686660766602,13.5560414593052,51.0288199288504,12.3831906896734,5.11628276128385,5.19385177688502,2.45202092583987,23.875,18.25,337.375,8,14,0.25,0.5,FALSE,2.7099521259752,0.196940782117642,22,0.323721579751409,4,1.30189200491858,0,0.944215402906682,"Bad"
"FT1610",341.103703899271,3.10491358060686e-07,220.002014160156,8.3114812306382,36.1273687262284,3.02594694223278,5.16537722563727,5.25900276499443,3.39224334438253,26.8,13.4,226.4,5,8,0.166666666666667,0.2,FALSE,2.68975686217396,0.248524744137047,6,0.394456263177178,1.89818678684186,1.27273084939988,0,0.938629386515818,"Bad"
"FT1611",341.103703753622,3.48823765349414e-07,181.741142272949,10.3579620197563,36.1649215285843,2.44187520302459,5.20238679816639,5.2860533434644,3.92162363728663,28.25,11.5,186.5,4,8,0.125,0.3,FALSE,2.73562977378312,0.208886056073619,4,0.38020937593788,1.76626733597342,1.27616277968577,0,0.975474566178239,"Bad"
"FT1612",341.103651898818,4.49718872078011e-07,465.817077636719,5.59435475561696,30.8011082240513,1.3128788358805,4.62373811581047,4.67604651382534,4.02685042767034,30,12.3333333333333,492.333333333333,3,23,0.458333333333333,0.8,FALSE,0.78183839519338,0.11569085061484,27,0.328294802464982,4,0.796385858057408,0,0.6435516704396,"Bad"
"FT1613",341.103689884544,3.52632763536826e-07,88.7480583190918,3.54437387670963,35.3763008117676,0.0337467197943982,5.43538827207233,5.51470187314106,4.42649976083688,23,12,82,2,4,0.0833333333333334,0.1,FALSE,4.27551501158454,0.534657541700414,2,0.193231397514927,1.32636741912334,0.87947740182905,0,0.985806755407492,"Bad"
"FT1614",341.103729907822,3.16879458979468e-07,271.726013183594,12.0571261021438,42.3978927199905,4.682345001692,5.10170554456926,5.22045254006667,3.32699413448224,26.8,15.4,280.4,5,9,0.166666666666667,0.3,FALSE,2.57969069803202,0.1565770468145,7,0.400486235331308,2.22623325511713,1.20899235899674,0,0.943160709523609,"Bad"
"FT1615",341.885443773859,3.96199926168117e-07,1265.81530761719,9.16005994693497,44.8563634624023,17.9075351073759,6.19274227854465,5.57712801113866,6.1409432113028,228.657894736842,17.3684210526316,189.578947368421,38,39,1,0.9,TRUE,4.4963729742446,0.278107157818209,5,0.535197584512317,0.447005348682753,0.420054178140418,0,0,"Bad"
"FT1616",341.885458998793,3.53791093959311e-07,1217.50854492188,9.1338172386284,56.0059308151727,13.8069240615545,6.10974147999988,5.5499567323154,6.04315649074405,225.5625,19.25,137.8125,32,35,0.916666666666667,0.8,TRUE,8.88027693159711,0.150158686918733,5.5,0.836642128172129,-0.265423361317307,2.01243088604745,0,0,"Bad"
"FT1617",342.044334744916,3.61170436376188e-07,552.606079101562,13.8803229653215,67.0846208923703,18.8905975702328,5.98731486483383,5.37872859071591,5.64001663438615,85.8285714285714,16.4857142857143,155.657142857143,35,29,0.916666666666667,0.4,FALSE,11.0367692327351,0.658350679326215,7,0.925580030832816,0.0641728393166192,0.789916434410219,0,0,"Bad"
"FT1618",344.227958106484,3.98007652732111e-07,110.157791137695,3.4883498114624,32.5919014242926,0.793073096527184,5.92602374039099,5.83783746187277,4.88123100293238,16,11.5714285714286,111.857142857143,7,7,0.25,0,FALSE,9.15017255409752,0.776993783294077,9,0.319862477801247,0.106339651142059,0.691362609450939,0.969160309032218,0.998557986818486,"Good"
"FT1621",347.144828645364,3.32215288362272e-07,562.547546386719,8.79807226115546,56.295218632139,4.91327209659742,5.83471660807785,6.02520140419345,5.33711151250492,133.714285714286,11,129,7,19,0.333333333333333,1,FALSE,6.23322530296479,0.678399901009225,36,0.000137330607027718,4,-1.32056190566117,0.189954230755045,0.998460468710965,"Good"
"FT1622",347.145023317878,3.60488546290688e-07,376.093124389648,5.02799552279646,69.6277618408203,1.41312768485665,5.65364582197993,5.50665813534792,2.56458705148388,37.5,11,129,2,18,0.541666666666667,0.4,FALSE,10.7020065382492,0.943491817912334,21,1,4,-0.0306178025884924,0.845885720096525,0.998816565684049,"Good"
"FT1623",348.201672657919,3.49591952006005e-07,231.955947875977,8.43640778379046,33.9447252140489,4.33848710020708,5.30714849191021,4.69542436514919,1.04288398785915,73,17,235.4,5,3,0.125,0,FALSE,2.83756746881315,0.271806411661996,2,0.724438203057786,0.245649630147632,0.251461849759672,0.283552771437519,0.969740446906949,"Bad"
"FT1624",348.201696602108,3.41586002397245e-07,414.610076904297,8.72265326366361,34.8714090983073,3.1488648632646,5.23197301392635,4.65554509492129,0.993374327183016,76.75,16.5,428.75,4,3,0.125,0,FALSE,2.70217899688073,0.283368425950384,1,0.512961178644688,0.350654236523907,0.368225500968267,0.163037161881995,0.774229055201348,"Bad"
"FT1625",348.201678688577,3.14891388596439e-07,344.843322753906,8.62748896810227,32.4719429903252,1.65262761331412,5.36419682887053,4.8292652087147,1.09093422149258,73,11,350.4,5,3,0.125,0,FALSE,2.96772044983632,0.21930294110268,2,0.27523324356491,0.249071190399302,0.302354814655653,0.0857495553431887,0.79529269714619,"Bad"
"FT1626",348.201769303922,4.02521843645871e-07,94.9778671264648,7.77792522081026,35.3196252962438,1.65779890892011,5.65318879942811,5.66360363519567,1.84065815732913,72.3333333333333,11.6666666666667,88,3,3,0.125,0,FALSE,3.25433542501756,0.361560523797698,0,0.673295272901589,0.420453745453914,0.42851247107854,0.475283709161458,0.997877878724246,"Good"
"FT1627",348.201733828028,3.80573529635645e-07,26.8188953399658,11.3361953240706,40.4464824141526,1.85777933118006,5.28667698301787,4.82891278371277,0.916062675668733,72.3333333333333,15,10.6666666666667,3,3,0.125,0,FALSE,3.05418606716063,0.183374862387892,3,0.271384704632245,0.157089306907007,0.239613404982424,0.154612464946946,0.902550535715422,"Bad"
"FT1628",348.201777054718,3.48448740042912e-07,166.31298828125,8.89836247419212,31.1456545875186,2.42384566658302,5.28347736172631,4.65221192442265,0.962139643030941,68.75,15,164.75,4,3,0.125,0,FALSE,2.72917744883218,0.0497472287115374,0,0.876292424913741,0.257134716997553,0.265071104856103,0.284558162734594,0.948815943507929,"Bad"
"FT1629",348.201671174121,3.25732345125385e-07,458.745056152344,12.4765360008307,69.0564456102325,5.90192037739016,5.17749939638279,4.61025980873207,0.865898395308504,72.3333333333333,27,469.666666666667,3,3,0.125,0,FALSE,3.99324436167211,0.374230387564713,5,0.352721011577434,0.272198916056711,0.31779793119233,0.2826658664844,0.843791803077786,"Bad"
"FT1630",350.931870067953,4.04697887062661e-07,787.753784179688,3.87072632714141,55.787258987793,22.2029083920177,6.45847905940394,5.94183887666849,4.3522607263111,137.179487179487,11.4615384615385,129,39,40,0.958333333333333,1,TRUE,9.70710675264523,0.841384863534546,11.5,0.0920790510940111,-0.166817735449439,0.279415549867992,0,0,"Good"
"FT1631",352.232931651175,3.36440417651839e-07,105.561874389648,9.22592360350508,41.6502186844989,1.53864454232056,5.68952147593332,5.92738873366249,2.21711827113269,25.75,11.5,96,4,4,0,0.4,FALSE,3.42635943983637,0.455400885617612,5,0.413359387284547,0.58679618148094,-0.176681139079298,0.4007762557952,0.989938988198797,"Stans only"
"FT1632",352.232929265453,4.17417899643962e-07,172.104362487793,7.50161610406007,24.1691131591797,1.00208504758874,5.27489619633999,5.10202731437864,0.5,39.5,14,175,2,2,0,0.2,FALSE,2.38710893083345,0.125209536245758,0,0.274794663510692,0.64414452651479,0.580675817804429,0.0340033089616016,0.959754512479852,"Bad"
"FT1633",352.232992312788,3.58816456542867e-07,22.1023120880127,10.5556095427018,35.6566887367062,2.21732515077494,5.59629845479621,5.40088544767314,0.794887947791297,25.75,16,6.75,4,4,0,0.4,FALSE,3.51742715711063,0.286288159489651,2,0.44032357909457,0.297550128851984,0.503836291404421,0.576535948954726,0.990866671587075,"Bad"
"FT1634",352.928270260212,3.46087287265168e-07,794.041137695312,4.6685729123118,54.5191452438767,4.49061565691898,5.86183927939359,5.35441578012414,5.01001443111465,151.333333333333,12.3333333333333,129,3,7,0.125,0.4,FALSE,9.74930168665405,0.81335666341894,6,0.0770595834489422,-0.126693011762602,0.352706331749316,0,0,"Good"
"FT1635",353.936192936683,4.14512606222127e-07,68.9607315063477,21.9385422213145,46.8870816849476,17.7480216652341,5.89190305980811,5.41008839612718,2.9858809661575,56.9298245614035,17.2456140350877,51.1228070175439,57,20,0.416666666666667,0.6,FALSE,3.8479876732595,0.15874100081272,-70,0.413531542377179,0.204337469287366,0.126760456124177,0.381837134905803,0.996522449856589,"Bad"
"FT1636",353.936135659521,3.93159167109165e-07,176.460403442383,13.1182329544329,36.1972001534893,8.04256153507051,6.1708329202397,6.03883839042723,3.05874877716043,58.3030303030303,11.969696969697,166.848484848485,33,22,0.416666666666667,0.8,FALSE,4.97887315661454,0.576420060426843,-6.5,0.765136308099229,0.183569327254058,-0.495926229720414,0.633762880873658,0.99899816851274,"Bad"
"FT1637",353.936147982158,3.7697537818144e-07,277.482788085938,13.1203396257017,35.12662659462,13.400596975088,6.039207326668,5.52444162086056,3.19091742126616,61.2,15.2857142857143,298.428571428571,35,21,0.416666666666667,0.7,FALSE,2.68274416608956,0.206035637699075,-4,0.928876012134443,0.243457334895984,-0.0960914938107982,0.374681012626319,0.997945401424446,"Bad"
"FT1638",353.936163004071,4.14788498630199e-07,462.397491455078,8.3664963294263,37.3879807499535,7.9415942853261,5.7890321513338,5.67829205184259,2.71877251081013,59.1428571428571,12.5238095238095,507.952380952381,21,20,0.416666666666667,0.6,FALSE,8.30016278843784,0.79310953532032,4,0.278112317249346,-0.232262628692286,-0.687225308034253,0.318284480612849,0.988985954463348,"Bad"
"FT1639",353.936091824146,3.88525384810073e-07,342.962738037109,7.6078313143104,34.7074663805487,8.28475260031938,6.02401364330355,5.44075865402265,3.19235290843938,65.695652173913,14.3913043478261,372.217391304348,23,20,0.416666666666667,0.6,FALSE,3.05536096796873,0.465019590587388,0,0.829022914141248,0.292153348634751,-0.0223939689100165,0.318310493978574,0.884239013342527,"Bad"
"FT1640",353.936163853312,4.1309008494204e-07,412.096008300781,17.1511781068891,40.9326604059759,16.0061448226608,5.95195948830044,5.35188788450609,3.13437280134598,54.0833333333333,16,450.138888888889,36,20,0.416666666666667,0.6,FALSE,4.01685263853652,0.26964157198685,-21,0.0983127934046284,0.156691055179733,-0.0738010262557046,0.378046865146513,0.986177392508356,"Bad"
"FT1641",353.936142911719,3.65275541595999e-07,230.824411673828,8.44116733744408,34.5125250588495,7.9265750932139,6.04129727618528,5.64318810679207,3.28581331898351,55.6666666666667,13.2222222222222,239.833333333333,18,17,0.333333333333333,0.5,FALSE,2.9853531953184,0.290492062508017,0.5,0.976468442647863,0.198422576676915,-0.23337612083117,0.429617793423615,0.996241365790137,"Bad"
"FT1642",353.936191052356,3.40489179924352e-07,627.599426269531,17.4339938442843,60.7048582005069,16.7654483750438,5.94157723048478,5.50394813483084,1.70244442321235,151.6875,23.375,146.0625,16,10,0.333333333333333,0.1,FALSE,5.30321531473163,0.401383102049001,0,0.696307820336959,0.238579366467061,0.0774224452212945,0.355863273347832,0.983473547162627,"Bad"
"FT1643",353.936219815637,3.15613599805504e-07,1166.48709871094,16.2364937883416,59.9826201013963,17.255094134321,5.55189091281306,4.83624236468863,1.27277057593108,156,25.25,754.3125,16,10,0.333333333333333,0.1,FALSE,5.32838997230125,0.475216954852264,2,0.342261834462819,0.099728850448934,-0.0706954466510474,0.177157148333217,0.962823668809004,"Bad"
"FT1644",353.936205019518,3.44231099665369e-07,681.354431152344,13.0849582864609,35.550499958903,6.47210181712556,5.87693278424071,5.34696520241176,1.62135775106099,149.882352941176,13.9411764705882,221.411764705882,17,10,0.333333333333333,0.1,FALSE,2.87770803990114,0.16705300724806,-1,0.972976112518837,0.293238332667566,0.0897186696066558,0.225386639830949,0.973662959534392,"Bad"
"FT1645",353.936255286302,4.07788905028677e-07,986.729248046875,12.0871037773393,37.9567036811967,5.70520972137809,5.68298808423442,5.03647904944307,1.44627404884718,153.538461538462,14.0769230769231,564.538461538462,13,10,0.333333333333333,0.1,FALSE,2.88569312261251,0.221471743703963,0,0.920244878944792,0.185263924554386,0.0121019919916223,0.270876978435033,0.925758004805616,"Bad"
"FT1646",353.936171821846,3.82537007748857e-07,733.62353515625,8.75964607902648,31.4665269429155,2.81201702195291,5.84001194393758,5.34005351998612,1.5786435350677,164.583333333333,12.5,287.25,12,9,0.291666666666667,0.1,FALSE,2.99816126870023,0.134558761208784,-1,0.316178948826105,0.280561283863059,0.108794993150244,0.308646382454746,0.978126049422962,"Bad"
"FT1647",353.936180955549,4.00671557943925e-07,913.012237548828,11.7049874457411,43.4951814085211,8.10640094117038,5.76051193522646,5.21973983162361,1.48894269414408,156.916666666667,17.3333333333333,480.75,12,10,0.333333333333333,0.1,FALSE,3.40498248628794,0.351049490709429,0,0.822888546263025,0.171172835380762,0.0671872984266783,0.321723285632672,0.961486171274869,"Bad"
"FT1648",353.936254485313,3.85136424239051e-07,1066.59197998047,13.9795924194949,33.3263831594913,8.65058972399278,5.61476883078774,4.98846296521517,1.34948525001255,153.1875,13.875,658.3125,16,10,0.333333333333333,0.1,FALSE,2.7245648942133,0.290898901583505,-3,0.459038474502647,0.102104490991802,-0.0782958039482465,0.172055671050894,0.978189161146119,"Bad"
"FT1649",353.936171182419,3.7942379386405e-07,1023.55706787109,10.882679442079,38.2394751762463,5.60325843561642,5.65742595390769,4.98225302740086,1.36836753224838,166.571428571429,17.2857142857143,598,7,6,0.25,0,FALSE,2.76008574693676,0.197063225614642,0,0.638196552797028,0.179068134121871,0.0308377920299442,0.149302701922556,0.961557580530689,"Bad"
"FT1650",353.936173202848,3.75172835498659e-07,1123.07189941406,9.74829186121755,33.9633335623095,3.07873823359335,5.54546774417945,4.82067944462926,1.27898918535567,154.857142857143,14.1428571428571,717.285714285714,7,7,0.208333333333333,0.1,FALSE,2.61183059809768,0.185337765624725,0,0.45742081099114,0.0607417123439337,-0.0255730858023312,0.120158520183831,0.911010564219812,"Bad"
"FT1651",353.936190407375,4.02226924467063e-07,867.201751708984,10.0226068695626,31.5808438541667,2.91031415631046,5.77476377348996,5.19368426166576,1.57398048327419,157.875,12,443,8,7,0.208333333333333,0.1,FALSE,2.61522686028576,0.247141473079401,1,0.462757021779266,0.200729145118079,0.0527977487305472,0.321957403757734,0.94822620340608,"Bad"
"FT1652",353.936259039417,4.64020475580566e-07,818.828979492188,11.7052759373827,44.8256066048971,9.30281466133187,5.94210491826144,5.74021203941179,1.73651232133878,156.8,18.4,372.7,10,10,0.333333333333333,0.1,FALSE,3.41555387063713,0.379290518935661,3,0.941892339100294,0.314539645624711,0.142075198066476,0.347776080229765,0.991132398468648,"Bad"
"FT1653",353.936296548105,4.21285380562088e-07,774.527520302734,8.52087250203842,32.6792607981612,2.58908400471278,5.8713023426382,5.48514771039958,1.65342866354038,152.833333333333,13.6666666666667,328,6,6,0.25,0,FALSE,2.83249608829377,0.0859503379127451,0,0.779124427472889,0.224946468553948,0.0672985597541925,0.329222323501209,0.966074341189995,"Bad"
"FT1654",354.895242938134,4.08500268417346e-07,1266.94763183594,9.53444138342573,42.3036676223028,18.2058349388552,6.27786185246555,5.71127862614069,6.13846223155626,235.85,15.75,191.7,40,39,1,0.9,TRUE,5.51550078187401,0.320483444276061,3.5,0.129720498371466,0.507593550440057,0.388291515146545,0,0.341439386605822,"Bad"
"FT1655",354.895247576574,4.08847665393318e-07,1218.89935302734,9.71519557419804,54.3123250146484,13.9604740943917,6.16287048496246,5.6956975303498,5.89805832403506,230.96875,18.125,140.03125,32,33,0.916666666666667,0.7,TRUE,8.91304876741407,0.0954195688539938,7,0.384498568074438,-0.165549577492194,2.04959114456588,0,0.00567699911751592,"Bad"
"FT1656",355.934262696572,3.81815087471962e-07,443.295501708984,14.9294584471894,48.854179714037,11.5573013165018,5.60242544664884,5.22865106854397,4.4277561547038,86.4545454545455,17.5454545454545,519,11,6,0,0.6,FALSE,8.4903129560313,0.272138277318366,8,0.853914589266423,-0.104870175522868,-0.419896692596761,0.209002942864523,0.815305111876866,"Bad"
"FT1657",355.934203757124,3.79737235554386e-07,177.134185791016,3.59865705345778,33.7344243119403,2.35718444097829,5.85418688289775,5.73432581018185,5.07939712867814,84.3333333333333,11.6666666666667,178.833333333333,6,6,0,0.6,FALSE,4.00257381967373,0.591002203367263,0,0.293131667858195,0.18494173740011,-0.485911528196602,0.348157160364088,0.979422797150254,"Meh"
"FT1658",355.934267099273,3.48020293677446e-07,224.457427978516,5.60208312410379,21.4511625708603,2.30300633501503,5.69914509166723,5.30063121891271,4.49020073575853,76.8,11.4,254,5,5,0,0.5,FALSE,2.34979840319141,0.229696386417411,1,0.786904087755427,0.191377443199772,-0.359301446650979,0.221183622838957,0.914474526157388,"Bad"
"FT1659",355.934374238504,3.78063712600537e-07,85.6836624145508,14.6888892842222,32.6770621655034,7.90627946695749,5.5440636580451,5.13074573990023,3.86927382459534,71.2941176470588,15,80.0588235294118,17,7,0.0416666666666666,0.6,FALSE,2.58575391702746,0.188443665951034,0,0.683994227789561,0.211548914126456,-0.102705465750175,0.160599458922596,0.862768496572564,"Bad"
"FT1660",355.934295457968,3.72973985055272e-07,39.4880218505859,9.21472633386866,44.4416439966722,5.80719210895359,5.47204366500437,4.99921528285632,4.59256862994628,79.4444444444444,13.6666666666667,17.6666666666667,9,6,0.0416666666666666,0.5,FALSE,5.43619770754241,0.187781217714596,2,0.888145200540867,0.205604142494949,0.0627548509854459,0.0259477781623074,0.713713302399654,"Bad"
"FT1661",355.934271056673,3.8008589798651e-07,282.35888671875,11.9878101847329,35.0122229682075,5.05441431988913,5.67619089721116,5.18538370846942,4.53302124085147,79.5454545454545,14.6363636363636,319.545454545455,11,7,0.0416666666666666,0.6,FALSE,2.62997129389498,0.164568910438085,0,0.642578542211563,0.205237832555306,-0.176136305000967,0.189262530006426,0.927101508758982,"Bad"
"FT1662",355.934302292287,3.66978020126592e-07,402.974090576172,10.1127648073113,38.4952356247675,3.97675301439419,5.57110623873406,5.02703838088465,4.36688657209958,74,13.25,459.5,8,7,0.0416666666666666,0.6,FALSE,2.92496294566955,0.104140277029702,0,0.68087268507107,0.186107679865113,-0.0854937732517245,0.260067406574489,0.628439558593444,"Bad"
"FT1663",355.934249922557,3.60422457455387e-07,347.001678466797,9.58297786031142,42.6819905125818,7.91548968361784,5.68894416379831,5.10729920482788,4.20477312316927,91.1111111111111,18.7777777777778,390.666666666667,9,7,0.0416666666666666,0.6,FALSE,3.46725700953231,0.465432025226998,0,0.223988616497058,0.268136468600497,-0.0169784700031022,0.366131354777973,0.758521594214022,"Bad"
"FT1664",356.855912518293,3.90743854483443e-07,1273.59600830078,8.6219376187999,30.3981729921875,16.7393499623528,6.30686557651288,6.15287640055925,2.97614074108226,236.846153846154,12.3076923076923,195.076923076923,26,37,0.916666666666667,1,TRUE,4.31821313578652,0.343241573686013,1.5,0.605766331089509,-0.858709496269015,1,0,0.800740040565477,"Bad"
"FT1665",356.855945847343,3.66514025644493e-07,1232.85656738281,10.674299213568,57.7475347929688,10.824881921382,6.27596646324769,5.88620861236219,3.12040439332956,242.95652173913,16.2173913043478,130.260869565217,23,34,0.833333333333333,1,TRUE,9.06134084558864,0.335676290467088,15.5,0.68219018694968,0.172952272922944,1,0,0.620692409066784,"Bad"
"FT1666",358.880067941821,3.98848770939287e-07,1259.50238037109,14.3662226615134,42.2604449019608,15.8554200317845,6.42298157472474,6.13566368260702,3.98223791424897,249.604166666667,15.5416666666667,211.0625,48,38,0.958333333333333,0.9,TRUE,6.04444972610882,0.549655588716979,-18,0.297564061704314,-0.000640491765342063,-0.133946792848086,0,-0.282438576100796,"Bad"
"FT1667",358.880131977138,3.75141167783199e-07,1198.90808105469,12.3663205655774,60.8867812239583,13.6036370111591,6.46779028639175,6.22921319065172,3.84639311782595,243.107142857143,15.7857142857143,136.642857142857,28,33,0.958333333333333,0.5,TRUE,10.4327672053662,0.39414054633518,10,0.107168009151082,-0.176908250397676,3.22272122961172,0,-0.192906047890847,"Bad"
"FT1668",358.880229472183,4.96773843322178e-07,1144.44885253906,5.64024182696572,28.78625,3.04997001496249,4.70650816660652,4.95151415790225,1.44780286460129,224.333333333333,11,130.666666666667,3,19,0.416666666666667,0.5,FALSE,0.813377742940718,0,24,0.731800485139147,4,0.722185256059755,0,0,"Bad"
