"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1761",497.059766483221,3.31911845200097e-07,557.209655761719,4.84624476583052,45.0517292283973,10.2648036262597,6.00309942835033,5.39289722967616,5.61837673110421,90.25,14.8333333333333,181,0.292682926829268,-0.48780487804878,0.416666666666667,0.9,0.734462713545673,7.77265318015829,6,0.101405971078746,1.04442389324871,1,1,"Bad"
"FT1762",499.057047292285,3.57924069868407e-07,557.182861328125,9.95672009364941,57.2024983071522,19.9032215690807,6.07026178129312,5.68118493332148,5.94217915500484,79.6060606060606,14.2727272727273,168.181818181818,0.804878048780488,-0.780487804878049,0.958333333333333,0.4,0.733696028438684,8.57428099777584,9.5,0.26108125132646,1.49960739271505,1,1,"Bad"
"FT1763",501.053816367574,3.37816962383177e-07,556.62158203125,12.205899137771,63.3353004150905,12.0750927973813,5.94292541201178,5.53121305600397,6.08923123470381,89.0909090909091,15.5454545454545,158.454545454545,0.268292682926829,-0.341463414634146,0.375,0.4,0.746154760334239,8.38022717775157,9,0.169733633476743,1.25821168477253,1,1,"Bad"
"FT1764",508.847168754389,3.87045866385114e-07,1267.58837890625,9.69866640863188,40.5023043121189,19.14010900894,6.74070209601376,6.14536120338339,6.5207687894566,264.333333333333,15.1538461538462,195.358974358974,0.951219512195122,-0.951219512195122,1,0.9,0.370336175704492,4.92084552853229,3,-0.157889889783364,0.368745224329594,-0.496818412659266,-2.17781569948781,"Bad"
"FT1765",508.847288309209,4.30672258774676e-07,1217.95178222656,10.4889466867828,54.2452299399038,14.4813384758159,6.57550239182125,6.09600978572395,6.147920287541,257.333333333333,17.2222222222222,139.592592592593,0.658536585365854,-0.707317073170732,0.791666666666667,0.7,-0.167244638639942,8.04884942335211,17,0.0583505405799806,3.2353806719726,-0.686658532238924,-2.01142922635515,"Bad"
"FT1766",508.847239475392,5.85447901587113e-07,13.1914834976196,2.50095349070196,41.2650382804871,6.22029347613159,6.25201774930841,6.12938315896635,2.81047918795331,7.71428571428571,25,5.57142857142857,0.170731707317073,-0.560975609756098,0.625,0.5,0.113505314150943,6.08006474941959,7.5,4.48578026588162,0.245519469527246,-1.3140242255762,-1.31025956287241,"Bad"
"FT1767",508.847655149059,3.73837372166234e-07,1218.67352294922,7.91274212613752,56.9298782348633,6.32037705028618,6.57018185674895,5.93246460558286,6.59332002129404,270.75,17.5,140,0.0975609756097561,-0.317073170731707,0.0833333333333334,0.9,0.083380688608855,9.12834700387716,15,0.594450831882626,2.63159602246846,-0.666441828781017,-1.95874935680555,"Bad"
"FT1768",526.883512387745,4.06293352217063e-07,1266.78973388672,11.0483368296857,41.0709475562686,15.6861426519526,7.05413932537371,6.47976929334225,6.62264606130836,262.184210526316,15.7368421052632,201.605263157895,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,0.295120975746857,3.65449386070964,4.5,0.0857055592320802,0.353810420273548,-0.986741811127808,-2.94404149644056,"Bad"
"FT1769",526.883515033354,3.30248572753673e-07,1216.57159423828,9.88363925889916,59.0912602070313,15.4307328951248,6.94767791344396,6.48718264991728,6.35079984927646,261.96875,18.8125,140.6875,0.780487804878049,-0.804878048780488,0.958333333333333,0.6,0.0309572793582467,9.47834983711339,11.5,-0.0442680094817095,2.14844587770063,-1.36388478619959,-2.7212123584246,"Bad"
"FT1770",526.883750501268,4.85222312207915e-07,13.2023329734802,2.87488997648272,38.2928316746989,5.28296958968209,6.43162355077565,6.39840990922123,2.84020047053967,18.6666666666667,21,5.66666666666667,0.146341463414634,-0.390243902439024,0.291666666666667,0.4,0.210861263174122,5.80500224236307,5,4.48578026588162,0.354481437741847,-1.57456109234263,-2.64258170536468,"Bad"
"FT1771",526.883903289317,2.46051206396942e-07,153.291931152344,6.69653417478086,36.092170715332,2.50496911855373,4.55670293501308,4.28932597452471,0.650514997831991,21,13,151,0.0487804878048781,-0.682926829268293,0.583333333333333,0.9,0.378150136708944,2.54162488017528,16,4.48578026588162,1.7783784011777,1,1,"Bad"
"FT1772",527.887076916728,3.20510436582273e-07,1217.67388916016,9.81796129358967,61.9723748535156,5.85879158111799,5.88589777599303,5.26908975860358,5.9353470862296,264.375,20.75,134.125,0.195121951219512,-0.414634146341463,0.291666666666667,0.8,0.202839932799426,6.84364075836971,11,-0.0414173232546987,2.03504346480769,-0.974003157846158,-1.35208742342896,"Bad"
"FT1773",527.886917622388,3.55361728316936e-07,1276.07769775391,7.74208275811722,30.571310023329,6.69977798301193,5.95437923211303,5.39927097623305,6.06208638376373,264.375,14.5,215.125,0.195121951219512,-0.317073170731707,0.291666666666667,0.5,0.359887106807268,3.92174904430176,7.5,0.395834341383418,0.15052623039029,-0.947327404223603,-1.81899885366948,"Bad"
"FT1774",530.814461370516,5.7977164649749e-07,1229.93505859375,10.2966447645302,25.9880013176082,9.68669350170695,5.92424964627594,5.56456398391584,1.27788482054204,213.2,12.6,158.4,0.121951219512195,-0.48780487804878,0.416666666666667,0.7,0.316707894257995,2.02047940507582,16.5,4.48578026588162,0.307253541658532,-0.238637671555866,-1.49469915082733,"Bad"
"FT1775",530.815202592414,9.48141193370186e-07,1199.77014160156,9.4191811667024,49.9000818589154,7.61323507885223,5.9512408413357,5.73219125564263,2.03289885568677,177.846153846154,17.1538461538462,126.923076923077,0.317073170731707,-0.48780487804878,0.333333333333333,0.7,0.641628994990374,6.38064184614344,9,-0.170668517402515,3.1840286705906,-0.819413073403789,-2.03669306157971,"Bad"
"FT1776",530.814901696783,9.39194809499014e-07,1255.76153564453,15.2649112260177,49.4945350060096,3.750175529911,5.95875211035598,5.72372280937707,2.67583635008679,173,13,126.25,0.0975609756097561,-0.463414634146341,0.375,0.9,0.418995603952239,2.24640104254856,40.5,-0.0339721893383788,-0.647984941809995,-0.301558219420456,-2.11124991253491,"Bad"
"FT1777",530.829323157623,7.84856455330148e-07,1265.48364257812,7.57149600515486,29.405716745477,8.47244949280156,6.50587402435282,6.21859252199536,4.51172519800313,206.833333333333,12.3333333333333,187.666666666667,0.146341463414634,-0.682926829268293,0.625,0.8,0.217788673409291,2.18772484914778,25,0.977363710674621,0.361106867305046,-0.195347393670832,-1.72215647574079,"Bad"
"FT1778",530.830346209112,6.82268132731758e-07,1272.09844970703,9.10517042488896,35.7027922567472,6.1847660122005,6.55020478787383,6.07100940487798,3.59924823515731,212.416666666667,15.5,173.666666666667,0.292682926829268,-0.48780487804878,0.5,0.7,0.273938149266558,2.47735975771463,22,0.714128960709052,0.918098685454153,-0.180418082056316,-1.41964990882066,"Bad"
"FT1779",530.830066145528,5.26495065800357e-07,1221.98156738281,9.90387475277855,51.4184412802419,7.20218275867569,6.3478875973495,6.00683609619071,4.26502655409686,227.2,19.4,139.2,0.121951219512195,-0.365853658536585,0.166666666666667,1,0.148134270884658,4.59904912950716,34,-0.308915003161904,4.58721569095703,-0.358874514538282,-1.89837946243958,"Bad"
"FT1780",530.830330755837,9.5188430462499e-07,11.9221458435059,1.98222046368191,28.8444785569843,2.27283048106813,6.24251245772146,5.82503005890515,2.26141774375264,2.33333333333333,15.6666666666667,5.66666666666667,0.0731707317073171,-0.609756097560976,0.625,0.6,0.24341598460156,3.9211216357679,14,4.48578026588162,0.470785443520683,-1.5501235234811,-1.7977584323658,"Bad"
"FT1781",530.831054193623,6.6474455962287e-07,1262.12030029297,16.73780669831,39.4538818560268,8.6910541710382,6.53056113291998,6.05678204208495,2.12744875348677,241.458333333333,16.25,133.5,0.585365853658537,-0.731707317073171,0.666666666666667,0.8,0.242626184632408,3.17873623308845,13,-0.3853511442403,0.356041459524528,-0.173769380443718,-1.48950944592448,"Bad"
"FT1782",539.846576417128,7.22919726985294e-07,1271.05395507812,10.2526078983858,41.9393073187934,5.96051803989097,5.94967503736902,5.57177090650636,4.57916859413793,268.5,23,129,0.0487804878048781,-0.170731707317073,0,0.7,0.306183945147504,3.22102674731989,22.5,-0.128137995922915,-0.0417533274571672,-0.149595784711261,-0.785713086775423,"Bad"
"FT1783",539.847284736186,4.95015696689867e-07,1269.14721679688,8.19937502890746,33.0343899197049,8.57655844123835,5.96758439157856,5.5372313294174,1.92859455306649,220.923076923077,18.8461538461538,188.923076923077,0.317073170731707,-0.439024390243902,0.416666666666667,0.6,0.237627380510961,3.02322109637244,10,0.212660405729007,0.166169080630414,-0.164098468731416,-1.59750910828581,"Bad"
"FT1784",539.847157426236,8.73169684174632e-07,1220.66857910156,8.9655499418873,34.6348661534926,5.29270438069446,5.73849936095286,5.53453141089387,1.78680225262933,211.6,17.8,140.2,0.24390243902439,-0.414634146341463,0.375,0.7,0.0314029189592192,3.11166350952151,11.5,-0.695799754310168,2.87906321116549,-0.152696515030883,-0.680501178426184,"Bad"
"FT1785",541.818016921974,1.2213108556404e-06,1217.56799316406,6.75732963280037,37.4262532552083,4.98655555410097,5.81501994641292,5.38275931241354,1.3664975295454,219.142857142857,15.5714285714286,126.857142857143,0.170731707317073,-0.439024390243902,0.208333333333333,1,0.00489381329812788,3.59726503561118,9,-0.338904212649659,4.58721569095703,-1.02257680101513,1,"Bad"
"FT1786",541.817943538191,1.76200682521659e-06,1270.88134765625,12.1264525025057,39.8329467773438,5.53111190250195,5.93803245425902,5.59961348810568,6.08502442939673,282.666666666667,25,128,0.0731707317073171,-0.195121951219512,0,0.8,0.444187354713089,2.71930113673787,29,-0.125583382230466,-0.261916689371163,-0.22375740210649,-1.75807033924322,"Bad"
"FT1787",541.819600973229,5.52382383449723e-07,1264.25531005859,16.1747096383826,34.1451168575802,7.8041882967255,6.03564627159713,5.51364016569504,1.71161010560005,210.277777777778,14.7777777777778,173.555555555556,0.439024390243902,-0.536585365853659,0.458333333333333,0.7,0.143351663369541,3.04761526589279,9,-0.267389405399241,0.523392522573845,-0.198604972313257,-1.23496259142991,"Bad"
"FT1788",541.820265257693,3.22180153949712e-07,1261.82000732422,8.5351085121179,38.3295817057292,3.90786233616418,6.03488177506582,5.51095826629823,2.22391997921993,151,24,189,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,0.201900403796827,2.60430186376768,21,0.371244048374746,4.58721569095703,-0.111798463008832,-0.80428597877701,"Bad"
"FT1789",542.857235612835,2.73191152645606e-07,1275.80312679687,7.23622796763917,22.1726015026042,5.8375452137476,5.82191535092416,5.60296316686169,4.98802368421132,225,15,209,0.0975609756097561,-0.365853658536585,0.125,1,0.312858697728229,3.35166449753943,3.5,-0.906032806743939,4.58721569095703,-0.50219032070679,1,"Bad"
"FT1790",542.857543970468,2.83752307024145e-07,1225.78045654297,7.71595329457623,49.73095703125,1.50425275450296,5.85196528064549,5.43883873991864,6.03324743995669,255.5,22,129,0.0487804878048781,-0.365853658536585,0.0833333333333334,1,0.179037362408871,5.4221746308178,23.5,0.35146656817462,4.58721569095703,-0.160086519610223,-0.679878749596436,"Bad"
"FT1791",548.865380533754,3.72129737483055e-07,1268.18908691406,10.6210761219523,39.7755107226563,14.5719082903084,6.97833722675145,6.39406103928667,6.53971792560436,266.588235294118,14.8235294117647,198.323529411765,0.829268292682927,-0.853658536585366,0.916666666666667,0.9,0.336382044676843,4.85748486708908,3.5,-0.124873237542034,0.403595776344182,-0.814335148758232,-2.36331674124253,"Bad"
"FT1792",548.865454441961,3.50396633106302e-07,1217.83038330078,8.8390429432438,57.4808333113387,16.0969271435112,6.86623200263406,6.28587684191924,6.32402214762399,266.035714285714,18.5,141.428571428571,0.682926829268293,-0.780487804878049,0.875,0.8,0.0705425471967783,9.84139443451567,10,-0.140653084172594,2.17683617336939,-1.17503966192036,-2.44161557753132,"Bad"
"FT1793",548.86562677905,4.58371053430715e-07,13.1914834976196,2.88917168519048,47.3099693701817,7.57331777606855,6.45059066717386,6.37259141509653,2.89423216081361,14.1428571428571,21.8571428571429,5.85714285714286,0.170731707317073,-0.536585365853659,0.541666666666667,0.5,0.0394626305133344,6.47408010350838,13,4.48578026588162,0.362939395118521,-1.58141665694951,-2.29405535277395,"Bad"
"FT1794",548.865697018369,3.72821957704628e-07,1263.81408691406,8.46731892551555,34.8029344346788,8.55157318010031,6.98283745840866,6.31669505694311,6.99929940386004,271.666666666667,14.3333333333333,201.666666666667,0.146341463414634,-0.268292682926829,0.125,0.6,0.225715718018036,3.36446844323249,5.5,0.284396621427867,0.283793014457335,-0.511652622907094,-2.35904441879195,"Bad"
"FT1795",551.061593193729,3.6586345134576e-07,556.359138126953,11.3973471824714,60.8300572144215,9.38273620039823,5.95870352334662,5.61708550380026,5.48835516198569,90.3,15.4,157.9,0.24390243902439,-0.341463414634146,0.375,0.4,0.744862862865094,8.31749317729443,10,0.260090147525887,1.45087289571932,1,1,"Bad"
"FT1796",552.060325902728,3.59347397111372e-07,554.479919433594,11.4001168987846,68.1168492059082,19.7336325123925,6.1288314365525,5.7703047868993,5.25196909748312,81.2903225806452,15.8387096774194,154.161290322581,0.75609756097561,-0.780487804878049,0.958333333333333,0.4,0.749949879923342,8.658650787291,11,0.301233838872527,1.23361931196221,1,1,"Bad"
"FT1797",552.810781651666,3.95527616600651e-07,1267.25256347656,9.946503336907,46.0973791201172,24.1534545828165,6.91212001418406,6.33283466455649,5.61649648347312,272.486486486487,15.3243243243243,191.810810810811,0.902439024390244,-0.926829268292683,0.958333333333333,0.9,0.354354842869587,5.07929589325105,5.5,-0.457163880440307,0.365058465169945,-0.819185618233874,-2.58676302321933,"Bad"
"FT1798",552.810825397759,3.30753665627616e-07,1218.53820800781,10.3365245195398,57.14704584375,14.3808768182311,6.72404220151366,6.36500698317053,5.63778896835256,271.259259259259,17.0740740740741,139.518518518519,0.658536585365854,-0.682926829268293,0.791666666666667,0.5,-0.0104675234452358,10.0332855542348,9,-0.0976711751709355,2.73499345965247,-0.979349775534564,-2.25162537091986,"Bad"
"FT1799",552.811039518436,4.75650231868477e-07,13.1684155464172,2.609738647558,37.0937038751749,3.94595624354782,6.43335474326005,6.30962331062296,2.89387759986275,8.5,25,5.83333333333333,0.146341463414634,-0.51219512195122,0.5,0.4,0.0894732353622334,5.36906465572949,4,4.48578026588162,0.339730376871691,-1.42912411850997,-2.26543126526868,"Bad"
"FT1800",552.811306289352,3.4640878442124e-07,1219.78515625,11.1616004761931,66.8569844563802,9.00658392779119,6.72767772861301,6.37485209373938,3.87440142158501,242.333333333333,17,155,0.0731707317073171,-0.195121951219512,0.0833333333333334,0.5,0.0335449583260012,10.2085681698174,20,0.77725484741283,2.26382783717346,-0.989622467912345,-2.43475366529213,"Bad"
"FT1801",553.058838114224,3.453372098515e-07,556.157287597656,10.5666586027152,59.6633889253725,21.0764834538206,6.10156743178712,5.74779578018287,5.37315270964381,84.8387096774194,14.6774193548387,158.645161290323,0.75609756097561,-0.707317073170732,0.875,0.4,0.572345733676394,8.25937970370027,8,0.248894554575616,1.65054472834676,1,1,"Meh"
"FT1802",554.057272362072,3.57715524076388e-07,554.957489013672,11.9598771611694,67.9060620349451,15.9356029899468,6.04619898910022,5.68772096239652,5.55877659913161,82.15,15.7,154.75,0.48780487804878,-0.585365853658537,0.708333333333333,0.4,0.690453376658798,8.9484508385283,14,0.277623853200353,1.24324433744385,1,1,"Meh"
"FT1803",559.856287323548,3.50089856519578e-07,1266.64270019531,9.23101374001112,36.9662373860677,14.04002125454,6.08791021038096,5.56282300972281,5.35961239543829,234.857142857143,14.9047619047619,187.142857142857,0.51219512195122,-0.634146341463415,0.541666666666667,0.9,0.209984702178423,3.5716907443982,10.5,-0.308315027592784,0.123733270045723,-0.152732609613446,-1.21691052794285,"Bad"
"FT1804",559.856469489129,3.34897065102604e-07,1217.74645996094,8.2858723152979,52.4001098632813,3.33405875766912,5.86177075411603,5.48150861439396,4.91615311636158,238.4,23.4,130.6,0.24390243902439,-0.51219512195122,0.416666666666667,1,0.093858128879725,5.12921374200264,14,-0.430210555432606,4.58721569095703,-0.235712714207011,-0.909636605393242,"Bad"
"FT1805",570.809218899676,6.6442725185931e-07,1207.76049804688,11.5599663259114,61.0118693749999,8.0687665367441,5.95064808776246,5.65460663416096,4.72811934842196,276.090909090909,20.8181818181818,128.727272727273,0.268292682926829,-0.439024390243902,0.333333333333333,0.7,0.511275571490346,7.43917363601478,18.5,-0.315584171988323,1.89424497044745,-0.622740783779661,-1.91947445589192,"Bad"
"FT1806",570.809442463363,1.34424246535105e-06,1263.564453125,15.11583829027,56.1993672138936,7.20047861430253,5.94464939412932,5.67870689533218,5.00823841969696,290,25,142.6,0.121951219512195,-0.219512195121951,0,0.7,0.419591899037088,4.25417708893085,34,-0.459631154680959,-0.246810627089457,-0.323537712088048,-1.85541144662612,"Bad"
"FT1807",570.810671039286,6.46384822665795e-07,1258.50048828125,13.0455940724516,35.5788794129774,6.71033928209179,5.94181203184457,5.44065311149591,4.37124232618355,287.4,15.4,204.8,0.365853658536585,-0.48780487804878,0.458333333333333,0.7,0.344918690192857,2.84573569794072,13,-0.0104237263978633,0.357950320603627,-0.0325306525960386,-1.91315370590925,"Bad"
"FT1808",570.84728223205,4.03608140862574e-07,1266.94897460938,9.78355249099423,41.7147693017578,18.3469111610841,6.90325230763685,6.2907684799757,6.7487412479232,271.459459459459,14.7297297297297,195.810810810811,0.902439024390244,-0.926829268292683,0.958333333333333,0.9,0.337395897140255,4.61968712487724,5.5,-0.237261942463017,0.374905997296028,-0.771358603954835,-2.33290916602833,"Bad"
"FT1809",570.847245366183,3.36735821491686e-07,1217.87536621094,9.08128197286087,56.3273424958882,13.4421628655701,6.75946888782187,6.19800898469847,6.3542549687488,265.233333333333,17.2,137.266666666667,0.731707317073171,-0.804878048780488,0.875,0.8,0.109393372134712,10.094414316822,8.5,0.0525782435124013,2.66814219629285,-1.06957646480243,-2.14798754139578,"Bad"
"FT1810",570.847456688044,6.04344027153349e-07,13.1914834976196,2.59503536388137,42.0586916429025,6.57301806536992,6.39626626225097,6.31841128430953,2.9211135406397,11,27.2857142857143,5.71428571428571,0.170731707317073,-0.51219512195122,0.458333333333333,0.5,0.100857019248389,5.70321688792457,10,4.48578026588162,0.236404762623365,-1.5016072402674,-1.80000905404683,"Bad"
"FT1811",580.91988596671,3.81009890279441e-07,788.673095703125,3.8886326593643,57.5060155597479,14.340258310243,6.43134724109649,6.00845941367761,5.99057508540981,133.405405405405,11.6486486486486,129,0.902439024390244,-0.829268292682927,0.791666666666667,1,0.906503697160021,10.9441717412466,6,0.0546007494100784,0.653997071914528,-1.91435443215615,-2.7034846116109,"Meh"
"FT1812",580.92020750372,3.81379694068464e-07,789.700103759766,3.90571300693982,63.1208926469852,5.77772497353547,6.41166413773042,5.99270479450313,6.3777328051098,110.625,11.75,129,0.195121951219512,-0.24390243902439,0.166666666666667,0.4,0.928635438464433,11.9516230092553,8,0.0840693763361821,0.669997521036277,-1.67450038308882,-2.00048838721476,"Meh"
"FT1813",581.838145231724,3.97925815753146e-07,1262.68103027344,10.2442076561427,38.8598946707589,9.14192867410389,6.10119306767281,5.59116582699204,3.45460185192199,237.526315789474,17.7368421052632,180.947368421053,0.463414634146341,-0.609756097560976,0.5,0.8,0.223327266447769,3.62907526400589,11,-0.315527748894447,0.256816164965399,-0.0836758687433867,-1.07594479583046,"Bad"
"FT1814",581.838144425424,4.92603074832929e-07,1217.17077636719,8.93338206704733,48.4450236002604,4.05464449540078,5.88327345656495,5.53810771871353,3.14830625290279,240.5,18,128.3,0.24390243902439,-0.51219512195122,0.375,1,0.0574332072830525,5.18317972810623,11,-0.457880120406269,4.58721569095703,-0.55719594632336,-0.622431242511129,"Bad"
"FT1815",581.838758827976,3.20414825343718e-07,1261.84844970703,7.42927607562552,34.0208004222197,2.57068939067689,6.08012348577261,5.57218235367863,6.13546362383568,194,25,199.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,0.136004970228429,3.00017163188221,14,0.191601763502508,0.4804346714772,-0.0693846810908329,-1.34662802185623,"Bad"
"FT1816",582.9165428418,4.20285368302291e-07,789.012542724609,10.2838698952422,59.2565748061523,8.56075816264526,5.96160088908773,5.65221100302766,5.27639513415706,126.444444444444,11.7777777777778,129,0.439024390243902,-0.463414634146341,0.583333333333333,0.1,0.905034691191788,10.1707133271441,23,0.0300136932655923,0.819425173135306,-1.41209980358071,-1.62659695548636,"Meh"
"FT1817",590.856076703911,3.04530375612613e-07,1270.67248535156,9.79961220542492,44.7469228504464,4.99709762837291,6.19783544369577,5.64162233090142,5.31156448810952,281.5,13.5,160.75,0.0975609756097561,-0.24390243902439,0.0833333333333334,0.7,0.287988228222758,3.97901558088459,16,-0.0243413967944547,0.18186347467695,-0.273049498864858,-0.781503497946361,"Bad"
"FT1818",590.856432517258,3.46198850276282e-07,1217.42456054688,9.32058967193292,48.2636938195801,10.9571130085144,6.01542327846526,5.56685091265033,4.69547849873142,262,18.2380952380952,140.047619047619,0.51219512195122,-0.731707317073171,0.75,0.9,0.11969473410358,5.43720148062956,6.5,-0.217629397868765,2.19469848000406,-0.336120763023832,-0.929306173902727,"Bad"
"FT1819",590.856537371036,3.73159366224965e-07,1266.40374755859,10.1640678609014,34.8036736382378,10.0737805604107,6.21153027287521,5.5284229310412,5.4371989778059,258.766666666667,15,198.466666666667,0.731707317073171,-0.853658536585366,0.916666666666667,0.7,0.351187319679307,3.97066799340505,6.5,-0.201404031238111,0.0654488497475285,-0.191101667784426,-1.14950002904308,"Bad"
"FT1820",590.856891203137,2.5423585118849e-07,1220.40405273438,6.79410275746093,57.2789897303427,0.57553431166115,6.00678741242849,5.58000835377194,4.92515681752336,268.666666666667,22.3333333333333,129,0.0731707317073171,-0.317073170731707,0.0833333333333334,0.9,0.0656454057564106,5.44478512176078,22,-0.101621857317712,2.29780286137694,-0.311075261450527,-1.15745876899777,"Bad"
"FT1821",592.803081297031,4.14056936866073e-07,1266.68420410156,10.0068205010073,41.814266687593,19.6261946486643,6.4770734482975,5.77014212245087,4.74572520026615,260.842105263158,14.7894736842105,191.473684210526,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,0.391314589788608,5.39184654335882,-0.5,0.107691597829094,0.338369918898479,-0.249243133861132,-1.7120863448446,"Bad"
"FT1822",592.803109671376,4.12834669874537e-07,1217.7158203125,8.24917470468701,51.920743758286,11.4132016677691,6.29076668487831,5.73656065971012,4.2774765733288,264.88,17.08,136.12,0.609756097560976,-0.804878048780488,0.833333333333333,0.9,0.0567703596865918,8.50170069531743,8,-0.0317423411997234,2.68205860391852,-0.461520147843742,-1.13336635370302,"Bad"
"FT1823",592.803103807787,4.48018868726043e-07,11.5330128669739,1.27232177789172,42.7647352218628,1.01809994095919,6.03475394008901,5.73431296766799,2.53651623333711,8.5,24,6,0.0487804878048781,-0.560975609756098,0.625,0.5,-0.139036071684684,5.71255758266013,16.5,4.48578026588162,0.505232777986109,-1.43415009413266,-2.94338514484605,"Bad"
"FT1824",592.829156680337,4.31443202350474e-07,1266.94897460938,10.5775042249778,40.8687055196221,21.5957764441899,6.65269365163075,6.06897169627547,6.42066469622208,270.948717948718,14.025641025641,194.794871794872,0.951219512195122,-0.902439024390244,0.958333333333333,0.8,0.367152895976961,5.12432327663179,1,-0.337316075997513,0.299026394902305,-0.489303854361758,-2.1997795305936,"Bad"
"FT1825",592.829121396956,3.87572407412597e-07,1217.43060302734,9.04914568369708,55.3416412988281,12.126768398701,6.48899411741578,5.96716627234254,6.28499789780467,273.892857142857,17.9285714285714,135.107142857143,0.682926829268293,-0.804878048780488,0.875,0.8,0.0562898876352427,8.742773068924,8.5,-0.0164985865215228,2.38457796084091,-0.627152811252664,-1.71011898877567,"Bad"
"FT1826",592.829161357083,4.29425005445011e-07,12.7790269851685,1.60920335763518,36.4027251743135,1.65580920215185,6.21837136243758,6.01065203134415,2.7416464640996,7.33333333333333,25.6666666666667,5.66666666666667,0.0731707317073171,-0.560975609756098,0.625,0.5,0.185726756929553,5.48132996663533,7.5,4.48578026588162,0.350648283973759,-1.1658154911018,-1.57060522467735,"Bad"
"FT1827",593.003567594075,3.91878347423714e-07,788.743713378906,3.78665954789989,53.3864767005208,8.6984763587385,6.44331273268386,6.12025393134492,6.17024441677669,118.25641025641,11.2051282051282,129,0.951219512195122,-0.853658536585366,1,0.4,0.904368794126501,10.026457881695,13,0.424297441690432,1.29044795352583,1,1,"Meh"
"FT1828",594.999216640146,3.34919169970417e-07,787.528174140625,3.80253930886339,53.9794421093751,0.109691615127311,5.77943058931969,5.49289610819086,6.03858844829612,116.5,12,129,0.0487804878048781,-0.146341463414634,0.0833333333333334,0.4,0.926787073765556,9.54208322561795,23,0.330347282679507,1.47124584892412,-0.641543856811285,-1.14798267602225,"Meh"
"FT1829",601.847365228554,3.84610443929814e-07,1269.26098632812,9.84893815844729,38.480122953125,17.8598345620859,6.31726373610245,5.68286131773886,5.18025254100656,261.516129032258,14.4193548387097,186.58064516129,0.75609756097561,-0.902439024390244,0.875,1,0.428775735758556,4.3118293941748,4,-0.339122899024805,0.175872647327897,-0.211390997065934,-1.5246683630804,"Bad"
"FT1830",601.84727115947,3.56988344399184e-07,1217.98492431641,9.2920650824108,48.0159400201613,9.3363514107376,6.07766051583391,5.68430780364183,4.22740620670614,273,17.6,134.2,0.48780487804878,-0.731707317073171,0.708333333333333,0.9,0.118800808762393,5.79719780446852,10,-0.294298823024924,2.47028039438976,-0.277927858582255,-1.22828279028656,"Bad"
"FT1831",601.847716853312,3.23785689134815e-07,1259.71728515625,10.7491619838684,31.5064866807726,2.62612619669785,6.27113603455189,5.67978136997851,4.89424367203245,278,12.75,196.25,0.195121951219512,-0.317073170731707,0.208333333333333,0.6,0.0519340406810564,2.84845680745759,10.5,0.333949307719634,0.466012208187747,-0.169543705945119,-1.01202044304329,"Bad"
"FT1832",610.865621546066,3.72024525197073e-07,1266.63049316406,11.0237765416966,39.2736381370908,14.584004004464,6.72998893514682,6.19442253915969,6.65716260040211,271.769230769231,14.7948717948718,197.512820512821,0.951219512195122,-0.926829268292683,0.958333333333333,0.9,0.342852037933158,4.97145400499099,0.5,-0.113721616899964,0.449790687783379,-0.434993182514892,-2.50320367258842,"Bad"
"FT1833",610.865663269418,3.50370501381408e-07,1216.81805419922,9.0672678365489,56.7762720353619,14.6879706033042,6.60332604651943,6.13053917279634,6.52301395269891,266.933333333333,18.0666666666667,139.433333333333,0.731707317073171,-0.804878048780488,0.875,0.7,0.0913249730116124,8.91704187269738,8.5,-0.00870049048032422,2.23664654725571,-0.980598561127798,-2.59641719874883,"Bad"
"FT1834",610.865823250353,4.97190983075402e-07,13.1575660705566,1.90318325711685,40.8216716480255,2.16454958696845,6.13460032612333,6.0353406214986,2.89584871997219,11.75,28,6,0.0975609756097561,-0.48780487804878,0.541666666666667,0.5,0.0454863969221999,6.30217802974135,6,4.48578026588162,0.523389171318464,-1.42486361621301,-2.04296797313869,"Bad"
"FT1835",612.837285434247,6.05053893836073e-07,1216.68035888672,7.69418307682357,41.7348056016885,4.02796966784861,5.93929386688003,5.54425581648271,3.52570089765897,271.375,16.25,136.375,0.195121951219512,-0.439024390243902,0.291666666666667,0.9,0.106645865085966,4.82638449158067,6,-0.457322337374417,3.07256899511985,-0.292190892628748,-1.04446218030044,"Bad"
"FT1836",612.837440590063,6.35702030825098e-07,1280.78005550781,6.44717234324774,24.3465103309151,5.85413112176197,6.14654844200942,5.724349229544,3.88334130297266,296,13,203,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,0.495244681196652,3.24422868349269,13,0.482175615835031,-0.123543240801184,-0.128806492114125,-1.08261778202515,"Bad"
