feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT1729,446.8463928,3.37E-07,1216.816589,9.322850639,61.88488035,11.428934,7.075756285,6.671540806,6.813091044,262.7916667,18.5,134.3333333,24,29,0.791666667,0.6,TRUE,11.21818256,0.026951768,12.5,0.590190298,0.010605371,0.951015626,0.998470265,Bad
FT1730,446.846589,2.13E-07,228.2365646,8.057060344,36.37451935,3.776773269,4.712648276,4.225550062,0.698970004,25.5,14,233,2,32,0.708333333,1,FALSE,2.880807821,0.320965048,6,0.812952882,4,0,0,Bad
FT1731,446.8465168,4.39E-07,13.20233297,2.384231817,42.22769538,6.811161848,6.700674274,6.666921418,3.108878384,24.16666667,23.66666667,5.333333333,6,15,0.25,0.5,FALSE,4.635267746,0,11,0.38420167,4,0.961251166,0.998579095,Bad
FT1732,446.8465545,5.32E-07,340.760498,6.842529964,37.24909973,3.156313834,4.780089542,4.406336251,0.539590623,25.5,17,350.5,2,35,0.75,1,FALSE,2.415849587,0.324555726,13.5,0.466819494,4,0,0,Bad
FT1733,446.8466934,5.10E-07,268.8187103,10.10486115,37.40621948,0.911112949,4.622212576,4.295542144,0.698970004,25.5,11,273.5,2,31,0.666666667,1,FALSE,2.518602057,0.233095116,12,0.630336727,4,0,0,Bad
FT1734,446.8468098,3.60E-07,1219.785156,11.32062085,67.82594169,5.478337099,7.077507465,6.695205216,7.174180538,232.6666667,17.66666667,145,3,9,0.083333333,0.6,FALSE,11.33721263,0.113106859,12,0.682811636,0.744815853,0.951920291,0.998821912,Bad
FT1735,446.846687,3.30E-07,165.4439163,11.0968133,39.62168884,6.7968768,4.710430403,4.479632322,0.874094014,25.5,18,165,2,30,0.625,1,FALSE,2.504983756,0.193720011,9,0.713777245,4,0,0,Bad
FT1736,447.8498863,3.24E-07,1218.913208,8.095552656,53.23161697,6.290899308,5.834539812,5.256667753,4.758733546,205.2,20.2,140.6,5,14,0.125,0.9,TRUE,6.90618769,0.119712883,8,0.540626494,-0.029760695,0,0.109156959,Bad
FT1737,447.8499819,3.02E-07,1257.049561,7.527027019,26.52005005,5.640229848,5.964664042,5.162544014,4.099727668,207.1666667,18,210.8333333,6,11,0.125,0.6,TRUE,2.533968293,0.102499895,4,0.668621684,-0.391902144,0,0,Bad
FT1738,448.0508478,3.59E-07,555.6246948,10.31733954,55.41985443,18.01102492,6.051434479,5.62415352,5.735237956,81.90625,15.625,169.34375,32,31,0.916666667,0.4,TRUE,9.585067045,0.685273681,6,0.209774177,0.197787168,0,0,Bad
FT1739,462.820472,3.68E-07,1278.620911,6.647664597,23.3858892,7.601268588,6.006280964,5.822995244,3.758903375,241.5,13.5,208.3333333,12,23,0.458333333,1,TRUE,2.844343002,0.199865387,3,0.533734149,-0.891643955,0,0.937298582,Bad
FT1740,462.8204155,3.24E-07,1229.056396,9.433353655,49.34071359,7.901620851,5.965714092,5.528387453,3.733388302,250.9166667,18.16666667,133.75,12,23,0.416666667,1,TRUE,6.849827065,0.162796891,8,0.185313262,0.185784747,0,0.206033409,Bad
FT1741,462.82072,2.25E-07,1233.064209,8.489039389,45.49798584,0.063008047,5.96188188,5.508765201,2.280652083,205,18,129,2,15,0.083333333,1,FALSE,5.13963635,0.309751796,23.5,0.865224102,0.643690605,0,0.434632782,Bad
FT1742,464.8443784,3.66E-07,1261.301025,13.22784965,41.70189447,13.89490624,6.285060374,5.927149778,5.450924242,261.6756757,14.78378378,198.0810811,37,34,0.833333333,1,TRUE,5.332686471,0.563138666,1.5,0.162595665,-0.137161817,0.660945629,0.996258062,Bad
FT1743,464.8445633,3.64E-07,1205.834106,8.006750219,59.36518575,13.51886931,6.339555825,5.914285651,5.064318468,248.5517241,17.82758621,134.2413793,29,37,0.916666667,0.9,TRUE,8.860456091,0.505372674,9,0.03635674,-0.013281989,0.906442903,0.998921294,Bad
FT1744,464.8446846,3.06E-07,1246.199219,11.55802675,34.18651297,7.407047936,6.310849707,5.953396507,4.464130948,273.2857143,15.85714286,191.8571429,7,13,0.208333333,0.6,FALSE,3.036101788,0.391931686,9,0.449817671,0.499704381,0.521319907,0.943850839,Bad
FT1745,464.8830551,3.78E-07,1266.795837,9.429189374,40.76005845,15.25428153,7.004063152,6.418877839,6.601164054,259.1052632,15.94736842,199.3157895,38,39,1,0.9,TRUE,4.770224059,0.370447703,4,0.671332926,0.13983554,0.805567722,0.996614632,Bad
FT1746,464.883053,3.59E-07,1217.228027,9.724805237,57.99517921,15.64572733,6.897514095,6.424263786,6.273863672,257.2727273,18.63636364,141.2424242,33,33,0.958333333,0.6,TRUE,10.04973354,0.131437302,8,0.579488508,-0.133268077,0.930234571,0.998876254,Bad
FT1747,464.8832044,4.57E-07,13.1914835,2.585529896,42.06409407,6.500686121,6.394462594,6.375483652,2.89813418,17.71428571,22.14285714,5.714285714,7,18,0.375,0.4,FALSE,4.836957472,0,10.5,0.548944847,4,0.870556868,0.996132122,Bad
FT1748,465.9259485,3.77E-07,788.5717163,3.831432972,64.24979397,19.51639919,6.893644275,6.395657537,5.418016498,134.1555556,11.53333333,129,45,41,1,1,TRUE,11.11907631,0.823531676,9,0.023685842,0.023947614,0,0,Good
FT1749,466.9265225,3.71E-07,789.1879883,3.901811305,59.70283116,11.55563077,6.124667062,5.642844162,4.416257887,129.1111111,11.66666667,129,27,27,0.666666667,0.4,TRUE,10.97223358,0.874236724,13,0.017939053,0.011198428,0,0,Good
FT1750,467.9223217,3.96E-07,788.2323608,3.924909721,58.75668829,15.89696881,6.383857084,5.893786015,5.415551758,132.9210526,11.47368421,129,38,38,0.916666667,1,TRUE,10.93774794,0.902700841,11,0.069836476,0.007637059,0,0,Good
FT1751,478.0097435,4.12E-07,788.3181763,3.563218671,53.13141093,9.213885789,6.443205816,6.137000899,6.404488337,116.2857143,11.22857143,129,35,34,0.958333333,0.4,TRUE,10.39527044,0.910393117,13.5,0.570197706,0.418230798,0,0,Good
FT1752,481.9034545,4.03E-07,789.0517841,4.515954144,61.48623785,9.875120626,5.890575826,5.573676763,4.069326046,133.7,11.8,129,10,11,0.291666667,0.3,FALSE,10.16027959,0.905884711,12.5,0.056605327,0.005210626,0,0,Good
FT1753,486.839248,4.22E-07,1267.588379,10.20730002,44.04925914,19.51572271,6.975709027,6.286356854,6.679806374,266.1282051,15.46153846,190.4102564,39,39,0.958333333,1,TRUE,5.899343398,0.419440778,0,0.225177812,-0.191604579,0.805227051,0.993924246,Bad
FT1754,486.8392768,3.17E-07,1217.430603,9.199567119,58.82274737,8.797775815,6.820294159,6.310644407,6.205624952,262.1666667,18.75,131.4166667,24,32,0.833333333,0.8,TRUE,10.01222066,0.04276449,10,0.383509447,-0.063555033,0.883763792,0.996447601,Bad
FT1755,486.8392651,4.60E-07,13.21318245,2.499948696,41.03539278,6.110063578,6.503577773,6.344063808,2.837085248,11.4,25,5.4,5,21,0.5,0.5,FALSE,5.237334162,0.009194872,5,0.095605268,4,0.92851219,0.9705565,Bad
FT1756,486.8648773,3.80E-07,1266.357422,10.19815793,43.31767373,17.68611518,7.001634883,6.382635684,6.722796721,267.4411765,15.58823529,197,34,36,0.958333333,0.9,TRUE,5.176673089,0.379536105,5,0.13434534,-0.25248776,0.841744671,0.998584762,Bad
FT1757,486.8649472,3.44E-07,1218.911255,9.10896698,56.90402832,16.45169805,6.881261183,6.345094358,6.551890353,269.0689655,18.17241379,143.0344828,29,30,0.833333333,0.7,FALSE,10.61088591,0.043414086,3.5,0.636138797,-0.180465087,0.925160957,0.997287139,Bad
FT1758,486.8649513,3.94E-07,13.20233297,2.667568163,46.9713621,10.27844362,6.450447963,6.41593337,2.942473596,17.16666667,24,5.833333333,6,17,0.333333333,0.5,FALSE,4.618371381,0,13.5,0.644522422,4,0.934229738,0.996136247,Bad
FT1759,486.8651896,3.61E-07,1266.630493,9.390072204,48.64490085,6.905035587,6.997373837,6.412981154,7.031566113,262.6666667,17.66666667,186.3333333,3,8,0.041666667,0.5,FALSE,4.927238643,0.369762273,15,0.640168881,0.527978777,0.809585908,0.998105501,Bad
FT1760,494.868794,3.83E-07,790.394928,4.813580146,51.33687752,14.46662438,5.967454246,5.604485058,4.203118651,137.2222222,11.44444444,129,18,19,0.375,0.7,TRUE,8.002636164,0.875711034,1,0.027907123,-0.209144889,0,-0.283413335,Meh
FT1761,497.0597665,3.32E-07,557.2096558,4.846244766,45.05172923,10.26480363,6.003099428,5.39289723,5.618376731,90.25,14.83333333,181,12,20,0.416666667,0.9,FALSE,7.77265318,0.734462714,6,0.233971784,0.101405971,0,0,Bad
FT1762,499.0570473,3.58E-07,557.1828613,9.956720094,57.20249831,19.90322157,6.070261781,5.681184933,5.942179155,79.60606061,14.27272727,168.1818182,33,32,0.958333333,0.4,TRUE,8.574280998,0.733696028,9.5,0.550044771,0.261081251,0,0,Bad
FT1763,501.0538164,3.38E-07,556.621582,12.20589914,63.33530042,12.0750928,5.942925412,5.531213056,6.089231235,89.09090909,15.54545455,158.4545455,11,14,0.375,0.4,FALSE,8.380227178,0.74615476,9,0.218573407,0.169733633,0,0,Bad
FT1764,508.8471688,3.87E-07,1267.588379,9.698666409,40.50230431,19.14010901,6.740702096,6.145361203,6.520768789,264.3333333,15.15384615,195.3589744,39,39,1,0.9,TRUE,4.838947675,0.368993424,3,0.294133172,-0.15788989,0.671809314,0.994074152,Bad
FT1765,508.8472883,4.31E-07,1217.951782,10.48894669,54.24522994,14.48133848,6.575502392,6.096009786,6.147920288,257.3333333,17.22222222,139.5925926,27,29,0.791666667,0.7,TRUE,7.964608744,-0.134083564,17,0.780419987,0.058350541,0.78457848,0.993831206,Bad
FT1767,508.8476551,3.74E-07,1218.673523,7.912742126,56.92987823,6.32037705,6.570181857,5.932464606,6.593320021,270.75,17.5,140,4,13,0.083333333,0.9,FALSE,9.043434828,0.076622418,15,0.354623687,0.594450832,0.774225342,0.990319593,Bad
FT1768,526.8835124,4.06E-07,1266.789734,11.04833683,41.07094756,15.68614265,7.054139325,6.479769293,6.622646061,262.1842105,15.73684211,201.6052632,38,37,0.958333333,0.8,TRUE,3.654493861,0.295120976,4.5,0.924096933,0.085705559,0.887314105,0.999075967,Bad
FT1769,526.883515,3.30E-07,1216.571594,9.883639259,59.09126021,15.4307329,6.947677913,6.48718265,6.350799849,261.96875,18.8125,140.6875,32,33,0.958333333,0.6,TRUE,9.336617512,0.017500142,11.5,0.755628367,-0.044268009,0.954121152,0.998624585,Bad
FT1770,526.8837505,4.85E-07,13.20233297,2.874889976,38.29283167,5.28296959,6.431623551,6.398409909,2.840200471,18.66666667,21,5.666666667,6,16,0.291666667,0.4,FALSE,4.694277928,0,5,0.521827757,4,0.900286237,0.998080571,Bad
FT1771,526.8839033,2.46E-07,153.2919312,6.696534175,36.09217072,2.504969119,4.556702935,4.289325975,0.650514998,21,13,151,2,28,0.583333333,0.9,FALSE,2.32460097,0.350467232,16,0.381493243,4,0,0,Bad
FT1772,527.8870769,3.21E-07,1217.673889,9.817961294,61.97237485,5.858791581,5.885897776,5.269089759,5.935347086,264.375,20.75,134.125,8,17,0.291666667,0.8,FALSE,6.75831801,0.195962292,11,0.920774035,-0.041417323,0.846546777,0.314774068,Bad
FT1773,527.8869176,3.55E-07,1276.077698,7.742082758,30.57131002,6.699777983,5.954379232,5.399270976,6.062086384,264.375,14.5,215.125,8,13,0.291666667,0.5,FALSE,3.777110656,0.357568,7.5,0.60569528,0.395834341,0,0.184806486,Bad
FT1774,530.8144614,5.80E-07,1229.935059,10.29664476,25.98800132,9.686693502,5.924249646,5.564563984,1.277884821,213.2,12.6,158.4,5,20,0.416666667,0.7,FALSE,1.312431671,0.268328416,16.5,0.690613268,4,0.408321196,0.966473482,Bad
FT1775,530.8152026,9.48E-07,1199.770142,9.419181167,49.90008186,7.613235079,5.951240841,5.732191256,2.032898856,177.8461538,17.15384615,126.9230769,13,20,0.333333333,0.7,TRUE,6.102501918,0.627840538,9,0.212882767,-0.170668517,0.839172737,0.993122547,Bad
FT1777,530.8293232,7.85E-07,1265.483643,7.571496005,29.40571675,8.472449493,6.505874024,6.218592522,4.511725198,206.8333333,12.33333333,187.6666667,6,28,0.625,0.8,FALSE,0.888550392,0.096933327,25,0.395419456,0.977363711,0.211095173,0.656851903,Bad
FT1778,530.8303462,6.82E-07,1272.09845,9.105170425,35.70279226,6.184766012,6.550204788,6.071009405,3.599248235,212.4166667,15.5,173.6666667,12,20,0.5,0.7,FALSE,2.240578438,0.177865819,22,0.936994566,0.714128961,0.316455562,0.856544512,Bad
FT1779,530.8300661,5.26E-07,1221.981567,9.903874753,51.41844128,7.202182759,6.347887597,6.006836096,4.265026554,227.2,19.4,139.2,5,15,0.166666667,1,FALSE,4.59904913,0.148134271,34,0.928309303,-0.308915003,0.330408444,0.606330505,Bad
FT1780,530.8303308,9.52E-07,11.92214584,1.982220464,28.84447856,2.272830481,6.242512458,5.825030059,2.261417744,2.333333333,15.66666667,5.666666667,3,25,0.625,0.6,FALSE,3.53410388,0.147520358,14,0.164093617,4,0,0.785964146,Bad
FT1781,530.8310542,6.65E-07,1262.1203,16.7378067,39.45388186,8.691054171,6.530561133,6.056782042,2.127448753,241.4583333,16.25,133.5,24,30,0.666666667,0.8,TRUE,3.127527056,0.220883998,13,0.071861841,-0.385351144,0.330084943,0.965838942,Bad
FT1782,539.8465764,7.23E-07,1271.053955,10.2526079,41.93930732,5.96051804,5.949675037,5.571770907,4.579168594,268.5,23,129,2,7,0,0.7,FALSE,3.170165984,0.280627099,22.5,0.350309683,-0.128137996,0,0.515330451,Bad
FT1783,539.8472847,4.95E-07,1269.147217,8.199375029,33.03438992,8.576558441,5.967584392,5.537231329,1.928594553,220.9230769,18.84615385,188.9230769,13,18,0.416666667,0.6,FALSE,3.018365372,0.223292351,10,0.234902107,0.212660406,0,0.488094871,Bad
FT1784,539.8471574,8.73E-07,1220.668579,8.965549942,34.63486615,5.292704381,5.738499361,5.534531411,1.786802253,211.6,17.8,140.2,10,17,0.375,0.7,TRUE,3.020356462,0.003666532,11.5,0.967589248,-0.695799754,0,0.57067533,Bad
FT1785,541.8180169,1.22E-06,1217.567993,6.757329633,37.42625326,4.986555554,5.815019946,5.382759312,1.36649753,219.1428571,15.57142857,126.8571429,7,18,0.208333333,1,TRUE,3.597265036,0.004893813,9,0.144833719,-0.338904213,0,-0.16225158,Bad
FT1787,541.819601,5.52E-07,1264.25531,16.17470964,34.14511686,7.804188297,6.035646272,5.513640166,1.711610106,210.2777778,14.77777778,173.5555556,18,22,0.458333333,0.7,TRUE,3.018323937,0.12284439,9,0.188300402,-0.267389405,0,0.478600976,Bad
FT1788,541.8202653,3.22E-07,1261.820007,8.535108512,38.32958171,3.907862336,6.034881775,5.510958266,2.223919979,151,24,189,2,13,0.083333333,1,FALSE,2.604301864,0.201900404,21,0.349118881,0.371244048,0,0.226772717,Bad
FT1789,542.8572356,2.73E-07,1275.803127,7.236227968,22.1726015,5.837545214,5.821915351,5.602963167,4.988023684,225,15,209,4,15,0.125,1,TRUE,3.125055522,0.251002145,3.5,0.276429271,-0.906032807,0,0.87137313,Bad
FT1790,542.857544,2.84E-07,1225.780457,7.715953295,49.73095703,1.504252755,5.851965281,5.43883874,6.03324744,255.5,22,129,2,15,0.083333333,1,FALSE,5.422174631,0.179037362,23.5,0.990421816,0.351466568,0,0.603366579,Bad
FT1791,548.8653805,3.72E-07,1268.189087,10.62107612,39.77551072,14.57190829,6.978337227,6.394061039,6.539717926,266.5882353,14.82352941,198.3235294,34,35,0.916666667,0.9,TRUE,4.733096855,0.333155758,3.5,0.363980456,-0.124873238,0.826872678,0.996911101,Bad
FT1792,548.8654544,3.50E-07,1217.830383,8.839042943,57.48083331,16.09692714,6.866232003,6.285876842,6.324022148,266.0357143,18.5,141.4285714,28,32,0.875,0.8,FALSE,9.840487672,0.068649785,10,0.820065467,-0.140653084,0.933647078,0.997808516,Bad
FT1793,548.8656268,4.58E-07,13.1914835,2.889171685,47.30996937,7.573317776,6.450590667,6.372591415,2.894232161,14.14285714,21.85714286,5.857142857,7,22,0.541666667,0.5,FALSE,4.718137918,0,13,0.515024746,4,0.933185177,0.970251334,Bad
FT1794,548.865697,3.73E-07,1263.814087,8.467318926,34.80293443,8.55157318,6.982837458,6.316695057,6.999299404,271.6666667,14.33333333,201.6666667,6,11,0.125,0.6,FALSE,3.364468443,0.225715718,5.5,0.457476362,0.284396621,0.687282812,0.995917629,Bad
FT1795,551.0615932,3.66E-07,556.3591381,11.39734718,60.83005721,9.3827362,5.958703523,5.617085504,5.488355162,90.3,15.4,157.9,10,14,0.375,0.4,FALSE,8.317493177,0.744862863,10,0.975166282,0.260090148,0,0,Bad
FT1796,552.0603259,3.59E-07,554.4799194,11.4001169,68.11684921,19.73363251,6.128831437,5.770304787,5.251969097,81.29032258,15.83870968,154.1612903,31,32,0.958333333,0.4,TRUE,8.658650787,0.74994988,11,0.170965707,0.301233839,0,0,Bad
FT1797,552.8107817,3.96E-07,1267.252563,9.946503337,46.09737912,24.15345458,6.912120014,6.332834665,5.616496483,272.4864865,15.32432432,191.8108108,37,38,0.958333333,0.9,TRUE,4.884720341,0.347295163,5.5,0.294557566,-0.45716388,0.852843326,0.997657704,Bad
FT1798,552.8108254,3.31E-07,1218.538208,10.33652452,57.14704584,14.38087682,6.724042202,6.365006983,5.637788968,271.2592593,17.07407407,139.5185185,27,28,0.791666667,0.5,TRUE,9.969778093,0,9,0.615941504,-0.097671175,0.881260417,0.998305736,Bad
FT1799,552.8110395,4.76E-07,13.16841555,2.609738648,37.09370388,3.945956244,6.433354743,6.309623311,2.8938776,8.5,25,5.833333333,6,21,0.5,0.4,FALSE,4.729075441,0.025009167,4,0.097114912,4,0.889774865,0.951375629,Bad
FT1800,552.8113063,3.46E-07,1219.785156,11.16160048,66.85698446,9.006583928,6.727677729,6.374852094,3.874401422,242.3333333,17,155,3,8,0.083333333,0.5,FALSE,10.05544948,0.025081952,20,0.760447576,0.777254847,0.886010893,0.998492763,Bad
FT1801,553.0588381,3.45E-07,556.1572876,10.5666586,59.66338893,21.07648345,6.101567432,5.74779578,5.37315271,84.83870968,14.67741935,158.6451613,31,29,0.875,0.4,FALSE,8.259379704,0.572345734,8,0.063119901,0.248894555,0,0,Meh
FT1802,554.0572724,3.58E-07,554.957489,11.95987716,67.90606203,15.93560299,6.046198989,5.687720962,5.558776599,82.15,15.7,154.75,20,24,0.708333333,0.4,FALSE,8.948450839,0.690453377,14,0.235046126,0.277623853,0,0,Meh
FT1803,559.8562873,3.50E-07,1266.6427,9.23101374,36.96623739,14.04002125,6.08791021,5.56282301,5.359612395,234.8571429,14.9047619,187.1428571,21,26,0.541666667,0.9,TRUE,3.571690744,0.209984702,10.5,0.907987314,-0.308315028,0.144910785,0.763836288,Bad
FT1804,559.8564695,3.35E-07,1217.74646,8.285872315,52.40010986,3.334058758,5.861770754,5.481508614,4.916153116,238.4,23.4,130.6,10,21,0.416666667,1,FALSE,5.129213742,0.093858129,14,0.698540921,-0.430210555,0,0.712199241,Bad
FT1805,570.8092189,6.64E-07,1207.760498,11.55996633,61.01186937,8.068766537,5.950648088,5.654606634,4.728119348,276.0909091,20.81818182,128.7272727,11,18,0.333333333,0.7,TRUE,7.301482009,0.503626331,18.5,0.084688149,-0.315584172,0.756559995,0.989727451,Bad
FT1808,570.8472822,4.04E-07,1266.948975,9.783552491,41.7147693,18.34691116,6.903252308,6.29076848,6.748741248,271.4594595,14.72972973,195.8108108,37,38,0.958333333,0.9,TRUE,4.507798401,0.322743566,5.5,0.482833105,-0.237261942,0.832679062,0.996826006,Bad
FT1809,570.8472454,3.37E-07,1217.875366,9.081281973,56.3273425,13.44216287,6.759468888,6.198008985,6.354254969,265.2333333,17.2,137.2666667,30,33,0.875,0.8,TRUE,9.84376213,0.102070691,8.5,0.241374364,0.052578244,0.911691826,0.995265482,Bad
FT1810,570.8474567,6.04E-07,13.1914835,2.595035364,42.05869164,6.573018065,6.396266262,6.318411284,2.921113541,11,27.28571429,5.714285714,7,21,0.458333333,0.5,FALSE,4.623042943,0.003728422,10,0.283629049,4,0.92908588,0.927964834,Bad
FT1811,580.919886,3.81E-07,788.6730957,3.888632659,57.50601556,14.34025831,6.431347241,6.008459414,5.990575085,133.4054054,11.64864865,129,37,34,0.791666667,1,TRUE,10.94417174,0.906503697,6,0.019204952,0.054600749,0.962088539,0.091493629,Meh
FT1812,580.9202075,3.81E-07,789.7001038,3.905713007,63.12089265,5.777724974,6.411664138,5.992704795,6.377732805,110.625,11.75,129,8,10,0.166666667,0.4,FALSE,11.95162301,0.928635438,9,0.084475075,0.084069376,0,-0.50158004,Meh
FT1813,581.8381452,3.98E-07,1262.68103,10.24420766,38.85989467,9.141928674,6.101193068,5.591165827,3.454601852,237.5263158,17.73684211,180.9473684,19,25,0.5,0.8,TRUE,3.629075264,0.223327266,11,0.128924231,-0.315527749,0,0.766909774,Bad
FT1814,581.8381444,4.93E-07,1217.170776,8.933382067,48.4450236,4.054644495,5.883273457,5.538107719,3.148306253,240.5,18,128.3,10,21,0.375,1,FALSE,5.183179728,0.057433207,11,0.922216008,-0.45788012,0,0.50316993,Bad
FT1815,581.8387588,3.20E-07,1261.84845,7.429276076,34.02080042,2.570689391,6.080123486,5.572182354,6.135463624,194,25,199.5,2,9,0.083333333,0.6,FALSE,2.949234002,0.132424584,14,0.816509502,0.191601764,0,0.639143438,Bad
FT1816,582.9165428,4.20E-07,789.0125427,10.2838699,59.25657481,8.560758163,5.961600889,5.652211003,5.276395134,126.4444444,11.77777778,129,18,19,0.583333333,0.1,TRUE,10.00820373,0.902966863,23,0.134873059,0.030013693,0.880844209,-0.005106923,Meh
FT1817,590.8560767,3.05E-07,1270.672485,9.799612205,44.74692285,4.997097628,6.197835444,5.641622331,5.311564488,281.5,13.5,160.75,4,10,0.083333333,0.7,FALSE,3.966672924,0.282351008,16,0.174684273,-0.024341397,0.47037583,0.897167685,Bad
FT1818,590.8564325,3.46E-07,1217.424561,9.320589672,48.26369382,10.95711301,6.015423278,5.566850913,4.695478499,262,18.23809524,140.047619,21,30,0.75,0.9,TRUE,5.400993456,0.116796431,6.5,0.467527652,-0.217629398,0.502005485,0.883975622,Bad
FT1819,590.8565374,3.73E-07,1266.403748,10.16406786,34.80367364,10.07378056,6.211530273,5.528422931,5.437198978,258.7666667,15,198.4666667,30,35,0.916666667,0.7,TRUE,3.970667993,0.35118732,6.5,0.464009236,-0.201404031,0.358398661,0.898953268,Bad
FT1820,590.8568912,2.54E-07,1220.404053,6.794102757,57.27898973,0.575534312,6.006787412,5.580008354,4.925156818,268.6666667,22.33333333,129,3,13,0.083333333,0.9,FALSE,5.417699623,0.060753196,22,0.795605679,-0.101621857,0.430046071,0.778028711,Bad
FT1821,592.8030813,4.14E-07,1266.684204,10.0068205,41.81426669,19.62619465,6.477073448,5.770142122,4.7457252,260.8421053,14.78947368,191.4736842,38,37,0.958333333,0.8,FALSE,5.271971736,0.38470945,-0.5,0.192991961,0.107691598,0.420969285,0.983786967,Bad
FT1822,592.8031097,4.13E-07,1217.71582,8.249174705,51.92074376,11.41320167,6.290766685,5.73656066,4.277476573,264.88,17.08,136.12,25,33,0.833333333,0.9,TRUE,8.470064645,0.053540084,8,0.366660258,-0.031742341,0.654771141,0.969214821,Bad
FT1823,592.8031038,4.48E-07,11.53301287,1.272321778,42.76473522,1.018099941,6.03475394,5.734312968,2.536516233,8.5,24,6,2,23,0.625,0.5,FALSE,5.69856599,-0.135181714,16.5,0.100264334,4,0,0.784332871,Bad
FT1824,592.8291567,4.31E-07,1266.948975,10.57750422,40.86870552,21.59577644,6.652693652,6.068971696,6.420664696,270.9487179,14.02564103,194.7948718,39,37,0.958333333,0.8,TRUE,4.9992753,0.349108235,1,0.582898191,-0.337316076,0.677429327,0.995159464,Bad
FT1825,592.8291214,3.88E-07,1217.430603,9.049145684,55.3416413,12.1267684,6.488994117,5.967166272,6.284997898,273.8928571,17.92857143,135.1071429,28,33,0.875,0.8,TRUE,8.735688226,0.054857981,8.5,0.726599948,-0.016498587,0.774793529,0.988152285,Bad
FT1827,593.0035676,3.92E-07,788.7437134,3.786659548,53.3864767,8.698476359,6.443312733,6.120253931,6.170244417,118.2564103,11.20512821,129,39,35,1,0.4,TRUE,10.02645788,0.904368794,13,0.867762828,0.424297442,0,0,Meh
FT1828,594.9992166,3.35E-07,787.5281741,3.802539309,53.97944211,0.109691615,5.779430589,5.492896108,6.038588448,116.5,12,129,2,6,0.083333333,0.4,FALSE,9.542083226,0.926787074,23,0.88033676,0.330347283,0.53528638,0.828710878,Meh
FT1829,601.8473652,3.85E-07,1269.260986,9.848938158,38.48012295,17.85983456,6.317263736,5.682861318,5.180252541,261.516129,14.41935484,186.5806452,31,37,0.875,1,TRUE,4.311829394,0.428775736,4,0.109534465,-0.339122899,0.426114532,0.970278728,Bad
FT1830,601.8472712,3.57E-07,1217.984924,9.292065082,48.01594002,9.336351411,6.077660516,5.684307804,4.227406207,273,17.6,134.2,20,30,0.708333333,0.9,TRUE,5.715471033,0.11745335,10,0.828998591,-0.294298823,0.434304764,0.816541797,Bad
FT1831,601.8477169,3.24E-07,1259.717285,10.74916198,31.50648668,2.626126197,6.271136035,5.67978137,4.894243672,278,12.75,196.25,8,13,0.208333333,0.6,FALSE,2.848456807,0.051934041,10.5,0.551280069,0.333949308,0.333009896,0.7934746,Bad
FT1832,610.8656215,3.72E-07,1266.630493,11.02377654,39.27363814,14.584004,6.729988935,6.194422539,6.6571626,271.7692308,14.79487179,197.5128205,39,38,0.958333333,0.9,TRUE,4.807553549,0.331401997,0.5,0.955506885,-0.113721617,0.621660039,0.997624215,Bad
FT1833,610.8656633,3.50E-07,1216.818054,9.067267837,56.77627204,14.6879706,6.603326047,6.130539173,6.523013953,266.9333333,18.06666667,139.4333333,30,33,0.875,0.7,TRUE,8.774540862,0.080119311,8.5,0.964847804,-0.00870049,0.895586871,0.998086628,Bad
FT1834,610.8658233,4.97E-07,13.15756607,1.903183257,40.82167165,2.164549587,6.134600326,6.035340621,2.89584872,11.75,28,6,4,20,0.541666667,0.5,FALSE,5.987021301,0,6,0.385654758,4,0.886274939,0.982379885,Bad
FT1835,612.8372854,6.05E-07,1216.680359,7.694183077,41.7348056,4.027969668,5.939293867,5.544255816,3.525700898,271.375,16.25,136.375,8,18,0.291666667,0.9,FALSE,4.658897756,0.102073851,6,0.661437085,-0.457322337,0.389062205,0.748864016,Bad
FT1836,612.8374406,6.36E-07,1280.780056,6.447172343,24.34651033,5.854131122,6.146548442,5.72434923,3.883341303,296,13,203,2,8,0.083333333,0.5,FALSE,2.997342248,0.49168448,13,0.589176642,0.482175616,0.04774313,0.743787865,Bad
FT1837,612.8383113,6.09E-07,1268.588318,9.712092172,39.74216309,12.19796406,6.189885207,5.610313068,3.843205986,249.5833333,13.83333333,176.9583333,24,30,0.625,0.9,TRUE,4.185319543,0.372074569,8,0.460979263,-0.116561638,0.260609537,0.78615963,Bad
FT1838,612.8380297,5.62E-07,1220.346191,8.873107154,48.81310641,4.879585058,5.970739362,5.576306813,3.705201202,232.7777778,19.88888889,136,9,19,0.333333333,0.9,TRUE,5.08882637,0.031010465,18,0.885889142,-0.290664268,0.229577421,0.801838686,Bad
FT1839,612.8387937,3.15E-07,1264.394897,7.399099164,24.91405173,2.791129488,6.159637908,5.655265643,4.146126219,217.2,15,211.6,5,12,0.166666667,0.7,FALSE,2.046909976,0.037252652,14,0.656977025,0.671898859,0.048960315,0.726146715,Bad
