"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1624",348.201696602108,3.41586002397245e-07,414.610076904297,8.72265326366361,34.8714090983073,3.1488648632646,5.23197301392635,4.65554509492129,0.993374327183016,76.75,16.5,428.75,0.0975609756097561,-0.0731707317073171,0.125,0,FALSE,2.70217899688073,0.283368425950384,3.43656270162348,0.492117908958494,-0.144704061180462,1,0.350654236523907,0.368225500968267,-0.0946229562051802,-0.726052807093109,"Bad"
"FT1625",348.201678688577,3.14891388596439e-07,344.843322753906,8.62748896810227,32.4719429903252,1.65262761331412,5.36419682887053,4.8292652087147,1.09093422149258,73,11,350.4,0.121951219512195,-0.0731707317073171,0.125,0,FALSE,2.96772044983632,0.21930294110268,3.99836732311715,0.593786567656204,-0.107517456740181,2,0.249071190399302,0.302354814655653,-0.0433906041249361,-0.93449523980534,"Bad"
"FT1626",348.201769303922,4.02521843645871e-07,94.9778671264648,7.77792522081026,35.3196252962438,1.65779890892011,5.65318879942811,5.66360363519567,1.84065815732913,72.3333333333333,11.6666666666667,88,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.25433542501756,0.361560523797698,11.1791597673639,0.852669115263969,-0.194880267386056,0,0.420453745453914,0.42851247107854,-0.280075452074857,-2.67322980050743,"Good"
"FT1627",348.201733828028,3.80573529635645e-07,26.8188953399658,11.3361953240706,40.4464824141526,1.85777933118006,5.28667698301787,4.82891278371277,0.916062675668733,72.3333333333333,15,10.6666666666667,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.05418606716063,0.183374862387892,5.16881340115218,0.451565350000585,-0.0879772556177758,3,0.157089306907007,0.239613404982424,-0.087486957023931,-1.48706126187967,"Bad"
"FT1628",348.201777054718,3.48448740042912e-07,166.31298828125,8.89836247419212,31.1456545875186,2.42384566658302,5.28347736172631,4.65221192442265,0.962139643030941,68.75,15,164.75,0.0975609756097561,-0.0731707317073171,0.125,0,FALSE,2.72917744883218,0.0497472287115374,3.48611807091761,0.534996956237122,-0.0221608551597104,0,0.257134716997553,0.265071104856103,-0.145425666979566,-1.29086529792695,"Bad"
"FT1629",348.201671174121,3.25732345125385e-07,458.745056152344,12.4765360008307,69.0564456102325,5.90192037739016,5.17749939638279,4.61025980873207,0.865898395308504,72.3333333333333,27,469.666666666667,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.99324436167211,0.374230387564713,5.72539786723,0.634597795361493,-0.20358553015131,5,0.272198916056711,0.31779793119233,-0.148342124267704,-1.12906436393033,"Bad"
"FT1630",350.931870067953,4.04697887062661e-07,787.753784179688,3.87072632714141,55.787258987793,22.2029083920177,6.45847905940394,5.94183887666849,4.3522607263111,137.179487179487,11.4615384615385,129,0.951219512195122,-0.975609756097561,0.958333333333333,1,TRUE,9.70710675264523,0.841384863534546,13.7693150790268,0.974136876353655,-0.799655370803078,11.5,-0.166817735449439,0.279415549867992,NA,NA,"Good"
"FT1631",352.232931651175,3.36440417651839e-07,105.561874389648,9.22592360350508,41.6502186844989,1.53864454232056,5.68952147593332,5.92738873366249,2.21711827113269,25.75,11.5,96,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.43079841025673,0.457584964231404,10.3002653381677,0.793984727414434,-0.265668280312036,5,0.58679618148094,-0.176681139079298,-0.2466060659173,-2.68188136551804,"Stans only"
"FT1632",352.232929265453,4.17417899643962e-07,172.104362487793,7.50161610406007,24.1691131591797,1.00208504758874,5.27489619633999,5.10202731437864,0.5,39.5,14,175,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.38710893083345,0.125209536245758,3.20492249465281,0.425797618816013,-0.0580959599296505,0,0.64414452651479,0.580675817804429,-0.174945268817227,-2.27895912653629,"Bad"
"FT1633",352.232992312788,3.58816456542867e-07,22.1023120880127,10.5556095427018,35.6566887367062,2.21732515077494,5.59629845479621,5.40088544767314,0.794887947791297,25.75,16,6.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.51742715711063,0.286288159489651,6.87262852473944,0.701552235057299,-0.146477098219039,2,0.297550128851984,0.503836291404421,-0.393188166672834,-2.56205934170804,"Bad"
"FT1634",352.928270260212,3.46087287265168e-07,794.041137695312,4.6685729123118,54.5191452438767,4.49061565691898,5.86183927939359,5.35441578012414,5.01001443111465,151.333333333333,12.3333333333333,129,0.0731707317073171,-0.170731707317073,0.125,0.4,FALSE,9.74930168665405,0.81335666341894,12.7983686693952,0.969171388250737,-0.728987510359876,6,-0.126693011762602,0.352706331749316,NA,NA,"Good"
"FT1635",353.936192936683,4.14512606222127e-07,68.9607315063477,21.9385422213145,46.8870816849476,17.7480216652341,5.89190305980811,5.41008839612718,2.9858809661575,56.9298245614035,17.2456140350877,51.1228070175439,1.39024390243902,-0.48780487804878,0.416666666666667,0.6,FALSE,3.8479876732595,0.15874100081272,7.92576905082733,0.505975546759571,-0.0750702769712674,-70,0.204337469287366,0.126760456124177,-0.208897087867149,-2.45872659912171,"Bad"
"FT1636",353.936135659521,3.93159167109165e-07,176.460403442383,13.1182329544329,36.1972001534893,8.04256153507051,6.1708329202397,6.03883839042723,3.05874877716043,58.3030303030303,11.969696969697,166.848484848485,0.804878048780488,-0.536585365853659,0.416666666666667,0.8,FALSE,4.97887315661454,0.576420060426843,10.1646762951796,0.902030175973242,-0.373064615937025,-6.5,0.183569327254058,-0.495926229720414,-0.436237640878721,-2.99920532268803,"Bad"
"FT1637",353.936147982158,3.7697537818144e-07,277.482788085938,13.1203396257017,35.12662659462,13.400596975088,6.039207326668,5.52444162086056,3.19091742126616,61.2,15.2857142857143,298.428571428571,0.853658536585366,-0.51219512195122,0.416666666666667,0.7,FALSE,2.68274416608956,0.206035637699075,5.42311899432191,0.690786975189912,-0.100198990776185,-4,0.243457334895984,-0.0960914938107982,-0.203898384070938,-2.68727301731664,"Bad"
"FT1638",353.936163004071,4.14788498630199e-07,462.397491455078,8.3664963294263,37.3879807499535,7.9415942853261,5.7890321513338,5.67829205184259,2.71877251081013,59.1428571428571,12.5238095238095,507.952380952381,0.51219512195122,-0.48780487804878,0.416666666666667,0.6,FALSE,8.30016278843784,0.79310953532032,11.1062701697936,0.897411455199615,-0.684259524957399,4,-0.232262628692286,-0.687225308034253,-0.180930791050163,-2.09185300230933,"Bad"
"FT1639",353.936091824146,3.88525384810073e-07,342.962738037109,7.6078313143104,34.7074663805487,8.28475260031938,6.02401364330355,5.44075865402265,3.19235290843938,65.695652173913,14.3913043478261,372.217391304348,0.560975609756098,-0.48780487804878,0.416666666666667,0.6,FALSE,3.05536096796873,0.465019590587388,5.04404354805054,0.689761265597955,-0.271662121230693,0,0.292153348634751,-0.0223939689100165,-0.17057852505133,-1.18719687306726,"Bad"
"FT1640",353.936163853312,4.1309008494204e-07,412.096008300781,17.1511781068891,40.9326604059759,16.0061448226608,5.95195948830044,5.35188788450609,3.13437280134598,54.0833333333333,16,450.138888888889,0.878048780487805,-0.48780487804878,0.416666666666667,0.6,FALSE,4.01685263853652,0.26964157198685,8.65964088571372,0.851626713686693,-0.136463954803318,-21,0.156691055179733,-0.0738010262557046,-0.206242338848298,-1.85941002408077,"Bad"
"FT1641",353.936142911719,3.65275541595999e-07,230.824411673828,8.44116733744408,34.5125250588495,7.9265750932139,6.04129727618528,5.64318810679207,3.28581331898351,55.6666666666667,13.2222222222222,239.833333333333,0.439024390243902,-0.414634146341463,0.333333333333333,0.5,FALSE,2.9853531953184,0.290492062508017,7.1337403298467,0.731824096828472,-0.149042741588204,0.5,0.198422576676915,-0.23337612083117,-0.24383403102825,-2.42496993775204,"Bad"
"FT1642",353.936191052356,3.40489179924352e-07,627.599426269531,17.4339938442843,60.7048582005069,16.7654483750438,5.94157723048478,5.50394813483084,1.70244442321235,151.6875,23.375,146.0625,0.390243902439024,-0.24390243902439,0.333333333333333,0.1,FALSE,5.30321531473163,0.401383102049001,8.91406069477596,0.654361214198541,-0.22285102791799,0,0.238579366467061,0.0774224452212945,-0.191021938031401,-1.78182035141753,"Bad"
"FT1643",353.936219815637,3.15613599805504e-07,1166.48709871094,16.2364937883416,59.9826201013963,17.255094134321,5.55189091281306,4.83624236468863,1.27277057593108,156,25.25,754.3125,0.390243902439024,-0.24390243902439,0.333333333333333,0.1,FALSE,5.32838997230125,0.475216954852264,7.55940818871217,0.729865172136789,-0.280020204725628,2,0.099728850448934,-0.0706954466510474,-0.0846830993815096,-1.42973347153356,"Bad"
"FT1644",353.936205019518,3.44231099665369e-07,681.354431152344,13.0849582864609,35.550499958903,6.47210181712556,5.87693278424071,5.34696520241176,1.62135775106099,149.882352941176,13.9411764705882,221.411764705882,0.414634146341463,-0.24390243902439,0.333333333333333,0.1,FALSE,2.87770803990114,0.16705300724806,4.24326974093904,0.541762176448263,-0.0793826354333296,-1,0.293238332667566,0.0897186696066558,-0.110915016777178,-1.57943302898202,"Bad"
"FT1645",353.936255286302,4.07788905028677e-07,986.729248046875,12.0871037773393,37.9567036811967,5.70520972137809,5.68298808423442,5.03647904944307,1.44627404884718,153.538461538462,14.0769230769231,564.538461538462,0.317073170731707,-0.24390243902439,0.333333333333333,0.1,FALSE,2.88569312261251,0.221471743703963,4.23774487091025,0.64944596495787,-0.108725620307486,0,0.185263924554386,0.0121019919916223,-0.13719918899441,-1.12935036531468,"Bad"
"FT1646",353.936171821846,3.82537007748857e-07,733.62353515625,8.75964607902648,31.4665269429155,2.81201702195291,5.84001194393758,5.34005351998612,1.5786435350677,164.583333333333,12.5,287.25,0.292682926829268,-0.219512195121951,0.291666666666667,0.1,FALSE,2.99816126870023,0.134558761208784,4.65545090140208,0.55570209034467,-0.0627624142531334,-1,0.280561283863059,0.108794993150244,-0.160299760344451,-1.66007277348436,"Bad"
"FT1647",353.936180955549,4.00671557943925e-07,913.012237548828,11.7049874457411,43.4951814085211,8.10640094117038,5.76051193522646,5.21973983162361,1.48894269414408,156.916666666667,17.3333333333333,480.75,0.292682926829268,-0.24390243902439,0.333333333333333,0.1,FALSE,3.40498248628794,0.351049490709429,6.82830319242187,0.858718473405244,-0.187788422400813,0,0.171172835380762,0.0671872984266783,-0.168593092260298,-1.41438330527902,"Bad"
"FT1648",353.936254485313,3.85136424239051e-07,1066.59197998047,13.9795924194949,33.3263831594913,8.65058972399278,5.61476883078774,4.98846296521517,1.34948525001255,153.1875,13.875,658.3125,0.390243902439024,-0.24390243902439,0.333333333333333,0.1,FALSE,2.7245648942133,0.290898901583505,4.0819878612846,0.53919126297757,-0.149291841891218,-3,0.102104490991802,-0.0782958039482465,-0.0819988642332839,-1.66132763095473,"Bad"
"FT1649",353.936171182419,3.7942379386405e-07,1023.55706787109,10.882679442079,38.2394751762463,5.60325843561642,5.65742595390769,4.98225302740086,1.36836753224838,166.571428571429,17.2857142857143,598,0.170731707317073,-0.146341463414634,0.25,0,FALSE,2.76008574693676,0.197063225614642,4.43521392095648,0.507331165579777,-0.0953186510060121,0,0.179068134121871,0.0308377920299442,-0.0702249465672855,-1.4151892867396,"Bad"
"FT1650",353.936173202848,3.75172835498659e-07,1123.07189941406,9.74829186121755,33.9633335623095,3.07873823359335,5.54546774417945,4.82067944462926,1.27898918535567,154.857142857143,14.1428571428571,717.285714285714,0.170731707317073,-0.170731707317073,0.208333333333333,0.1,FALSE,2.61183059809768,0.185337765624725,4.67022305339428,0.488175606876681,-0.0890224159866214,0,0.0607417123439337,-0.0255730858023312,-0.0555955672163696,-1.05066154677853,"Bad"
"FT1651",353.936190407375,4.02226924467063e-07,867.201751708984,10.0226068695626,31.5808438541667,2.91031415631046,5.77476377348996,5.19368426166576,1.57398048327419,157.875,12,443,0.195121951219512,-0.170731707317073,0.208333333333333,0.1,FALSE,2.61522686028576,0.247141473079401,4.10802375333372,0.568736544172354,-0.123286626389189,1,0.200729145118079,0.0527977487305472,-0.168743021867644,-1.28588998685641,"Bad"
"FT1652",353.936259039417,4.64020475580566e-07,818.828979492188,11.7052759373827,44.8256066048971,9.30281466133187,5.94210491826144,5.74021203941179,1.73651232133878,156.8,18.4,372.7,0.24390243902439,-0.24390243902439,0.333333333333333,0.1,FALSE,3.41555387063713,0.379290518935661,6.19767708760106,0.725954147391617,-0.207111620906729,3,0.314539645624711,0.142075198066476,-0.185603277848784,-2.05219383028725,"Bad"
"FT1653",353.936296548105,4.21285380562088e-07,774.527520302734,8.52087250203842,32.6792607981612,2.58908400471278,5.8713023426382,5.48514771039958,1.65342866354038,152.833333333333,13.6666666666667,328,0.146341463414634,-0.146341463414634,0.25,0,FALSE,2.83249608829377,0.0859503379127451,4.80678608023413,0.504679204900917,-0.0390302075653708,0,0.224946468553948,0.0672985597541925,-0.173421399158848,-1.46947170992403,"Bad"
"FT1654",354.895242938134,4.08500268417346e-07,1266.94763183594,9.53444138342573,42.3036676223028,18.2058349388552,6.27786185246555,5.71127862614069,6.13846223155626,235.85,15.75,191.7,0.975609756097561,-0.951219512195122,1,0.9,TRUE,5.59050268219499,0.325662672494674,7.90770172800364,0.846758182246472,-0.171122799568652,3.5,0.507593550440057,0.388291515146545,-0.00862503788908791,-1.25571298077077,"Bad"
"FT1655",354.895247576574,4.08847665393318e-07,1218.89935302734,9.71519557419804,54.3123250146484,13.9604740943917,6.16287048496246,5.6956975303498,5.89805832403506,230.96875,18.125,140.03125,0.780487804878049,-0.804878048780488,0.916666666666667,0.7,TRUE,9.02534661079792,0.0994108984031876,11.682330912354,0.490515957989821,-0.0454733129193935,7,-0.165549577492194,2.04959114456588,-0.791655831733439,NA,"Bad"
"FT1656",355.934262696572,3.81815087471962e-07,443.295501708984,14.9294584471894,48.854179714037,11.5573013165018,5.60242544664884,5.22865106854397,4.4277561547038,86.4545454545455,17.5454545454545,519,0.268292682926829,-0.146341463414634,0,0.6,FALSE,8.4903129560313,0.272138277318366,10.6295430258692,0.706763763854055,-0.13795111901161,8,-0.104870175522868,-0.419896692596761,-0.277968974942057,-1.41804417238095,"Bad"
"FT1657",355.934203757124,3.79737235554386e-07,177.134185791016,3.59865705345778,33.7344243119403,2.35718444097829,5.85418688289775,5.73432581018185,5.07939712867814,84.3333333333333,11.6666666666667,178.833333333333,0.146341463414634,-0.146341463414634,0,0.6,FALSE,4.00257381967373,0.591002203367263,11.1870327659547,0.872028632263441,-0.388279031632808,0,0.18494173740011,-0.485911528196602,-0.18585710075013,-1.6866136611325,"Meh"
"FT1658",355.934267099273,3.48020293677446e-07,224.457427978516,5.60208312410379,21.4511625708603,2.30300633501503,5.69914509166723,5.30063121891271,4.49020073575853,76.8,11.4,254,0.121951219512195,-0.121951219512195,0,0.5,FALSE,2.34979840319141,0.229696386417411,4.89175506529333,0.755842581189355,-0.113338064808799,1,0.191377443199772,-0.359301446650979,-0.122683298065904,-1.79503118644898,"Bad"
"FT1659",355.934374238504,3.78063712600537e-07,85.6836624145508,14.6888892842222,32.6770621655034,7.90627946695749,5.5440636580451,5.13074573990023,3.86927382459534,71.2941176470588,15,80.0588235294118,0.414634146341463,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.58575391702746,0.188443665951034,4.47407604310435,0.558908217378941,-0.090681328311621,0,0.211548914126456,-0.102705465750175,-0.084169152775034,-1.31790245098677,"Bad"
"FT1660",355.934295457968,3.72973985055272e-07,39.4880218505859,9.21472633386866,44.4416439966722,5.80719210895359,5.47204366500437,4.99921528285632,4.59256862994628,79.4444444444444,13.6666666666667,17.6666666666667,0.219512195121951,-0.146341463414634,0.0416666666666666,0.5,FALSE,5.43619770754241,0.187781217714596,8.53171400444513,0.442983478576994,-0.0903269718164409,2,0.205604142494949,0.0627548509854459,-0.164975057590836,-1.22146370522815,"Bad"
"FT1661",355.934271056673,3.8008589798651e-07,282.35888671875,11.9878101847329,35.0122229682075,5.05441431988913,5.67619089721116,5.18538370846942,4.53302124085147,79.5454545454545,14.6363636363636,319.545454545455,0.268292682926829,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.62997129389498,0.164568910438085,4.96581257230067,0.621654866992156,-0.0780893670240334,0,0.205237832555306,-0.176136305000967,-0.0993651989212674,-1.65683930123175,"Bad"
"FT1662",355.934302292287,3.66978020126592e-07,402.974090576172,10.1127648073113,38.4952356247675,3.97675301439419,5.57110623873406,5.02703838088465,4.36688657209958,74,13.25,459.5,0.195121951219512,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.92496294566955,0.104140277029702,3.57183668330819,0.537487122255703,-0.047759988450987,0,0.186107679865113,-0.0854937732517245,-0.175674597317977,-1.12427878881895,"Bad"
"FT1663",355.934249922557,3.60422457455387e-07,347.001678466797,9.58297786031142,42.6819905125818,7.91548968361784,5.68894416379831,5.10729920482788,4.20477312316927,91.1111111111111,18.7777777777778,390.666666666667,0.219512195121951,-0.170731707317073,0.0416666666666666,0.6,FALSE,3.46725700953231,0.465432025226998,5.55058856884222,0.652507940627803,-0.27199706278108,0,0.268136468600497,-0.0169784700031022,-0.262339704630906,-1.12285940281429,"Bad"
"FT1664",356.855912518293,3.90743854483443e-07,1273.59600830078,8.6219376187999,30.3981729921875,16.7393499623528,6.30686557651288,6.15287640055925,2.97614074108226,236.846153846154,12.3076923076923,195.076923076923,0.634146341463415,-0.902439024390244,0.916666666666667,1,TRUE,4.31821313578652,0.343241573686013,11.7311015163507,0.908839161239722,-0.182594346439584,1.5,-0.858709496269015,4.58721569095703,-0.0797727102309862,-1.54154720661929,"Bad"
"FT1665",356.855945847343,3.66514025644493e-07,1232.85656738281,10.674299213568,57.7475347929688,10.824881921382,6.27596646324769,5.88620861236219,3.12040439332956,242.95652173913,16.2173913043478,130.260869565217,0.560975609756098,-0.829268292682927,0.833333333333333,1,TRUE,9.06134084558864,0.335676290467088,11.7659193813897,0.762723548583393,-0.177620247429649,15.5,0.172952272922944,4.58721569095703,-0.0457339975146656,-0.988488005261384,"Bad"
"FT1666",358.880067941821,3.98848770939287e-07,1259.50238037109,14.3662226615134,42.2604449019608,15.8554200317845,6.42298157472474,6.13566368260702,3.98223791424897,249.604166666667,15.5416666666667,211.0625,1.17073170731707,-0.926829268292683,0.958333333333333,0.9,TRUE,6.09241313390113,0.551147044217389,8.66678049901388,0.829701619823929,-0.347895910558845,-18,-0.00064049176534206,-0.133946792848086,-0.508914488910131,-1.03296438154018,"Bad"
"FT1667",358.880131977138,3.75141167783199e-07,1198.90808105469,12.3663205655774,60.8867812239583,13.6036370111591,6.46779028639175,6.22921319065172,3.84639311782595,243.107142857143,15.7857142857143,136.642857142857,0.682926829268293,-0.804878048780488,0.958333333333333,0.5,TRUE,10.6910139126878,0.440168566422527,14.1317698303217,0.741803235599785,-0.251942720292894,10,-0.176908250397676,3.22272122961172,-0.973310452097752,-5.30366203692916,"Bad"
"FT1668",358.880229472183,4.96773843322178e-07,1144.44885253906,5.64024182696572,28.78625,3.04997001496249,4.70650816660652,4.95151415790225,1.44780286460129,224.333333333333,11,130.666666666667,0.0731707317073171,-0.463414634146341,0.416666666666667,0.5,FALSE,2.49886968036114,-0.123968676681569,5.13906429146822,0.286674088157554,0.0507542082669366,24,4.48578026588162,0.722185256059755,NA,NA,"Bad"
"FT1669",358.89268170665,4.69784630659372e-07,1266.03674316406,9.75971602771466,42.4650055068109,12.042836707091,6.39038028580325,5.64352706553437,5.4507707112035,223.263157894737,16.7894736842105,188.236842105263,0.926829268292683,-0.975609756097561,1,1,TRUE,5.1525650038333,0.382395252531884,7.6045428140198,0.779457929369013,-0.209289374279701,3,-0.0932020084395315,0.35387168288911,-0.0485206356424158,-1.23338466393723,"Bad"
"FT1670",358.892668518781,3.41224073151788e-07,1216.83520507812,7.67422365668452,52.5481854474432,12.0704169975269,6.27000858442181,5.57178114309955,5.14468326432281,224.185185185185,18.9259259259259,136.185185185185,0.658536585365854,-0.853658536585366,0.916666666666667,0.9,TRUE,7.04022305484482,0.130802647649659,11.0903012220111,0.278985295977501,-0.0608816052477257,13,-0.0370909065544131,3.44723367268519,-0.46806232131986,-0.868499244832013,"Bad"
"FT1671",358.918528697054,4.01731755732704e-07,1266.63049316406,10.0424137378063,41.1133643016387,17.7944687987947,6.57712690064118,5.95654826639025,6.32107301122259,247.897435897436,15.2051282051282,199.179487179487,0.951219512195122,-0.951219512195122,1,0.9,TRUE,4.35738858562921,0.349232600233118,10.7679097976906,0.803146025236668,-0.186574211199179,3,0.137155855644511,0.402744775635171,-0.249620736129617,-2.14391713529065,"Bad"
"FT1672",358.918526165176,3.42231209004977e-07,1216.21057128906,10.5813945611261,56.1517255030488,16.1961581403636,6.4776174569291,5.98985143221,6.1269749112833,247.285714285714,19.2857142857143,140.742857142857,0.853658536585366,-0.853658536585366,0.958333333333333,0.6,TRUE,9.88396593962179,0.20328600431382,12.9416497582502,0.391022496926546,-0.098697553619056,4,0.0810063534622479,2.09418041101278,-0.60403110648968,-2.32551365072387,"Bad"
"FT1673",358.918628390224,3.6573830344329e-07,13.1914834976196,2.44515338789745,41.1542504902544,6.10130564766855,5.97301996204435,5.86605990088937,2.54056376159413,20.6,15,6.4,0.121951219512195,-0.414634146341463,0.375,0.5,FALSE,6.70394471215629,0.0597782280547231,8.43654956323311,0.508721376210221,-0.0267696964298155,20,4.48578026588162,0.514059912270121,-1.04716860185623,-1.46232472828799,"Bad"
"FT1674",363.015553439997,3.96530326981923e-07,788.70751953125,5.57528749031835,56.9137506949538,9.15172746990126,6.55696992978707,6.22727449659067,6.44593238046206,118.857142857143,11.3809523809524,129,1.02439024390244,-0.829268292682927,1,0.3,TRUE,12.4811577918463,0.92260645063952,19.0717967972736,0.98166972822739,-1.11129523562065,5,0.399189255065386,1.27137775552804,NA,NA,"Good"
"FT1675",366.909495492128,3.87447713461384e-07,788.85205078125,4.25923690278813,62.2766036821685,12.4521682313175,5.98884890615805,5.55185375442668,5.11468388775865,138.4375,11.75,129,0.390243902439024,-0.48780487804878,0.5,0.4,TRUE,10.3603952306209,0.902120638091712,14.9960821185265,0.962205955138089,-1.00930887054841,17,-0.018906575304099,0.573314267501723,NA,NA,"Good"
"FT1676",367.094217787167,3.52237297545853e-07,643.209045410156,19.2337838850949,50.843952682783,19.2078145046998,5.91081502312434,5.63277914638138,2.07814345406999,109.862068965517,18.5862068965517,179.413793103448,0.707317073170732,-0.414634146341463,0.666666666666667,0,FALSE,4.40787347047327,0.198230133259673,11.7160895653484,0.807052992206381,-0.0959502700539638,-2,0.585886504226823,1.16785098876065,-0.396877319193908,-2.177980072027,"Bad"
"FT1677",367.094242918388,4.095291550678e-07,588.153015136719,9.19087286117117,32.0174634979992,5.41346436566021,5.81857400286027,5.65836011248054,1.92272586376607,107.846153846154,14.0769230769231,129.615384615385,0.317073170731707,-0.317073170731707,0.458333333333333,0,FALSE,5.0459362014321,0.324388594422817,7.74352656302008,0.851616541704445,-0.170303027340487,5,0.5216900148308,0.921968768760465,-0.360870858278377,-2.14252689816626,"Bad"
"FT1678",367.094304020088,4.24089335997632e-07,704.202697753906,13.6065251120122,40.7144016172828,12.2257896096541,5.81784805867049,5.71090369867265,1.83569237862186,102.076923076923,17.1538461538462,254.153846153846,0.317073170731707,-0.317073170731707,0.458333333333333,0,FALSE,4.71954726716353,0.41215457942757,11.9406566625031,0.811229108848065,-0.230736860689608,1,1.19879473602969,0.68864604063794,-0.462771287319704,-2.6845024491722,"Bad"
"FT1679",367.094226206868,3.90399999060669e-07,741.428588867188,15.8729313146426,62.8710038926866,8.27620652069751,5.62941253853319,5.64260431733415,1.90286121655576,106.3,30.2,288.8,0.24390243902439,-0.365853658536585,0.541666666666667,0,FALSE,6.05901410936116,0.365176882998789,11.1874326609843,0.898422085259632,-0.197347266852182,11,1.73350771761223,0.664649027387456,-0.42797528184628,-2.63135472474119,"Bad"
"FT1680",368.942631766886,3.7770346600663e-07,788.622406005859,4.58161328004981,60.5046147526921,6.51862449303085,5.93939267920882,5.42178603958555,4.87941534471672,121.5,11.4,129,0.24390243902439,-0.341463414634146,0.291666666666667,0.4,TRUE,10.4214259568653,0.891672048812317,14.55593381834,0.976292802527716,-0.965259470610532,11,-0.162950009540831,0.356546499001599,-0.83899770459423,-2.64055592458547,"Good"
"FT1681",377.053195373036,3.91243039317253e-07,319.457580566406,3.70005010985089,56.1336472122758,2.79103519946252,5.40560286098084,5.70725521582835,3.62004442476823,68,11,129,0.0975609756097561,-0.439024390243902,0.416666666666667,0.8,FALSE,2.58375614919034,0.726807461090483,14.3632516807205,0.985365834015967,-0.563531165732353,50,0.22773234390556,-1.49743807185891,-0.546847686269917,-1.6517646302785,"Meh"
"FT1682",380.874590642851,3.83682405875816e-07,1266.79583740234,9.82060827748838,45.7293760800781,22.3394779232992,7.39856082343042,6.77351120919841,6.89161391922813,255.710526315789,14.7894736842105,196.394736842105,0.926829268292683,-0.951219512195122,1,0.9,TRUE,4.92229792400698,0.371410128317154,10.4940182964911,0.836658354901375,-0.201632620944415,5,-0.322733024939927,0.355694209847324,-1.21104008886962,-2.8432964495114,"Bad"
"FT1683",380.874593623642,3.65513294685463e-07,1218.01739501953,9.48147083079316,59.8518144646434,15.1775277033525,7.27942973507415,6.79054648091801,6.85993176904913,253.266666666667,18.3333333333333,140.433333333333,0.731707317073171,-0.780487804878049,0.875,0.7,TRUE,11.4253008378446,0.0149389076808225,15.5398511369304,0.324295671312211,-0.00653683423909374,13,-0.0457134120309991,2.30148771851804,-1.38742599589573,-2.51989811500126,"Bad"
"FT1684",380.874715869924,4.48725451029707e-07,13.6995630264282,3.0096252245113,47.2354885510036,11.7115074173778,6.83255311695952,6.83017789491439,3.92178872081646,34.2857142857143,18.4285714285714,5.57142857142857,0.170731707317073,-0.317073170731707,0.25,0.3,FALSE,5.83180899177409,0.036823587524388,11.3279286671864,0.606130987545901,-0.0162941615276085,13,4.48578026588162,0.320227368668437,-1.80865501451083,-3.15699352203082,"Bad"
"FT1685",380.874742234151,3.51343622457061e-07,156.240676879883,13.3482727942582,34.3834830836246,4.43976225296116,4.93256601751568,4.7619866462729,3.02344449279028,36.8571428571429,11.5714285714286,165.285714285714,0.170731707317073,-0.707317073170732,0.625,0.9,FALSE,2.77486856228763,0.183280246506399,3.88602870588425,0.584523017268652,-0.087926940273475,3,4.48578026588162,2.24203866472017,NA,NA,"Bad"
"FT1686",380.874687664468,3.31222999041232e-07,106.007110595703,6.08920330920331,25.6091808742947,4.00824240900687,5.08765940869511,5.01993126488374,1.19256853624025,32,11.4,101.6,0.121951219512195,-0.682926829268293,0.708333333333333,0.7,FALSE,2.94587753210463,0.377729868276827,5.2510111738413,0.731789027525351,-0.20602104416918,3,4.48578026588162,1.33834629558143,-0.222672013876964,NA,"Bad"
"FT1687",380.874651878677,4.10287548814776e-07,382.499877929688,12.7497082021388,48.0616302490234,12.4705778431046,5.15801205424564,5.33836145566879,2.47195469129919,32.6666666666667,24.3333333333333,391,0.0731707317073171,-0.780487804878049,0.75,0.9,FALSE,3.4828049067464,0.340360164641421,4.49568492316027,0.467933999837211,-0.180693125383451,34.5,4.48578026588162,1.76285069563471,NA,NA,"Bad"
"FT1688",380.874788524083,4.45506442683161e-07,232.900466918945,12.9233548563533,35.2805471420288,9.71107484374752,4.94694278607947,4.64979525858887,2.39985193872574,37.4285714285714,13.8571428571429,241,0.170731707317073,-0.780487804878049,0.708333333333333,1,FALSE,3.60420911033298,0.356010460306392,5.49816476531849,0.885614063637159,-0.191121186817578,6,4.48578026588162,4.58721569095703,NA,NA,"Bad"
