"feature","med_SNR","med_cor","log_med_cor"
"FT1374",4.22918086798174,0.916552665681795,-1.07858753207503
"FT1375",8.88923442162484,0.758367777844067,-0.616845152122854
"FT1376",3.04925312888066,0.40658727707328,-0.226643146530074
"FT1377",1.82955581344291,0.263783826948685,-0.132994646289255
"FT1378",2.56094644988895,0.266438945856265,-0.134563734071208
"FT1379",2.72053468875983,0.352614673684994,-0.188837148573612
"FT1380",2.66388030663698,0.179859222407957,-0.0861115943433139
"FT1381",9.4436350059499,0.809790920375646,-0.720768755870538
"FT1382",1.59562830351325,0.438703617969659,-0.250807757119937
"FT1383",1.88512768129005,0.118201300233641,-0.0546305458870058
"FT1384",2.42737080539718,0.206533049825357,-0.100471157952236
"FT1385",2.00529305145746,0.170889997391205,-0.0813878453765471
"FT1386",13.8327126110532,0.918732626480693,-1.09008377598612
"FT1387",11.4014899139125,0.901923131371323,-1.00843340863924
"FT1388",5.54593363353318,0.572906239431205,-0.369476773153686
"FT1389",6.05400306532526,0.592951504090045,-0.390353845685344
"FT1390",6.27960069559924,0.245272363467834,-0.122209746770673
"FT1391",7.22521826259189,0.782595083383174,-0.662730638559694
"FT1392",6.99715058106674,0.314246828224343,-0.163832175000895
"FT1393",2.1893285304358,0.158411919956366,-0.0749004243404493
"FT1394",4.59251093104924,0.443108422759927,-0.254229350589
"FT1395",7.47034309858362,0.796674745418434,-0.691808675251594
"FT1396",7.32379593036214,0.278922546407581,-0.142018083600746
"FT1397",7.07685087035066,0.0463158606346774,-0.0205954400177592
"FT1398",2.69381175134073,0.170350295610487,-0.0811052372175461
"FT1399",6.04480540033506,0.536134830281093,-0.333608236161503
"FT1400",2.29827696544295,0.143966114842818,-0.0675090439145319
"FT1401",4.34807266628787,0.458565094272679,-0.26645374916378
"FT1402",3.20032494628087,0.228067802357181,-0.112420844071962
"FT1403",2.99450730545222,0.177689790372288,-0.0849643175999517
"FT1404",0.0565886435116989,0,0
"FT1405",14.4472729486893,0.936504621548633,-1.19725788393813
"FT1406",9.41696658069948,0.392698371457647,-0.216595554270144
"FT1407",5.31766414587454,0.539195255527559,-0.336483058040588
"FT1408",4.49650263302392,0.578351311751464,-0.375049246427376
"FT1409",2.87512361379206,0.236114079253433,-0.116971494421101
"FT1410",4.46321093980192,0.483552038457939,-0.286973432428398
"FT1411",2.58685935174736,0.317972911957295,-0.166198376144327
"FT1412",2.87422658266321,0.296814559521583,-0.152930129949845
"FT1413",2.56792254089508,0.161411314201067,-0.0764510013746617
"FT1414",2.88924106956314,0.24251997335881,-0.120628814223516
"FT1415",3.72304822356324,0.45434161052375,-0.263079163148994
"FT1416",2.4172013087684,0.25398539663224,-0.127252671052853
"FT1417",4.18406999031288,0.508922291102325,-0.308849779007168
"FT1418",4.18431045793601,0.822703541154637,-0.751299938506678
"FT1419",9.65112097502596,0.939887561243679,-1.22103565238527
"FT1420",3.44231291122527,0.436963685616748,-0.249463593376628
"FT1421",10.1105741743579,0.955734889192142,-1.35393844428337
"FT1422",2.84419912817474,0.162136932940437,-0.0768269528252363
"FT1423",8.2184049850542,0.9640315370628,-1.44407812076239
"FT1424",5.25050089595006,0.391537320496221,-0.215766054381538
"FT1425",4.23482246323941,0.282428472285216,-0.144134801850354
"FT1426",13.4415167563371,0.0400253085608137,-0.0177402164533399
"FT1427",6.52445426499464,0,0
"FT1428",4.75100941040012,0.105429764881347,-0.0483855561284585
"FT1429",2.56540665630441,0.277130141577779,-0.140939883696544
"FT1430",3.49432184284693,0.342736591861483,-0.182260545546933
"FT1431",3.48634307529758,0.277033414623752,-0.140881774796843
"FT1432",2.51751293018987,0.224059267876525,-0.110171449740173
"FT1433",2.55364666057443,0.286353992294321,-0.14651715940461
"FT1434",5.12138278505265,0.525389661082046,-0.323662805338845
"FT1435",5.24134959312862,0.284911630025706,-0.145640285162964
"FT1436",8.67348528439769,0.0732170791061813,-0.033021978151284
"FT1437",4.55763340145898,0.0561310525801021,-0.0250883016377763
"FT1438",3.13802849404523,0.369195050753776,-0.200104907889278
"FT1439",11.4811855715628,0.846624580689779,-0.814244236953667
"FT1440",5.31710372965349,0.33459842106744,-0.176916172927844
"FT1441",9.42048132927251,0.218350674677005,-0.106988042636672
"FT1442",0,0,0
"FT1443",8.14965198102492,0.226552984012345,-0.111569431741383
"FT1444",4.80222442762541,0.292975652156657,-0.150565630118324
"FT1445",9.95923059130164,0.771761712990822,-0.641611500837719
"FT1446",2.41217633941795,0.304302443946796,-0.157579522292015
"FT1447",0.507142834482386,0,0
"FT1448",8.34910325531291,0.769217161973479,-0.636796490262861
"FT1449",5.39162819272879,0.118892715790284,-0.054971208382996
"FT1450",3.59710439823257,0.816010623030369,-0.735207251211407
"FT1451",7.75565186264333,0.840879633446818,-0.798274229432131
"FT1452",9.01547390552397,0.90866231962156,-1.03935002197837
"FT1453",12.5665606590285,0.799783237266878,-0.698499564929936
"FT1454",10.4294305603654,0.873098183338839,-0.896532160724283
"FT1455",8.32332157148555,0.162566981941655,-0.0770499198743908
"FT1456",11.7549630003624,0.907578276930974,-1.0342259389509
"FT1457",4.73477658005697,0.298928386497026,-0.154237617182219
"FT1458",10.473620474767,0.0151220044976203,-0.00661756560577394
"FT1459",4.11013873406314,0,0
"FT1460",2.57543176815833,0.0298916309803867,-0.0131797487869415
"FT1461",11.1522819993818,0.715556183344506,-0.546003502647086
"FT1462",2.79653712099099,0.206005886081398,-0.100182717097018
"FT1463",6.02942447699146,0.533209899412486,-0.330878362793344
"FT1464",9.86625021246119,0.245508553242354,-0.122345679211137
"FT1465",3.09347569039463,0,0
"FT1466",4.99486977918132,0.0976712261839767,-0.0446351934577014
"FT1467",3.0154257834089,0.0426895239549153,-0.0189471884871423
"FT1468",2.71833071332094,0.0608826760670048,-0.0272801479322122
"FT1469",3.10674183685047,0.193293712098088,-0.0932845579194871
"FT1470",2.6724716022366,0.0490102873693877,-0.0218241810351658
"FT1471",11.0879741422796,0.881095031229302,-0.924799996814377
"FT1472",0,0,0
"FT1473",3.20541866055928,0.402946960985536,-0.223987086746437
"FT1474",9.2619510083521,0.86253948711216,-0.861822039999611
"FT1475",0,0,0
"FT1476",3.02311313028411,0.433060241187471,-0.246463085384377
"FT1477",3.47519728551721,0.423402167068018,-0.239126994184112
"FT1478",5.71584355394604,0.597693355240978,-0.39544279427849
"FT1479",2.77863731308649,0.358120354809011,-0.192546396120358
"FT1480",2.90889800164725,0.237633266962533,-0.117836063016996
"FT1481",2.97586610891545,0.341452138171867,-0.181412655975564
"FT1482",3.0053298903767,0.379626335252451,-0.207346646541177
"FT1483",10.2074052214022,0.753493914769844,-0.608172355294427
"FT1484",2.50456509004927,0.236090517465867,-0.116958098969979
"FT1485",4.80341417375386,0.579113565049557,-0.3758350712135
"FT1486",3.69283110250478,0.536176774714231,-0.333647508477441
"FT1487",8.31849758281191,0.586345132507434,-0.383361860946845
"FT1488",2.87876820946988,0.204451192517298,-0.0993331709260358
"FT1489",2.32926521130394,0.121906398150712,-0.0564591872830241
"FT1490",3.07604629345629,0.22634672346335,-0.111453630821137
"FT1491",2.84325338645076,0.15429722604838,-0.0727822448966083
"FT1492",2.87579464482291,0.203163935210452,-0.0986310179771302
"FT1493",2.4375763507052,0.161677016164557,-0.07658862686756
"FT1494",2.58888535774893,0.120394601844818,-0.0557121140295121
"FT1495",2.76369498717552,0.0956246204153801,-0.04365126925468
"FT1496",9.06611828699226,0.271421198892196,-0.137523469239917
"FT1497",6.63329986868658,0.45038700314113,-0.259943005938771
"FT1498",7.98416970477099,0.322719229916291,-0.169231255067036
"FT1499",11.7674996317792,0.0768968960359915,-0.0347497887011984
"FT1500",4.60001040596448,0.36167004385865,-0.194954774116936
"FT1501",5.26508542891878,0,0
"FT1502",3.65772377579882,0.259282410090904,-0.130347341983004
"FT1503",2.8283818368573,0.283394149784065,-0.144719650668754
"FT1504",2.61857619803087,0.256859776551927,-0.128929231294728
"FT1505",2.35234762871206,0.276185417559931,-0.14037267156015
"FT1506",3.55148719818347,0.496228795595527,-0.297766660429905
"FT1507",2.50021885044458,0.016711369454199,-0.00731898241802791
"FT1508",1.36055547229146,0,0
"FT1509",4.86937478811839,0.759272754066945,-0.618474752729837
"FT1510",3.03139483033653,0.17861499370029,-0.0854532290946523
"FT1511",0.384673269864138,0.0425781643335002,-0.018896671901773
"FT1512",9.53036144406066,0.924190465353425,-1.12027616924942
"FT1513",8.23297547652057,0.726690837057967,-0.563345807939775
"FT1514",3.26257956696548,0.189235734600477,-0.0911054011751365
"FT1515",2.76751927032698,0.198754842411862,-0.096234582170918
"FT1516",4.5379616656331,0.420465093073057,-0.236920400202227
"FT1517",2.62085876152248,0.091042834379484,-0.041456582314846
"FT1518",3.45338458931167,0.404628462291145,-0.225211931045436
"FT1519",2.97355456948192,0.340339558918587,-0.180679559174328
"FT1520",3.02770258429439,0.197372246913841,-0.09548582740334
"FT1521",2.82308220053366,0.161412938521498,-0.0764518425904987
"FT1522",3.14123517253546,0.273959393658728,-0.139039089194144
"FT1523",2.45150510272714,0.263225684313774,-0.132665522265833
"FT1524",3.94949085696235,0.49859604091807,-0.299812241178266
"FT1525",3.07106561193938,0.340313924946816,-0.180662683103706
"FT1526",3.52064597845912,0.386560890001655,-0.212228538893138
"FT1527",2.33268081230989,0.0702354419547985,-0.0316270128300276
"FT1528",2.7337640522409,0.243275630936929,-0.121062280068102
"FT1529",2.47232914096158,0.0802983431276721,-0.0363530311188741
"FT1530",6.55707409298368,0.630905729522115,-0.432862696389689
"FT1531",3.33146479125335,0.37814865253038,-0.206313420276075
"FT1532",2.99656163361735,0.0940281077187464,-0.0428852760720938
"FT1533",5.67937037364096,0.0525467046903508,-0.0234421893696312
"FT1534",3.82053405638658,0.552638077449105,-0.349340983873232
"FT1535",2.943194834881,0.283624957511176,-0.144859552775812
"FT1536",2.78480970966084,0.288817518839653,-0.148018950054012
"FT1537",9.58524749273675,0.771600421167214,-0.641304701261416
"FT1538",2.63050181721108,0.29535860554699,-0.152031847594645
"FT1539",5.56951017314185,0.572023233995373,-0.368579807318304
"FT1540",2.95474008111167,0.224329954667159,-0.110322979727458
"FT1541",5.3433424291964,0.248756102149019,-0.124219042630349
"FT1542",5.3528683107685,0.50460964033094,-0.305052449068849
"FT1543",2.31992124966298,0.211905412000952,-0.103421654869879
"FT1544",2.56935643946938,0.240471522891547,-0.119455938431594
"FT1545",9.00087374656244,0.401294443740265,-0.22278671138539
"FT1546",3.02414427019085,0.116462365825422,-0.0537749470443104
"FT1547",3.19952111042283,0.195431583302166,-0.0944370196432896
"FT1548",4.30607120067378,0.427336155590393,-0.242100235551018
"FT1549",2.7095000595863,0.111244946212205,-0.0512179166971571
"FT1550",8.19915170489594,-0.0207809538369881,0.00893255820245452
"FT1551",6.45987219375349,0.770024619821545,-0.638318654525656
"FT1552",3.69933484703138,0.0240660626337372,-0.0105795794729898
"FT1553",6.71599947345188,0.420080551204077,-0.236632326045521
"FT1554",2.9823695184044,0.266052589863615,-0.134335057666786
"FT1555",2.60851843442512,0.0857459380559807,-0.0389331014564704
"FT1556",3.15224294977238,0.106457286373172,-0.0488846822752359
"FT1557",3.0440373759108,0.106882502272424,-0.0490914019648285
"FT1558",1.15136353783938,0.39364114894525,-0.217270278626366
"FT1559",4.75045475612113,0.338836438657729,-0.179691089680226
"FT1560",11.1255871111342,0.158895023681297,-0.0751497975542933
"FT1561",4.55668728643963,0,0
"FT1562",3.11645227628011,0.205163861718598,-0.0997223953375071
"FT1563",10.0008840830368,0.812782310010177,-0.727653117659931
"FT1564",11.5863858008756,0.179467889549474,-0.0859044187320287
"FT1565",3.8614435424538,0.395652121516299,-0.21871299811032
"FT1566",4.96335709373668,0,0
"FT1567",2.69729238789938,0.302365651832262,-0.156372144972737
"FT1568",2.6978668207123,0.142227374675927,-0.066627817808303
"FT1569",2.68213470722515,0.28429908604452,-0.145268428188366
"FT1570",2.65856914273024,0.221048968747486,-0.108489843386839
"FT1571",2.39682471432513,0.0806368560105326,-0.0365129105083017
"FT1572",3.83815204435434,0.398272566451892,-0.220600187998181
"FT1573",0.842068430069209,0.359424327839323,-0.193429559033108
"FT1574",0.198801720537401,0,0
"FT1575",1.07788165908587,0.254433034687151,-0.127513343009462
"FT1576",0.241291929300528,0,0
"FT1577",1.8351579182122,0.314964676001122,-0.164287033438592
"FT1578",5.52461903318643,0.831376270959125,-0.773081310693588
"FT1579",17.9259996934376,0.743476114817547,-0.590872191097997
"FT1580",4.31845549089268,0.400384744651529,-0.222127326408515
"FT1581",7.69529739148642,0.586026694479091,-0.383027662837425
"FT1582",10.4763383664838,0.917270583661852,-1.08234003963994
"FT1583",6.42922313416985,0.700043760806894,-0.522942100157744
"FT1584",8.67285617213361,0.932970724908244,-1.1737354773891
"FT1585",6.75026934008074,0.40303600291716,-0.224051860394493
"FT1586",3.41933527180755,0.239509262808848,-0.118906071303643
"FT1587",12.5854734217732,0.594557672470571,-0.39207091362803
"FT1588",12.7420769753442,0.607394345502485,-0.406043449770693
"FT1589",4.27920666028037,0.0044379723452865,-0.00193167644122563
"FT1590",3.69587206723006,0.296874093569731,-0.152966900340226
"FT1591",3.83324221040712,0.48696478127343,-0.289852820514689
"FT1592",6.36933012647286,0.387486260277986,-0.212884164892365
"FT1593",2.77347354766392,0.0019308679298238,-0.000839375910255259
"FT1594",3.05833830735999,0.232648672479572,-0.115005751214942
"FT1595",12.1365166412152,0.526476380576267,-0.324658353451502
"FT1596",4.65585280395842,0.33590663913403,-0.177770861507409
"FT1597",13.2089068732337,0.0798986164025802,-0.0361643162294108
"FT1598",5.15035827812525,0,0
"FT1599",3.56756776748618,0.411198891063421,-0.23003138072799
"FT1600",2.77637777952986,0.286141868575245,-0.14638808914999
"FT1601",3.10026932927053,0.408190350178087,-0.227817957677852
"FT1602",3.87311174797635,0.341789276246095,-0.181635046336377
"FT1603",3.66478963416367,0.426122693156687,-0.241180948467164
"FT1604",2.6619299909805,0.165404413056873,-0.0785239160193681
"FT1605",3.95725113381158,0.526735151004318,-0.324895750875593
"FT1606",5.6173604726896,0.443554070067515,-0.254577029842866
"FT1607",3.1924258872489,0.199767893831591,-0.0967840282481278
"FT1608",2.82627572085674,0.353706693855993,-0.189570342173839
"FT1609",2.7099521259752,0.196940782117642,-0.0952524285055191
"FT1610",2.68975686217396,0.248524744137047,-0.124085315035955
"FT1611",2.73562977378312,0.208886056073619,-0.101760960681045
"FT1612",0.78183839519338,0.11569085061484,-0.0533958815924303
"FT1613",4.27551501158454,0.534657541700414,-0.332227320206941
"FT1614",2.57969069803202,0.1565770468145,-0.0739545841295958
"FT1615",4.4963729742446,0.278107157818209,-0.141527264345909
"FT1616",8.88027693159711,0.150158686918733,-0.0706621605057277
"FT1617",11.0367692327351,0.658350679326215,-0.466419438479768
"FT1618",9.15017255409752,0.776993783294077,-0.651683030030558
"FT1619",14.8962257742994,0.924113733839566,-1.11983681528284
"FT1620",14.580161313207,0.954171721820111,-1.33886645938232
"FT1621",6.23322530296479,0.678399901009225,-0.492683826244666
"FT1622",10.7020065382492,0.943491817912334,-1.2478886640699
"FT1623",2.83756746881315,0.271806411661996,-0.137753149298921
"FT1624",2.70217899688073,0.283368425950384,-0.144704061180462
"FT1625",2.96772044983632,0.21930294110268,-0.107517456740181
"FT1626",3.25433542501756,0.361560523797698,-0.194880267386056
"FT1627",3.05418606716063,0.183374862387892,-0.0879772556177758
"FT1628",2.72917744883218,0.0497472287115374,-0.0221608551597104
"FT1629",3.99324436167211,0.374230387564713,-0.20358553015131
"FT1630",9.70710675264523,0.841384863534546,-0.799655370803078
"FT1631",3.42635943983637,0.455400885617612,-0.263923069237617
"FT1632",2.38710893083345,0.125209536245758,-0.0580959599296505
"FT1633",3.51742715711063,0.286288159489651,-0.146477098219039
"FT1634",9.74930168665405,0.81335666341894,-0.728987510359876
"FT1635",3.8479876732595,0.15874100081272,-0.0750702769712674
"FT1636",4.97887315661454,0.576420060426843,-0.373064615937025
"FT1637",2.68274416608956,0.206035637699075,-0.100198990776185
"FT1638",8.30016278843784,0.79310953532032,-0.684259524957399
"FT1639",3.05536096796873,0.465019590587388,-0.271662121230693
"FT1640",4.01685263853652,0.26964157198685,-0.136463954803318
"FT1641",2.9853531953184,0.290492062508017,-0.149042741588204
"FT1642",5.30321531473163,0.401383102049001,-0.22285102791799
"FT1643",5.32838997230125,0.475216954852264,-0.280020204725628
"FT1644",2.87770803990114,0.16705300724806,-0.0793826354333296
"FT1645",2.88569312261251,0.221471743703963,-0.108725620307486
"FT1646",2.99816126870023,0.134558761208784,-0.0627624142531334
"FT1647",3.40498248628794,0.351049490709429,-0.187788422400813
"FT1648",2.7245648942133,0.290898901583505,-0.149291841891218
"FT1649",2.76008574693676,0.197063225614642,-0.0953186510060121
"FT1650",2.61183059809768,0.185337765624725,-0.0890224159866214
"FT1651",2.61522686028576,0.247141473079401,-0.123286626389189
"FT1652",3.41555387063713,0.379290518935661,-0.207111620906729
"FT1653",2.83249608829377,0.0859503379127451,-0.0390302075653708
"FT1654",5.51550078187401,0.320483444276061,-0.167799957662965
"FT1655",8.91304876741407,0.0954195688539938,-0.0435528116124657
"FT1656",8.4903129560313,0.272138277318366,-0.13795111901161
"FT1657",4.00257381967373,0.591002203367263,-0.388279031632808
"FT1658",2.34979840319141,0.229696386417411,-0.113338064808799
"FT1659",2.58575391702746,0.188443665951034,-0.090681328311621
"FT1660",5.43619770754241,0.187781217714596,-0.0903269718164409
"FT1661",2.62997129389498,0.164568910438085,-0.0780893670240334
"FT1662",2.92496294566955,0.104140277029702,-0.047759988450987
"FT1663",3.46725700953231,0.465432025226998,-0.27199706278108
"FT1664",4.31821313578652,0.343241573686013,-0.182594346439584
"FT1665",9.06134084558864,0.335676290467088,-0.177620247429649
"FT1666",6.04444972610882,0.549655588716979,-0.346455222426175
"FT1667",10.4327672053662,0.39414054633518,-0.217628111109425
"FT1668",0.813377742940718,0,0
"FT1669",5.06480372087513,0.381733214857356,-0.208824084273783
"FT1670",7.04012479721189,0.130509752505327,-0.0607352848320579
"FT1671",4.35738858562921,0.349232600233118,-0.186574211199179
"FT1672",9.62765219143678,0.192406522918334,-0.0928071975031369
"FT1673",5.60420521593916,0,0
"FT1674",12.3928987903347,0.922375449037847,-1.11000089908877
"FT1675",10.3603952306209,0.902120638091712,-1.00930887054841
"FT1676",4.40414652168668,0.166863431964675,-0.0792838030556834
"FT1677",5.01834408667513,0.31699553489266,-0.165576457130854
"FT1678",4.51394561490095,0.388882199182886,-0.213875065839898
"FT1679",5.3371867519807,0.345675999278093,-0.184207149409848
"FT1680",10.4214259568653,0.891672048812317,-0.965259470610532
"FT1681",1.9699440536035,0.582451411102449,-0.379292979671976
"FT1682",4.92229792400698,0.371410128317154,-0.201632620944415
"FT1683",11.1835470610745,0,0
"FT1684",4.7613813570369,0,0
"FT1685",2.69246272400139,0.0798384328909059,-0.0361359101073172
"FT1686",2.9412470439416,0.354954770528529,-0.190409832308609
"FT1687",1.86339725361658,0,0
"FT1688",2.89208106928568,0.330005801132958,-0.173928957614009
"FT1689",2.90466957170302,0.014203380401126,-0.00621267542056499
"FT1690",5.10494077348557,0.3424632505948,-0.182079969655112
"FT1691",9.3328199051322,0.00203878595799128,-0.00088633732471267
"FT1692",5.48015961790884,0,0
"FT1693",2.32007044933631,0,0
"FT1694",2.30095668818062,0.0663289368436202,-0.0298061008763941
"FT1695",2.58726147226382,0.268342867811664,-0.135692389546953
"FT1696",2.13897626437816,0.045953438875789,-0.0204304295455159
"FT1697",6.95255061929332,0.178469800761013,-0.0853764673819467
"FT1698",3.45921583660902,0.185094913104782,-0.0888929711840267
"FT1699",0,0,0
"FT1700",5.09254510399413,0.916747412053675,-1.07960225736111
"FT1701",8.00495717516081,0.824510638522628,-0.755749206216474
"FT1702",10.6898109709112,0.832297270507433,-0.775459868855372
"FT1703",10.5211419922307,0.913263052193499,-1.06179586434216
"FT1704",10.43354687335,0.896038928188192,-0.983129251683968
"FT1705",4.72420278081056,0.354600991394933,-0.190171706049683
"FT1706",7.63351382661164,0.338374121707598,-0.179387516484839
"FT1707",5.73053511729734,0.554326084979939,-0.35098278411972
"FT1708",8.77612497790925,0.518967296827375,-0.317825396963778
"FT1709",9.91881134793855,0.946481323452207,-1.27149463468525
"FT1710",1.997732469926,0.646457232754214,-0.451558043096489
"FT1711",5.25805243085687,0.344503841825432,-0.183429849341517
"FT1712",2.31983678251369,0.264818635299047,-0.133605509932768
"FT1713",10.8662139817964,0.0274913388010935,-0.0121065221419548
"FT1714",4.28205039039905,0,0
"FT1715",2.7195042506805,0.216105680895014,-0.105742482880855
"FT1716",3.14260365577171,0.116670478774448,-0.0538772550254354
"FT1717",10.1089513889039,0.960937845983295,-1.40824381194997
"FT1718",4.91246317031488,0.337362086561564,-0.178723719184444
"FT1719",9.07911047438421,0.069101719073576,-0.0310977716994562
"FT1720",5.3562534938885,0.699794587480012,-0.52258148195826
"FT1721",4.50324258530865,0.301827887579933,-0.156037502505459
"FT1722",10.3973052446749,0.0871242854250737,-0.0395883463961449
"FT1723",4.12419383021836,0,0
"FT1724",7.61328245892394,0.192395794343514,-0.0928014281030281
"FT1725",4.7058271308077,0.298879117955686,-0.154207097755375
"FT1726",9.47707583777986,0.695114041444011,-0.515862576494159
"FT1727",10.0791423341146,0.648965751288542,-0.454650509457876
"FT1728",4.65351463050983,0.37899082436359,-0.206901982917105
"FT1729",11.2181825582011,0.0269517677774474,-0.0118656320143367
"FT1730",2.88080782099272,0.320965047921218,-0.168107870632207
"FT1731",4.63526774600974,0,0
"FT1732",2.41584958724511,0.324555725634262,-0.170410475411402
"FT1733",2.51860205694432,0.233095116288123,-0.11525849659943
"FT1734",11.3372126258711,0.113106858758519,-0.0521287036912016
"FT1735",2.50498375572587,0.193720011119514,-0.0935141188520528
"FT1736",6.90618769006601,0.119712882906828,-0.0553756539500229
"FT1737",2.53396829270416,0.102499895324847,-0.0469654920980125
"FT1738",9.5850670448258,0.685273680676598,-0.502066937229866
"FT1739",2.8443430019012,0.19986538721125,-0.0968369421663679
"FT1740",6.84982706539393,0.162796891480585,-0.0771691678031047
"FT1741",5.13963635042548,0.309751796468447,-0.160994714999961
"FT1742",5.33268647100227,0.563138665976348,-0.359656392377362
"FT1743",8.86045609133056,0.505372674374555,-0.305721894767011
"FT1744",3.03610178782673,0.391931686172951,-0.216047626892546
"FT1745",4.77022405862214,0.37044770283699,-0.200968187039954
"FT1746",10.0497335447193,0.131437301702913,-0.061198825988757
"FT1747",4.83695747150368,0,0
"FT1748",11.119076311874,0.823531676292234,-0.75333323970129
"FT1749",10.9722335830484,0.874236723957183,-0.900446158098665
"FT1750",10.9377479401735,0.90270084111416,-1.01189091402576
"FT1751",10.3952704447721,0.910393117467748,-1.04765863173314
"FT1752",10.1602795911156,0.905884710801213,-1.02633981891817
"FT1753",5.89934339784554,0.41944077819246,-0.236153472062586
"FT1754",10.0122206590828,0.0427644902962328,-0.0189811991284344
"FT1755",5.23733416196809,0.00919487155619204,-0.0040117541561619
"FT1756",5.17667308885226,0.379536105429223,-0.207283485470487
"FT1757",10.6108859082324,0.0434140859201579,-0.0192760184906459
"FT1758",4.61837138086133,0,0
"FT1759",4.92723864285535,0.369762272760156,-0.200495602682709
"FT1760",8.00263616382914,0.875711034027775,-0.905567425099953
"FT1761",7.77265318015829,0.734462713545673,-0.575874487146023
"FT1762",8.57428099777584,0.733696028438684,-0.574622356601605
"FT1763",8.38022717775157,0.746154760334239,-0.595430976463736
"FT1764",4.83894767484903,0.368993423761183,-0.199966114592082
"FT1765",7.96460874389201,-0.134083563805723,0.0546450562876068
"FT1766",5.11863086563759,0.051930929854419,-0.023160021638328
"FT1767",9.04343482807596,0.0766224183006213,-0.0346206737121491
"FT1768",3.65449386070964,0.295120975746857,-0.151885412948446
"FT1769",9.33661751242233,0.0175001422371593,-0.00766750382563274
"FT1770",4.69427792836324,0,0
"FT1771",2.32460097039869,0.350467231982179,-0.187398934490337
"FT1772",6.75831800982964,0.195962292490323,-0.0947235833667591
"FT1773",3.77711065602886,0.3575679999479,-0.192172834634854
"FT1774",1.31243167115648,0.268328416307707,-0.135683811558486
"FT1775",6.10250191760467,0.627840538344892,-0.4292709351771
"FT1776",1.9483719029363,0.242596459249091,-0.120672668947187
"FT1777",0.888550392261568,0.0969333272575191,-0.0442801848634144
"FT1778",2.24057843759117,0.177865819478612,-0.0850572954717251
"FT1779",4.59904912950716,0.148134270884658,-0.0696288532376368
"FT1780",3.5341038796168,0.147520357638827,-0.0693159833803591
"FT1781",3.12752705573509,0.22088399781328,-0.108397875627904
"FT1782",3.17016598399993,0.280627098673378,-0.143045926019838
"FT1783",3.0183653722636,0.223292350786159,-0.109742417782244
"FT1784",3.02035646203318,0.0036665322826,-0.00159528110334457
"FT1785",3.59726503561118,0.00489381329812788,-0.00213057368836808
"FT1786",2.46185378602256,0.252867868372863,-0.12660258565178
"FT1787",3.01832393669367,0.122844389923624,-0.0569233546355077
"FT1788",2.60430186376768,0.201900403796827,-0.0979429089218654
"FT1789",3.12505552221995,0.251002144937372,-0.12551942600654
"FT1790",5.4221746308178,0.179037362408871,-0.0856766073838854
"FT1791",4.73309685535865,0.333155758188873,-0.175975594601303
"FT1792",9.84048767162548,0.068649785242433,-0.0308869809555154
"FT1793",4.71813791769741,0,0
"FT1794",3.36446844323249,0.225715718018036,-0.111099556851393
"FT1795",8.31749317729443,0.744862862865094,-0.593226321951177
"FT1796",8.658650787291,0.749949879923342,-0.601972932563555
"FT1797",4.88472034126804,0.347295162876052,-0.185283168783333
"FT1798",9.96977809318955,0,0
"FT1799",4.72907544112366,0.0250091672295943,-0.0109994676819184
"FT1800",10.0554494774459,0.0250819521786322,-0.0110318898141135
"FT1801",8.25937970370027,0.572345733676394,-0.368907191046158
"FT1802",8.9484508385283,0.690453376658798,-0.509273929083742
"FT1803",3.5716907443982,0.209984702178423,-0.102364498968836
"FT1804",5.12921374200264,0.093858128879725,-0.0428038011961398
"FT1805",7.30148200913874,0.503626331031237,-0.304191264491741
"FT1806",4.15040047641617,0.405385740914103,-0.225764680452187
"FT1807",2.70962400394049,0.308764643351058,-0.160374055823118
"FT1808",4.50779840122155,0.322743565601235,-0.169246860180946
"FT1809",9.8437621302253,0.102070691059216,-0.0467578525814598
"FT1810",4.62304294255879,0.00372842183454707,-0.00162225914494119
"FT1811",10.9441717412466,0.906503697160021,-1.02920556226055
"FT1812",11.9516230092553,0.928635438464433,-1.14651739817213
"FT1813",3.62907526400589,0.223327266447769,-0.109761941241327
"FT1814",5.18317972810623,0.0574332072830525,-0.025687864803234
"FT1815",2.94923400205121,0.132424583562654,-0.0616927626247292
"FT1816",10.0082037260402,0.902966862997213,-1.0130799280032
"FT1817",3.96667292358106,0.28235100775868,-0.144087920669404
"FT1818",5.4009934564525,0.116796431194098,-0.0539391847353715
"FT1819",3.97066799340505,0.351187319679307,-0.187880670912357
"FT1820",5.4176996225698,0.0607531963861009,-0.0272202742259381
"FT1821",5.27197173645565,0.384709450403484,-0.210919755299756
"FT1822",8.47006464489482,0.0535400836677814,-0.023897774182333
"FT1823",5.69856599020897,-0.135181713642308,0.0550653865648118
"FT1824",4.99927529991127,0.349108235020995,-0.186491223076031
"FT1825",8.73568822630074,0.054857980520098,-0.0245029283772518
"FT1826",5.48132996663533,0.185726756929553,-0.0892298358417912
"FT1827",10.026457881695,0.904368794126501,-1.01940036789935
"FT1828",9.54208322561795,0.926787073765556,-1.13541223456066
"FT1829",4.3118293941748,0.428775735758556,-0.243193353048492
"FT1830",5.71547103285487,0.11745335042526,-0.0542623294331236
"FT1831",2.84845680745759,0.0519340406810564,-0.0231614466579829
"FT1832",4.80755354865909,0.331401996681801,-0.174834924706033
