"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT1571",3.57589059980598,0.243256218211046,5.12130215325935,0.561887772056533,0.351592011396648,-0.121051138981683
"FT1572",3.87144728595704,0.447312104562942,5.49595354893566,0.697066729726738,0.667821748123317,-0.257520046911726
"FT1573",3.69033228497943,0.847810030371544,15.5962775041618,0.97287413093803,0.972768186313137,-0.817613969632197
"FT1574",2.45827558165071,0.219232260051943,3.13743701725107,0.507448394870827,0.456018918646183,-0.10747813931163
"FT1575",2.65203211784903,0.600837603708492,17.8522120739683,0.944453462366317,0.943338912601923,-0.398850378838375
"FT1576",2.62613971353888,0.358753544494922,4.08447399476062,0.618059474899168,0.515596285464481,-0.192975022439722
"FT1577",9.09499366667769,0.763947378787512,15.7843960948894,0.972366861898901,0.925175689574731,-0.626991172645144
"FT1578",6.01932110612589,0.855696751757041,15.3309659861692,0.977850108271516,0.961857903349265,-0.840723892897389
"FT1579",16.780880680785,0.744972825348784,19.0045890283571,0.943750922804271,0.882944206941897,-0.593413540459094
"FT1580",4.31845549089268,0.400384744651529,5.97561206484033,0.691799588813589,0.616791522435381,-0.222127326408515
"FT1581",7.81494425313373,0.586485711722299,10.8469329044667,0.707730693431089,0.693767913499845,-0.383509479550483
"FT1582",10.5581344934617,0.918356687931892,19.8716729515033,0.978663560221089,0.96459611868963,-1.08807938534099
"FT1583",6.42922313416985,0.700043760806894,9.36363134292595,0.895266948467913,0.881618027051231,-0.522942100157744
"FT1584",9.20406356586338,0.940793550190678,16.0685479125626,0.983968509695611,0.977477338234578,-1.22763097969568
"FT1585",6.83438822162501,0.45480104347892,10.3121977504355,0.868070112351984,0.853209592503391,-0.26344498405081
"FT1586",3.48834624594945,0.27942609906788,8.90858512701455,0.842544542367869,0.711599637581378,-0.142321472003113
"FT1587",12.5854734217732,0.594557672470571,17.2151271953635,0.846972444871392,0.821351867377669,-0.39207091362803
"FT1588",12.7420769753442,0.607394345502485,17.451378396401,0.87251881729336,0.871433069482877,-0.406043449770693
"FT1589",4.44852911116699,0.0044379723452865,7.374645650631,0.648643872309525,0.515478799295018,-0.00193167644122563
"FT1590",3.69587206723006,0.296874093569731,6.65767782645936,0.499217365611361,0.493165889187811,-0.152966900340226
"FT1591",3.83324221040712,0.48696478127343,5.34771473125374,0.756996450185947,0.701873599824845,-0.289852820514689
"FT1592",6.36933012647286,0.387486260277986,8.81794708531222,0.536028304311535,0.49718105181115,-0.212884164892365
"FT1593",2.77347354766392,0.0019308679298238,4.46463187952809,0.73020053085806,0.649214266046139,-0.000839375910255259
"FT1594",3.05833830735999,0.232648672479572,4.15016597658524,0.62717970338304,0.613051512666666,-0.115005751214942
"FT1595",12.167528854586,0.556223366745051,17.762429967949,0.948337251928088,0.868151821057913,-0.352835568971068
"FT1596",4.65585280395842,0.334502576648434,14.8488970603344,0.792513441385786,0.788627892663438,-0.176853621671444
"FT1597",13.2727081258442,0.0965799499774089,16.8259904726342,0.869370728390388,0.314029232272818,-0.0441102751676437
"FT1598",5.50558279395134,-0.0404671113808962,11.2572103126649,0.596053072535989,0.561520094756237,0.0172283569440548
"FT1599",3.65214520726896,0.448050984372562,4.26887494707172,0.551706174854555,0.524865414023051,-0.258101036861908
"FT1600",2.84053697704568,0.304684491642804,6.00091204462222,0.767996300842924,0.613677690097902,-0.157818083977189
"FT1601",3.20981569397552,0.412056701344166,4.54064203453253,0.645067957397373,0.572728343414534,-0.230664555332489
"FT1602",5.16119695822786,0.430713582354539,6.3709507555449,0.544096875272624,0.500574123449011,-0.244669177706096
"FT1603",3.66478963416367,0.426122693156687,7.74767324667485,0.909808467669816,0.668310093728461,-0.241180948467164
"FT1604",2.78741288313105,0.168458094707139,3.67134981070508,0.475632151055058,0.441778722573604,-0.0801158597591081
"FT1605",3.97882635625062,0.539217708448665,5.86282483547455,0.73228251521721,0.677604941509181,-0.336504219752635
"FT1606",5.68325245098139,0.443554070067515,11.5579126006107,0.807977131566535,0.723783774180014,-0.254577029842866
"FT1607",3.1924258872489,0.199767893831591,6.05183980956659,0.574559992927372,0.524309847332076,-0.0967840282481278
"FT1608",2.99442259557929,0.409341537890841,4.52142547779949,0.63961884720399,0.623053339828153,-0.228663569706101
"FT1609",2.7099521259752,0.196940782117642,4.6755539693135,0.579813033910107,0.551262682122383,-0.0952524285055191
"FT1610",2.76581574814868,0.284769133110925,3.68431251658296,0.642672087071249,0.515950631301659,-0.145553751160781
"FT1611",2.76427596876578,0.220931915401445,3.69688533332038,0.812474413726613,0.734316588017821,-0.108424586649162
"FT1612",2.40479541830031,0.431324543863681,7.31916400949922,0.756993310470725,0.733834926818564,-0.245135515364121
"FT1613",4.30410019123541,0.535748736758863,6.89197022094995,0.706946484453192,0.686820019854759,-0.333246905858707
"FT1614",2.59141734229045,0.179914552460544,4.08059353123544,0.447764371626731,0.417761260055649,-0.0861408946144141
"FT1615",4.67611244274227,0.301072627468794,8.3935624196819,0.832806017959022,0.726401820215712,-0.155567950645832
"FT1616",9.13053328157332,0.181566299811071,10.4618078134358,0.859333250291695,0.29574900326191,-0.0870164962255622
"FT1617",11.3199983241648,0.658350679326215,14.8335005527963,0.895783059975701,0.887071983898187,-0.466419438479768
"FT1618",9.29735543577679,0.781965327259803,10.8629564502929,0.853944960029606,0.842192361313665,-0.661474437668924
"FT1619",14.8962257742994,0.924113733839566,18.040219431015,0.973998063508026,0.926493497457012,-1.11983681528284
"FT1620",14.4693342981908,0.954171721820111,15.482528000366,0.971201277314302,0.963286848292533,-1.33886645938232
"FT1621",6.71064071619437,0.774979445469365,16.02938926983,0.942878227139919,0.934367760572041,-0.647777809393018
"FT1622",10.9657112435461,0.943686653327131,15.822691686164,0.968991730667807,0.964223601724281,-1.24938866199712
"FT1623",2.88298268376331,0.271806411661996,3.69529746637722,0.549396958955344,0.500462819871834,-0.137753149298921
"FT1624",2.70217899688073,0.283368425950384,3.57732968289824,0.492117908958494,0.491948344990095,-0.144704061180462
"FT1625",2.96772044983632,0.226592079635874,3.99836732311715,0.593786567656204,0.533820215188485,-0.11159138469013
"FT1626",3.25433542501756,0.361560523797698,11.1791597673639,0.852669115263969,0.835255138721826,-0.194880267386056
"FT1627",3.05418606716063,0.183374862387892,5.16881340115218,0.451565350000585,0.392602867744962,-0.0879772556177758
"FT1628",2.72917744883218,0.0497472287115374,3.48611807091761,0.534996956237122,0.442334044287888,-0.0221608551597104
"FT1629",3.99324436167211,0.374230387564713,5.72539786723,0.634597795361493,0.559188456781654,-0.20358553015131
"FT1630",9.70710675264523,0.841384863534546,13.7469339375363,0.974136876353655,0.973688222839578,-0.799655370803078
"FT1631",3.43079841025673,0.457584964231404,10.3002653381677,0.793984727414434,0.780658318451322,-0.265668280312036
"FT1632",2.38710893083345,0.125209536245758,3.20492249465281,0.425797618816013,0.374411117026419,-0.0580959599296505
"FT1633",3.51742715711063,0.286288159489651,6.87262852473944,0.701552235057299,0.504177449738132,-0.146477098219039
"FT1634",9.74930168665405,0.81335666341894,12.7983686693952,0.969171388250737,0.967658659948398,-0.728987510359876
"FT1635",3.8479876732595,0.160911075431806,7.92576905082733,0.506343461432647,0.485631890023723,-0.076192011277613
"FT1636",4.97887315661454,0.576420060426843,10.1646762951796,0.902030175973242,0.872650207437472,-0.373064615937025
"FT1637",2.68274416608956,0.226708154415362,5.75480114500922,0.702148526112479,0.647221233170353,-0.111656569462798
"FT1638",8.30016278843784,0.79310953532032,11.1062701697936,0.897411455199615,0.867194814520628,-0.684259524957399
"FT1639",3.05536096796873,0.465019590587388,5.04404354805054,0.689761265597955,0.659479996296743,-0.271662121230693
"FT1640",4.01685263853652,0.266765782254298,8.49971237661853,0.851626713686693,0.803831680893831,-0.134757276072904
"FT1641",2.9853531953184,0.290492062508017,7.1337403298467,0.731824096828472,0.659203877276058,-0.149042741588204
"FT1642",5.30321531473163,0.393552531798078,8.91406069477596,0.654361214198541,0.593037586760611,-0.217206812700314
"FT1643",5.32838997230125,0.475216954852264,7.55940818871217,0.729865172136789,0.69526373831717,-0.280020204725628
"FT1644",3.02350696023204,0.180205342234168,4.24326974093904,0.541762176448263,0.529536107414242,-0.0862949161126856
"FT1645",2.88569312261251,0.221471743703963,4.23774487091025,0.64944596495787,0.54760403328911,-0.108725620307486
"FT1646",2.99816126870023,0.145076586485193,4.65545090140208,0.55570209034467,0.516123660016186,-0.0680727888714474
"FT1647",3.40498248628794,0.358741049667501,6.82830319242187,0.858718473405244,0.824905210169799,-0.192966560199209
"FT1648",2.7245648942133,0.290898901583505,4.0819878612846,0.53919126297757,0.504280621526985,-0.149291841891218
"FT1649",2.74395541501702,0.197063225614642,4.43521392095648,0.507331165579777,0.459495829562878,-0.0953186510060121
"FT1650",2.61183059809768,0.185337765624725,4.67022305339428,0.488175606876681,0.467283579889731,-0.0890224159866214
"FT1651",2.61522686028576,0.247141473079401,4.10802375333372,0.568736544172354,0.485236846374398,-0.123286626389189
"FT1652",3.41555387063713,0.379290518935661,6.19767708760106,0.725954147391617,0.671651858552119,-0.207111620906729
"FT1653",2.83249608829377,0.0859503379127451,4.80678608023413,0.504679204900917,0.493879010104401,-0.0390302075653708
"FT1654",5.54606080471945,0.334287135390352,7.90770172800364,0.846758182246472,0.7785028676027,-0.176713050416516
"FT1655",9.08364835340063,0.110794593077399,11.682330912354,0.46466007394859,0.308095115819024,-0.0509979051841239
"FT1656",8.4903129560313,0.272138277318366,10.6295430258692,0.706763763854055,0.578274084091613,-0.13795111901161
"FT1657",4.00257381967373,0.591002203367263,11.1870327659547,0.872028632263441,0.863299374064225,-0.388279031632808
"FT1658",2.34979840319141,0.229696386417411,4.89175506529333,0.755842581189355,0.566293257415073,-0.113338064808799
"FT1659",2.58575391702746,0.188443665951034,4.15773200753422,0.558908217378941,0.493018054371687,-0.090681328311621
"FT1660",5.32555044863713,0.187781217714596,8.53171400444513,0.442983478576994,0.329451650465917,-0.0903269718164409
"FT1661",2.62997129389498,0.164568910438085,4.96581257230067,0.621654866992156,0.612933639671641,-0.0780893670240334
"FT1662",2.92496294566955,0.104140277029702,3.57183668330819,0.537487122255703,0.418165295350135,-0.047759988450987
"FT1663",3.46725700953231,0.465432025226998,5.55058856884222,0.652507940627803,0.647973910792771,-0.27199706278108
"FT1664",4.31821313578652,0.343241573686013,11.7311015163507,0.908839161239722,0.556737474371159,-0.182594346439584
"FT1665",9.06134084558864,0.335676290467088,11.7659193813897,0.762723548583393,0.696393539249208,-0.177620247429649
"FT1666",6.09021280549576,0.556808390890799,9.51755880661691,0.829701619823929,0.826044343895207,-0.353408470644403
"FT1667",10.6910139126878,0.440168566422527,14.1317698303217,0.741803235599785,0.729070099601391,-0.251942720292894
"FT1668",2.49886968036114,-0.123968676681569,5.13906429146822,0.286674088157554,0.139080341499576,0.0507542082669366
"FT1669",5.1525650038333,0.382395252531884,7.6045428140198,0.779457929369013,0.767575688436283,-0.209289374279701
"FT1670",7.19705144771801,0.144003075878263,11.0903012220111,0.278985295977501,0.269004348932108,-0.0675277958828431
"FT1671",4.35738858562921,0.349232600233118,10.7679097976906,0.803146025236668,0.769227662908336,-0.186574211199179
"FT1672",10.1260300620328,0.224519248845033,12.9416497582502,0.391022496926546,0.388169663405934,-0.110428977696838
"FT1673",6.70394471215629,0.0597782280547231,8.43654956323311,0.508721376210221,0.485541198025176,-0.0267696964298155
"FT1674",12.304639788823,0.92260645063952,19.0717967972736,0.98166972822739,0.975884469950092,-1.11129523562065
"FT1675",10.3603952306209,0.902120638091712,14.9960821185265,0.962205955138089,0.957006853497837,-1.00930887054841
"FT1676",4.40787347047327,0.198230133259673,11.7160895653484,0.807052992206381,0.769981821200013,-0.0959502700539638
"FT1677",5.0459362014321,0.324388594422817,7.74352656302008,0.851616541704445,0.760841744878136,-0.170303027340487
"FT1678",4.71954726716353,0.41215457942757,11.9406566625031,0.811229108848065,0.79689528765609,-0.230736860689608
"FT1679",6.05901410936116,0.365176882998789,11.1874326609843,0.898422085259632,0.877450671745952,-0.197347266852182
"FT1680",10.4214259568653,0.891672048812317,14.55593381834,0.976292802527716,0.955327680137773,-0.965259470610532
"FT1681",2.58375614919034,0.726807461090483,14.3632516807205,0.985365834015967,0.967760121331258,-0.563531165732353
"FT1682",4.92229792400698,0.371410128317154,10.9544045514262,0.836658354901375,0.830184934631617,-0.201632620944415
"FT1683",11.9247343593828,0.028815854507928,15.5398511369304,0.324295671312211,0.252830015482754,-0.0126984160356102
"FT1684",5.83180899177409,0.036823587524388,11.3279286671864,0.606130987545901,0.436917189995101,-0.0162941615276085
"FT1685",2.77486856228763,0.183280246506399,3.88602870588425,0.584523017268652,0.535038121355727,-0.087926940273475
"FT1686",2.94587753210463,0.377729868276827,5.2510111738413,0.731789027525351,0.629661227313242,-0.20602104416918
"FT1687",3.4828049067464,0.340360164641421,4.49568492316027,0.467933999837211,0.44401788648777,-0.180693125383451
"FT1688",3.59492557805033,0.356010460306392,5.33506918116035,0.885614063637159,0.589853338275672,-0.191121186817578
"FT1689",2.96376228880876,0.147869073059879,4.51635216215965,0.434806372374435,0.359932792152474,-0.0694936722765301
"FT1690",5.14618537226264,0.3424632505948,8.82991315402636,0.832489569052421,0.78656112496469,-0.182079969655112
"FT1691",10.2891098743815,0.0901596389854859,13.491289390448,0.343858230145045,0.321587954565408,-0.0410348015387155
"FT1692",6.79335686595408,-0.00141767764412478,11.4039770919766,0.592649647132989,0.444868308765574,0.000615253565320746
"FT1693",3.13981151952554,0.0468784813401076,4.51004801584812,0.491063087926188,0.3236150435563,-0.0208517252598712
"FT1694",2.37700439873216,0.119183822769789,3.10302791201419,0.376027807716062,0.284192404120631,-0.0551147176315641
"FT1695",2.70715847493033,0.303227022934656,3.57893803888535,0.57801068055108,0.545441290436018,-0.156908700909377
"FT1696",2.65388420197562,0.298120816821031,3.98054314482987,0.914701143599794,0.56835822606437,-0.153737638004612
"FT1697",7.21599771684693,0.179701645605835,9.49082180752738,0.406360810749887,0.388739806882366,-0.0860281596891247
"FT1698",3.47603335931172,0.185094913104782,6.54508211023555,0.655567167845705,0.569549865557091,-0.0888929711840267
"FT1699",12.3352385120953,0.857676303931374,16.280725719512,0.886056378513162,0.870925027070038,-0.846722786387269
"FT1700",5.09254510399413,0.916747412053675,16.6217991405466,0.964945421839917,0.959370592576545,-1.07960225736111
"FT1701",8.03355612303432,0.829623945274469,11.350639587859,0.930094075676656,0.915272743124471,-0.768591442616932
"FT1702",10.2307879349171,0.832297270507433,15.1396183587142,0.980964345030308,0.953877978181365,-0.775459868855372
"FT1703",10.5211419922307,0.913263052193499,15.1740353746958,0.960688334653043,0.955473996901574,-1.06179586434216
"FT1704",10.4565526995608,0.896038928188192,14.4104509236936,0.977985308723363,0.977923771134088,-0.983129251683968
"FT1705",4.72420278081056,0.354600991394933,10.1523300633803,0.904752671113842,0.69369467600225,-0.190171706049683
"FT1706",7.92867414987334,0.338374121707598,10.09638839733,0.853430921517025,0.828448892683769,-0.179387516484839
"FT1707",5.73053511729734,0.552090924801003,10.2983817940367,0.851065976087888,0.824379640655909,-0.348810138115888
"FT1708",8.82840548011272,0.535369911265282,11.9417024882499,0.784947704156231,0.778822234302574,-0.332892669377938
"FT1709",9.91881134793855,0.946481323452207,15.8815655516244,0.980507346637568,0.971772446106408,-1.27149463468525
"FT1710",4.89537680344641,0.896081504999948,13.4480045292753,0.972856433176482,0.965919252121409,-0.983307151560755
"FT1711",5.25805243085687,0.344503841825432,8.31129130669997,0.853399133265894,0.819138086349647,-0.183429849341517
"FT1712",2.52874064803978,0.271741840846926,3.26115199172089,0.584189298650206,0.436056185141274,-0.137714640987549
"FT1713",11.4922350906862,0.071591186305529,16.7749187913742,0.860512768357402,0.328077191727889,-0.032260745294206
"FT1714",5.67843909061194,-0.0324257109925286,11.5088237212185,0.513802206848495,0.429564455786858,0.0138588114502315
"FT1715",2.72716716235451,0.229334316539779,3.52002161746159,0.43947006761773,0.417834254493413,-0.113133979038739
"FT1716",3.28808994000526,0.241846828626186,6.20531418261451,0.971866509638739,0.362806936698394,-0.120243044021985
"FT1717",10.1089513889039,0.960937845983295,14.2237088081028,0.983125525376502,0.97688043419066,-1.40824381194997
"FT1718",4.95607387220655,0.339701478869091,9.02303480710579,0.849687490128317,0.832277336481199,-0.18025967541426
"FT1719",9.17973820371957,0.0734876288833829,13.1584350508964,0.827047388896805,0.341438894188928,-0.0331487774548381
"FT1720",5.3562534938885,0.699794587480012,11.0031100725429,0.936665087461871,0.933900184331498,-0.52258148195826
"FT1721",4.54928437894926,0.308603252761669,11.929123422138,0.748072477555833,0.72720455410759,-0.160272667981009
"FT1722",10.7660329179939,0.100262588089562,14.6634694017838,0.873929770457632,0.284079091303301,-0.0458842207807226
"FT1723",5.88915465821309,0.0503009251199956,10.3215233593128,0.373272117861117,0.294888557178573,-0.022413985050487
"FT1724",8.41026966929086,0.199947259258207,10.1588185697706,0.330485315108183,0.323516590834022,-0.0968813826853713
"FT1725",4.79023897774443,0.334641286821728,6.93270345838911,0.740569156062575,0.555544137663417,-0.176944151461119
"FT1726",9.45469938099301,0.695114041444011,14.0612659210784,0.891167556771578,0.829617324525393,-0.515862576494159
"FT1727",10.0799640012061,0.648965751288542,16.512153680688,0.931405484527732,0.906064620648833,-0.454650509457876
"FT1728",4.70069777034085,0.378469974123006,12.4513246019269,0.809896178909815,0.775110447483235,-0.206537885915808
"FT1729",11.4425164128491,0.0439792924696651,14.8845877163819,0.237874674212398,0.228051500389212,-0.0195327007482085
"FT1730",2.90064088418326,0.326271090819173,3.26789689647832,0.530694974182502,0.422825439848774,-0.171514817010776
"FT1731",5.14143941240077,-0.00841054976456954,9.67601402588977,0.879529405572981,0.309579654801728,0.00363738051945335
"FT1732",2.52606813590365,0.421267091227119,3.5317178448864,0.513596619029495,0.5060645636787,-0.237521821434429
"FT1733",2.88248827222087,0.323620825470552,4.81306896179583,0.786168633954967,0.545982177051692,-0.169809772638724
"FT1734",11.5876228190632,0.122603838474045,17.536294928961,0.262747798196998,0.252922240690489,-0.0568042698988685
"FT1735",2.88282657854093,0.20126676792777,3.9005709273254,0.418208880729284,0.334004881294217,-0.0975982459477108
"FT1736",6.95567028452521,0.120571098325397,9.14040340160579,0.255870374402508,0.252608477346638,-0.0557992657670937
"FT1737",2.53396829270416,0.102499895324847,5.7728805484436,0.538261786742496,0.534595627680159,-0.0469654920980125
"FT1738",9.5850670448258,0.685273680676598,14.2465065559465,0.840840236946307,0.835864425382086,-0.502066937229866
"FT1739",2.98179765362898,0.208747094619384,7.84149563341052,0.701782092827154,0.617053651233855,-0.101684682297239
"FT1740",6.85485617141589,0.174802750041703,8.73931126982103,0.833722014386971,0.82462740614824,-0.0834422280206584
"FT1741",5.13963635042548,0.309751796468447,7.55295846343456,0.70401120093487,0.675709544753892,-0.160994714999961
"FT1742",5.30365983706092,0.55670700229705,6.89392761192877,0.824665803483231,0.766937276933174,-0.353309128802149
"FT1743",8.86045609133056,0.505372674374555,12.7208127325883,0.759031811131292,0.707535349506393,-0.305721894767011
"FT1744",3.07573522422774,0.406747178705517,8.89897332608969,0.660228583857377,0.604003411008985,-0.226760187759233
"FT1745",4.77022405862214,0.366662624591849,8.91150237682363,0.828225604137234,0.815790845394085,-0.198364882011275
"FT1746",10.6541111672097,0.161151534217372,13.0866075355951,0.348412296898876,0.312501089060355,-0.076316485438582
"FT1747",6.07332850271211,0.079668762663018,9.56234964228927,0.422453259835462,0.413248708716744,-0.0360558371575662
"FT1748",10.8268955908408,0.823531676292234,16.1448775085373,0.985139478464218,0.965825232335619,-0.75333323970129
"FT1749",10.9722335830484,0.874236723957183,16.7555595101457,0.972280108128847,0.967392039484487,-0.900446158098665
"FT1750",10.9377479401735,0.90270084111416,17.2472315625923,0.987279377534137,0.981642096723074,-1.01189091402576
"FT1751",10.3952704447721,0.910393117467748,16.6449755112333,0.985224289409441,0.979485716766821,-1.04765863173314
"FT1752",10.247734381317,0.912992179112067,14.1526148072861,0.977938728775284,0.964868135999146,-1.06044170811915
"FT1753",5.93822301861297,0.42926215620421,10.0751232812809,0.835126889998879,0.824495428178011,-0.243563329822189
"FT1754",10.4333217170785,0.058768434318967,13.4584639986162,0.239001018527319,0.228324968199434,-0.0263035165032258
"FT1755",6.00485151402055,0.0565469479020046,10.1313758740297,0.43736549300941,0.283648309902277,-0.0252797062272649
"FT1756",5.23697112949927,0.384415365357877,9.51940541008285,0.821687070268236,0.802762443366049,-0.210712228953327
"FT1757",10.9244133088502,0.0581334745498902,13.5922103901697,0.239915290476975,0.236208241223538,-0.0260106379371115
"FT1758",6.4213347625363,0.0601975285866996,9.76040629976381,0.737648189190776,0.474310149832023,-0.0269634172405541
"FT1759",5.00354757338717,0.378670837971733,8.42411802019342,0.970766209515918,0.72916655617514,-0.206678262336121
"FT1760",8.00263616382914,0.875711034027775,12.5267627245552,0.969165022731725,0.956945171476711,-0.905567425099953
"FT1761",7.77265318015829,0.734462713545673,11.1610716453389,0.872143177083925,0.868581751331746,-0.575874487146023
"FT1762",8.57888532980475,0.733696028438684,13.6730330776095,0.854216188384806,0.843223227750925,-0.574622356601605
"FT1763",8.38022717775157,0.746154760334239,11.9964129294505,0.884699668463197,0.884656803474793,-0.595430976463736
"FT1764",4.92084552853229,0.370336175704492,11.2903435232282,0.802699216494359,0.794191518819171,-0.200891257246049
"FT1765",8.94878293049102,-0.129637704873983,11.4955787113631,0.201235397439624,0.121774746111427,0.0529391797642327
"FT1766",6.08006474941959,0.113505314150943,9.28014596618921,0.430554984135984,0.328685436165573,-0.0523238634622153
"FT1767",9.12834700387716,0.083380688608855,13.0470717639464,0.542726781428065,0.386699325018488,-0.0378109972524101
"FT1768",3.65449386070964,0.295120975746857,9.67450175100585,0.811105881672897,0.803216224259912,-0.151885412948446
"FT1769",9.83182672920453,0.0340953941461653,13.1505997812001,0.342400109223634,0.318685445157025,-0.0150657630224153
"FT1770",5.80500224236307,0.210861263174122,10.0824982632632,0.439393278749731,0.433373159677682,-0.102846637676308
"FT1771",2.54162488017528,0.378150136708944,4.11245944349723,0.628507430589238,0.599006241194496,-0.20631445681211
"FT1772",6.84364075836971,0.202839932799426,8.70003103748984,0.344772231205589,0.323622212177096,-0.0984544648998102
"FT1773",3.92174904430176,0.359887106807268,7.08755683274017,0.750329679099137,0.612593236246749,-0.193743425130307
"FT1774",2.02047940507582,0.316707894257995,7.62085633845497,0.787784245115839,0.653031777268107,-0.165393596769616
"FT1775",6.38064184614344,0.641628994990374,9.40522877004457,0.817453308864855,0.789115621667821,-0.445667135376314
"FT1776",2.24640104254856,0.418995603952239,9.04266935669712,0.982475544740131,0.906047061504651,-0.235820581599236
"FT1777",2.18772484914778,0.224512430296091,5.3413012419362,0.792510147029436,0.355176384872053,-0.110425159104104
"FT1778",2.47735975771463,0.273938149266558,5.17997394259546,0.745318556703413,0.716783664695957,-0.139026381657915
"FT1779",4.59904912950716,0.148134270884658,8.2520099879915,0.591489301142618,0.587435014357105,-0.0696288532376368
"FT1780",3.9211216357679,0.24341598460156,6.36997659248548,0.865457950153359,0.756261524417611,-0.121142838429986
"FT1781",3.17873623308845,0.242626184632408,8.97792858249676,0.827103373647545,0.818900993211034,-0.120689713788657
"FT1782",3.22102674731989,0.306183945147504,5.60746863462143,0.749564259761373,0.675384642539166,-0.158755654835305
"FT1783",3.02322109637244,0.237627380510961,4.57554077356117,0.607355660312982,0.573927059520793,-0.117832709718045
"FT1784",3.11166350952151,0.0314029189592192,5.86650360998767,0.608998362121566,0.379756262155797,-0.0138568440751412
"FT1785",3.59726503561118,0.00489381329812788,6.06674720972957,0.325642926074476,0.32444122797368,-0.00213057368836808
"FT1786",2.71930113673787,0.444187354713089,6.27871392683855,0.837474587457527,0.802612305691538,-0.255071576817633
"FT1787",3.04761526589279,0.143351663369541,6.3402122114395,0.699876985936456,0.552847377678521,-0.0671974240561644
"FT1788",2.60430186376768,0.201900403796827,5.42713364248686,0.512641721820456,0.47410784370175,-0.0979429089218654
"FT1789",3.35166449753943,0.312858697728229,6.37550533254761,0.805446740779314,0.742624878677722,-0.162953946365763
"FT1790",5.4221746308178,0.179037362408871,8.12508144802891,0.753904874331329,0.644478109202196,-0.0856766073838854
"FT1791",4.85748486708908,0.336382044676843,9.49413600426075,0.782522029442617,0.768858741336953,-0.178081871905853
"FT1792",10.0659867761585,0.0906885806855126,12.6884371307692,0.284359839293001,0.257181509809649,-0.0412873549215917
"FT1793",6.47408010350838,0.0394626305133344,11.6314847495992,0.548100619420451,0.488054624148404,-0.0174857343461225
"FT1794",3.36446844323249,0.225715718018036,6.84501531752994,0.768135451982346,0.549743773421152,-0.111099556851393
"FT1795",8.31749317729443,0.744862862865094,10.6778129580465,0.886519586725228,0.886478361269385,-0.593226321951177
"FT1796",8.658650787291,0.749949879923342,10.8480271892045,0.925208507185574,0.907729733376588,-0.601972932563555
"FT1797",5.07929589325105,0.354354842869587,10.8094953422717,0.892280209961255,0.770943779383446,-0.19000610219132
"FT1798",10.0421014308426,-0.0104675234452358,12.52340430819,0.17827857792858,0.157684645623967,0.00452235979572527
"FT1799",5.36906465572949,0.0894732353622334,9.26376695261583,0.251303039851472,0.226372070661382,-0.0407072837365488
"FT1800",10.2085681698174,0.0335449583260012,15.1620540779045,0.511143604958895,0.351475189514323,-0.0148183440224268
"FT1801",8.25937970370027,0.572345733676394,11.610340080717,0.896483626519317,0.879840472550499,-0.368907191046158
"FT1802",8.9484508385283,0.690453376658798,11.8588260554602,0.930520753873935,0.906119798109965,-0.509273929083742
"FT1803",3.5716907443982,0.209984702178423,6.79844963139631,0.789773171888154,0.75798742440561,-0.102364498968836
"FT1804",5.12921374200264,0.093858128879725,6.87346452527826,0.463842218258804,0.296036858091392,-0.0428038011961398
"FT1805",7.43917363601478,0.511275571490346,9.90109174172129,0.832407924193511,0.814434452372023,-0.31093595255809
"FT1806",4.25417708893085,0.419591899037088,9.33527972934495,0.772866986068866,0.768036876590007,-0.236266534588991
"FT1807",2.84573569794072,0.344918690192857,5.83108676163797,0.624569409612605,0.605171110130046,-0.18370479129225
"FT1808",4.61968712487724,0.337395897140255,8.98386619527575,0.759355590368287,0.691762047278197,-0.178745879284378
"FT1809",10.1667554153846,0.102753577224905,12.6267386497229,0.249666300663842,0.242706671243204,-0.0470882644766212
"FT1810",5.70321688792457,0.100857019248389,8.77255966352229,0.396135482775869,0.270365930107006,-0.0461712417328651
"FT1811",10.9441717412466,0.906503697160021,14.2072815734066,0.986366262761526,0.983418170333576,-1.02920556226055
"FT1812",11.9516230092553,0.928635438464433,16.6019518266922,0.987110158531803,0.967460018867023,-1.14651739817213
"FT1813",3.62907526400589,0.223327266447769,6.36764163978764,0.784923857096574,0.78454329375901,-0.109761941241327
"FT1814",5.18317972810623,0.0574332072830525,6.45731957163851,0.342161338390687,0.341745150027444,-0.025687864803234
"FT1815",3.00017163188221,0.136004970228429,5.57443957748613,0.960795102142067,0.567405099386861,-0.063488755841696
"FT1816",10.1707133271441,0.905034691191788,15.1381992864088,0.978623151718988,0.971572735497023,-1.02243501518166
"FT1817",3.97901558088459,0.287988228222758,6.95521895471068,0.696091390083119,0.661462790640919,-0.147512826060284
"FT1818",5.43720148062956,0.11969473410358,8.46240762019478,0.213291035177245,0.200250813629536,-0.0553667002306042
"FT1819",3.97066799340505,0.351187319679307,5.26155322471248,0.680271494437814,0.645231422175156,-0.187880670912357
"FT1820",5.44478512176078,0.0656454057564106,7.93526146066738,0.23492780224772,0.221268237890414,-0.0294882746287115
"FT1821",5.49295796735759,0.391314589788608,10.3669179721945,0.825921721155226,0.817685940077841,-0.215607107875087
"FT1822",8.50170069531743,0.0567703596865918,11.8456552555137,0.207527472377466,0.174738754185754,-0.0253825603066309
