feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT1082,197.0082605,197.0087585,993.6394043,1050.148315,197.0085095,Bad
FT1083,197.0083139,197.0088064,1152.309692,1239.71106,197.0085602,Bad
FT1084,198.009491,198.0106201,617.5330811,693.901123,198.0100555,Bad
FT1085,198.0103383,198.0108643,453.23808,547.1446533,198.0106013,Bad
FT1086,198.0103149,198.0108219,539.7718506,641.4812622,198.0105684,Bad
FT1087,198.0983585,198.0988537,263.7481079,323.3595581,198.0986061,Good
FT1088,198.1850703,198.1855657,87.70492554,154.4616547,198.185318,Good
FT1089,198.9967529,198.9972504,481.6506042,565.8844604,198.9970016,Bad
FT1090,198.996791,198.9972885,467.178772,524.9013672,198.9970398,Bad
FT1091,199.0412551,199.0417527,683.0827637,794.5135498,199.0415039,Bad
FT1092,199.0412322,199.0417298,432.9726257,557.895813,199.041481,Bad
FT1093,199.0412627,199.0417603,1052.763306,1129.600952,199.0415115,Bad
FT1094,199.0412246,199.0417222,496.1461487,607.5355225,199.0414734,Bad
FT1095,199.0412437,199.0417413,921.9306641,995.8961182,199.0414925,Bad
FT1096,199.0412551,199.0417527,574.37677,633.1348267,199.0415039,Bad
FT1097,199.0412551,199.0417527,1015.542603,1070.387817,199.0415039,Bad
FT1098,199.0412398,199.0417374,622.0089722,683.0827637,199.0414886,Bad
FT1099,199.0412398,199.0417374,791.6327515,896.8874512,199.0414886,Bad
FT1100,199.041217,199.0417146,371.6139526,487.1694946,199.0414658,Bad
FT1101,199.0412131,199.0417107,877.9639282,930.3388672,199.0414619,Bad
FT1102,199.0412284,199.041726,981.3743286,1034.946289,199.0414772,Bad
FT1103,199.0412742,199.0417718,668.8641968,695.96875,199.041523,Bad
FT1104,199.041236,199.0417336,1170.717773,1289.45874,199.0414848,Bad
FT1105,199.041236,199.0417336,368.1939087,425.6621094,199.0414848,Bad
FT1106,199.0412742,199.0417718,1135.930786,1243.784302,199.041523,Bad
FT1107,199.0412818,199.0417794,1110.114136,1170.717773,199.0415306,Bad
FT1108,202.9212036,202.9225616,1193.808594,1297.153076,202.9218826,Bad
FT1109,202.9213772,202.9218903,1128.439209,1242.402222,202.9216337,Bad
FT1110,202.9215088,202.9226685,1117.118652,1177.855957,202.9220886,Bad
FT1111,202.996933,202.9975281,742.1149902,885.578186,202.9972305,Bad
FT1112,202.9968719,202.9980774,851.1669922,962.9267578,202.9974747,Bad
FT1113,202.9966583,202.9978027,1010.258545,1144.33998,202.9972305,Bad
FT1114,202.9968109,202.9975586,946.3886108,1037.864746,202.9971848,Bad
FT1115,202.9968414,202.9979095,1103.531372,1173.168335,202.9973755,Bad
FT1116,203.9973684,203.9979706,761.8735962,883.1682129,203.9976695,Bad
FT1117,203.9974213,203.9983368,892.9107666,935.7021484,203.997879,Bad
FT1118,203.9974518,203.9986725,934.5501099,1000.74115,203.9980621,Bad
FT1119,204.0865026,204.0870128,413.5686951,465.9741821,204.0867577,Bad
FT1120,204.086514,204.0870242,352.5129395,418.3845825,204.0867691,Stans only
FT1121,204.086575,204.0872803,95.83238983,140.1809998,204.0869277,Stans only
FT1122,204.0864873,204.0870514,465.4588013,527.3096313,204.0867693,Bad
FT1123,204.0865784,204.0871735,550.3057861,593.2436523,204.0868759,Bad
FT1124,204.0863647,204.0870361,528.4078979,553.62854,204.0867004,Bad
FT1125,204.1228032,204.1233215,279.9542542,426.6607361,204.1230623,Good
FT1126,204.1227875,204.1236725,412.7462769,515.5101318,204.12323,Bad
FT1127,204.1229095,204.1235046,563.5122681,635.0041504,204.1232071,Ambiguous
FT1128,204.1229095,204.1234851,536.8482056,563.5122681,204.1231973,Ambiguous
FT1129,204.9944153,204.9950104,761.1392822,890.1325073,204.9947128,Bad
FT1130,204.9940186,204.9951324,875.4018555,958.9813843,204.9945755,Bad
FT1131,204.9938354,204.9951935,964.869751,1025.324585,204.9945145,Bad
FT1132,205.0705063,205.071019,546.6574707,608.6032104,205.0707626,Stans only
FT1133,205.0704796,205.0710144,526.5219727,578.4267578,205.070747,Stans only
FT1134,205.1261245,205.1266373,286.9225159,401.3910522,205.1263809,Stans only
FT1135,206.1021517,206.102667,120.9010239,193.2361298,206.1024094,Bad
FT1136,206.1021365,206.1026517,256.1968689,299.48526,206.1023941,Bad
FT1137,206.1021136,206.1026288,166.5422516,212.6223145,206.1023712,Bad
FT1138,206.1383608,206.1388761,123.5820694,199.8030396,206.1386185,Stans only
FT1139,206.1384735,206.1395721,203.3039093,276.2026978,206.1390228,Bad
FT1140,206.138443,206.1391602,278.7279053,348.0528259,206.1388016,Good
FT1141,207.0612335,207.0618128,213.3383179,254.9851685,207.0615232,Bad
FT1142,207.0612837,207.0618013,253.4120636,418.3868408,207.0615425,Stans only
FT1143,207.1053968,207.1059146,130.9159698,157.849762,207.1056557,Stans only
FT1144,207.1417355,207.1422534,125.924408,177.2452698,207.1419945,Stans only
FT1145,207.1589966,207.1598053,94.0641098,136.2210083,207.1594009,Stans only
FT1146,208.9383451,208.9388885,1206.28418,1297.153076,208.9386168,Bad
FT1147,208.938324,208.9388733,1163.097656,1289.043335,208.9385986,Bad
FT1148,208.9384138,208.9389361,4.649657249,93.47186279,208.9386749,Bad
FT1149,208.9384519,208.9389742,135.0542908,199.4111176,208.9387131,Bad
FT1150,208.9383698,208.9391174,276.1600952,346.7029724,208.9387436,Bad
FT1151,209.0476685,209.0482006,570.5835571,666.5359497,209.0479345,Good
FT1152,209.0473328,209.0483398,643.2090454,751.5609131,209.0478363,Bad
FT1153,209.047348,209.0485077,751.0056152,841.6033936,209.0479279,Bad
FT1154,209.0475159,209.0483246,766.2749023,900.4440308,209.0479202,Bad
FT1155,209.0769023,209.077425,341.2494202,429.4755249,209.0771637,Stans only
FT1156,209.0841884,209.0847111,360.0025024,437.9031372,209.0844498,Good
FT1157,211.0574258,211.0579535,125.924408,182.5834045,211.0576897,Bad
FT1158,211.0574449,211.0579726,187.9104767,219.061615,211.0577087,Bad
FT1159,212.0949116,212.0954418,465.8244629,569.3905029,212.0951767,Bad
FT1160,212.0949192,212.0954494,88.77723694,180.0769958,212.0951843,Bad
FT1161,212.0949116,212.0954437,756.5848999,841.3341675,212.0951777,Bad
FT1162,212.0949497,212.0955048,4.542512894,110.6025467,212.0952272,Bad
FT1163,212.0949192,212.0954494,547.6210327,640.3789673,212.0951843,Bad
FT1164,212.0948963,212.0954266,680.5491943,754.3727417,212.0951614,Bad
FT1165,212.9354248,212.9361877,1216.489624,1297.153076,212.9358063,Bad
FT1166,212.9356011,212.9361877,1167.730225,1246.601074,212.9358944,Bad
FT1167,212.9356545,212.9361869,4.601855278,100.0108948,212.9359207,Bad
FT1168,212.935379,212.9364014,283.6391296,364.0975647,212.9358902,Bad
FT1169,212.9356965,212.9362288,230.1117401,268.8780212,212.9359627,Bad
FT1170,212.9356079,212.9362946,124.2609482,174.5436249,212.9359512,Bad
FT1171,214.089325,214.09021,0.322227558,49.47715759,214.0897675,Bad
FT1172,214.089325,214.0903168,1189.89563,1297.15308,214.0898209,Bad
FT1173,214.0895227,214.090058,45.74918365,141.0940247,214.0897903,Bad
FT1174,214.0895075,214.0900427,1024.294556,1071.322632,214.0897751,Bad
FT1175,215.0914307,215.0934906,84.14160919,142.1283112,215.0924606,Bad
FT1176,215.0915833,215.0939331,0.322227567,51.36754608,215.0927582,Bad
FT1177,215.0927734,215.0935059,1209.978149,1297.153076,215.0931396,Bad
FT1178,215.0928802,215.0937042,1171.621826,1242.546387,215.0932922,Bad
FT1179,216.0852661,216.0859985,0.322227567,46.4479599,216.0856323,Bad
FT1180,216.085083,216.0857697,1218.348755,1292.779785,216.0854263,Bad
FT1181,217.1068377,217.1073805,85.20809937,138.9529877,217.1071091,Stans only
FT1182,217.106842,217.1081696,0.322227567,54.57002258,217.1075058,Bad
FT1183,218.1384068,218.1389522,205.5626221,330.7023315,218.1386795,Good
FT1184,218.138504,218.1391754,83.13867188,151.501358,218.1388397,Bad
FT1185,218.1383514,218.1390991,322.5185242,386.9152832,218.1387253,Bad
FT1186,218.1383972,218.1392365,385.747406,455.6854248,218.1388168,Bad
FT1187,218.138382,218.1394501,561.8005371,599.8161011,218.138916,Good
FT1188,218.1383972,218.1391907,420.2376709,510.7965393,218.1387939,Bad
FT1189,218.138504,218.1402283,4.592476845,76.7496109,218.1393661,Bad
FT1190,218.9744577,218.9750671,760.1207886,887.5757446,218.9747624,Bad
FT1191,218.9744263,218.9753876,876.6488037,956.2064819,218.9749069,Bad
FT1192,218.9742432,218.9754028,943.6690063,1061.462036,218.974823,Bad
FT1193,219.1416977,219.1422455,208.4134216,318.2489014,219.1419716,Stans only
FT1194,220.0635486,220.0640988,578.1329956,630.5925903,220.0638237,Stans only
FT1195,220.0812793,220.0818295,134.1749878,197.6941071,220.0815544,Stans only
FT1196,220.1177134,220.1182637,87.00419617,131.6885376,220.1179886,Stans only
FT1197,221.0074676,221.0081024,748.421936,884.6589966,221.007785,Bad
FT1198,221.0074768,221.0082703,872.7417603,976.8469238,221.0078735,Bad
FT1199,221.0073853,221.0083923,942.8352051,1090.217651,221.0078888,Bad
FT1200,221.0075073,221.0084686,1077.150635,1131.607422,221.007988,Bad
FT1201,222.0969666,222.0975219,535.8396606,613.0884399,222.0972443,Stans only
FT1202,223.0561138,223.0566715,701.0794067,745.8353271,223.0563927,Stans only
FT1203,223.0561177,223.0566753,666.9309692,713.0422974,223.0563965,Stans only
FT1204,223.0935093,223.094067,304.9187317,348.35849,223.0937881,Stans only
FT1205,223.1244965,223.1248932,100.153389,143.2017212,223.1246948,Stans only
FT1206,224.9788905,224.9794769,749.8092041,797.3519897,224.9791837,Bad
FT1207,224.9789363,224.9794988,785.7510376,854.5519409,224.9792175,Bad
FT1208,224.9788055,224.979453,864.5274048,964.9862671,224.9791293,Bad
FT1209,224.9787292,224.9795227,959.9102173,1024.318359,224.979126,Bad
FT1210,225.0204402,225.0210027,686.2232666,782.2207031,225.0207214,Bad
FT1211,225.0204249,225.0209875,1207.491333,1293.769409,225.0207062,Bad
FT1212,225.0204249,225.0209875,792.3740845,901.2174072,225.0207062,Bad
FT1213,225.0204249,225.0209875,519.8831177,629.6219482,225.0207062,Bad
FT1214,225.0203868,225.0209493,446.0054932,557.895813,225.020668,Bad
FT1215,225.0204402,225.0210027,1164.290527,1297.153076,225.0207214,Bad
FT1216,225.9822462,225.9828112,420.4677734,525.0780029,225.9825287,Good
FT1217,226.1799808,226.1805462,74.62451935,145.8591461,226.1802635,Good
FT1218,226.1797943,226.1806183,307.3916321,376.8165283,226.1802063,Bad
FT1219,226.1797943,226.1806641,160.0854187,243.9269104,226.1802292,Bad
FT1220,226.1797333,226.1809692,4.542512894,55.98246765,226.1803513,Bad
FT1221,226.1799011,226.1807251,418.5261841,505.2068176,226.1803131,Bad
FT1222,226.1799011,226.1806793,248.8769836,316.1719666,226.1802902,Bad
FT1223,226.1797028,226.1804657,494.211853,536.151001,226.1800842,Bad
FT1224,226.1800228,226.1805882,371.3201294,430.8679199,226.1803055,Bad
FT1225,226.9360962,226.9369354,125.924408,201.248703,226.9365158,Bad
FT1226,226.9361877,226.9369659,1193.808594,1297.153076,226.9365768,Bad
FT1227,226.9362398,226.9368071,1136.966553,1263.471558,226.9365234,Bad
FT1228,226.9361572,226.9370422,1102.942261,1190.832642,226.9365997,Bad
FT1229,226.936255,226.9368896,4.57379055,43.93345642,226.9365723,Bad
FT1230,226.9362946,226.9374542,203.8286896,241.2147675,226.9368744,Bad
FT1231,226.9361711,226.9368896,34.78414154,112.0973663,226.9365304,Bad
FT1232,226.9363251,226.9369507,356.9535217,446.4015198,226.9366379,Bad
FT1233,226.9363084,226.9368758,300.0076904,330.8668518,226.9365921,Bad
FT1234,226.9363657,226.937027,330.7106323,356.9535217,226.9366963,Bad
FT1235,227.1136459,227.1142136,643.1900635,697.4697876,227.1139297,Stans only
FT1236,227.1135581,227.1141259,610.6539917,665.8135376,227.113842,Stans only
FT1237,227.9801304,227.9807281,420.4677734,526.3380737,227.9804293,Good
FT1238,228.1202898,228.1208601,126.7587585,173.7453918,228.120575,Bad
FT1239,228.9339446,228.9347076,1210.601563,1297.153076,228.9343261,Bad
FT1240,230.095488,230.0960632,544.2044678,626.0813599,230.0957756,Stans only
FT1241,230.994873,230.9954708,770.9823608,849.2648315,230.9951719,Good
FT1242,232.1177862,232.1183777,454.3198547,550.3057861,232.1180819,Stans only
FT1243,232.1538655,232.1544459,150.6500549,288.1174316,232.1541557,Stans only
FT1244,232.1538696,232.1546326,321.690094,402.1723633,232.1542511,Bad
FT1245,232.1541138,232.1548157,443.6210022,536.5553589,232.1544647,Bad
FT1246,232.1540985,232.1546939,500.3635864,537.6386108,232.1543962,Bad
FT1247,232.1540334,232.1546138,279.9542542,306.3570557,232.1543236,Bad
FT1248,232.154102,232.1546824,104.2634048,141.2378082,232.1543922,Bad
FT1249,232.154007,232.1548615,402.059845,485.4020081,232.1544342,Bad
FT1250,232.1541748,232.1554871,4.695606709,31.67073441,232.1548309,Bad
FT1251,233.1572403,233.1578232,159.4092407,279.7318115,233.1575317,Stans only
FT1252,233.1577606,233.1585999,279.7318115,309.148407,233.1581802,Bad
FT1253,233.9144897,233.9153442,6.761620522,109.2300873,233.914917,Bad
FT1254,233.914472,233.9151611,129.2726135,214.320816,233.9148166,Ambiguous
FT1255,233.9145966,233.9152374,85.41381836,136.1362,233.914917,Bad
FT1256,233.914533,233.9151306,298.744812,373.1630859,233.9148318,Bad
FT1257,233.914444,233.9151611,440.5783081,511.0731812,233.9148026,Bad
FT1258,233.9145636,233.9152069,268.2103577,323.4452209,233.9148852,Bad
FT1259,233.9144949,233.9150797,247.3947144,294.4424133,233.9147873,Bad
FT1260,233.9145102,233.9150949,209.8191528,243.1823883,233.9148026,Bad
FT1261,233.9145559,233.915451,369.6034241,460.6860962,233.9150035,Bad
FT1262,234.1333018,234.1338872,128.4203949,157.849762,234.1335945,Bad
FT1263,234.13334,234.1339253,88.77723694,131.6885376,234.1336327,Stans only
FT1264,234.1334534,234.1343689,4.702849388,54.26723862,234.1339111,Bad
FT1265,234.1586304,234.1596069,170.7202301,245.9452972,234.1591187,Stans only
FT1266,234.9174615,234.9181976,1167.470947,1297.153076,234.9178296,Bad
FT1267,234.91745,234.9182892,1139.215454,1246.406616,234.9178696,Bad
FT1268,234.9175873,234.9182434,128.2207794,222.7875519,234.9179153,Bad
FT1269,234.9175645,234.9181518,4.51952219,113.1503906,234.9178581,Bad
FT1270,234.9173126,234.918457,269.4847107,389.4588318,234.9178848,Bad
FT1271,234.917511,234.9183197,220.3473206,305.893158,234.9179153,Bad
FT1272,234.9176026,234.9183197,178.1952972,278.5304565,234.9179612,Bad
FT1273,234.9175873,234.9182433,77.22086334,137.3219452,234.9179153,Bad
FT1274,234.9176636,234.9188232,1123.55188,1172.977051,234.9182434,Bad
FT1275,234.9174996,234.9180869,51.20052338,101.8770752,234.9177933,Bad
FT1276,234.91745,234.9185333,358.3184814,496.9661865,234.9179916,Bad
FT1277,235.9124908,235.9134216,441.0341187,509.7969971,235.9129562,Bad
FT1278,235.912674,235.9135895,7.932116508,111.0414124,235.9131317,Bad
FT1279,235.9127045,235.9135284,358.3569641,458.8695374,235.9131165,Bad
FT1280,235.9126537,235.9133453,145.6031952,228.5716248,235.9129995,Ambiguous
FT1281,235.9127197,235.9134979,90.73427582,133.7508392,235.9131088,Bad
FT1282,235.9127071,235.9133911,298.744812,370.8916016,235.9130491,Bad
FT1283,235.91273,235.9134674,209.8191528,318.8720398,235.9130987,Bad
FT1284,235.9208832,235.9215851,1168.28479,1248.996338,235.9212341,Bad
FT1285,235.9206696,235.9216614,1208.431885,1297.153076,235.9211655,Bad
FT1286,236.1484833,236.1501617,462.7783813,582.0684814,236.1493225,Good
FT1287,236.1488647,236.149826,361.455942,465.3390808,236.1493454,Good
FT1288,236.1486969,236.1497955,298.8578186,361.303894,236.1492462,Bad
FT1289,236.9216919,236.9223328,1170.58374,1249.688965,236.9220123,Bad
FT1290,236.9216614,236.9224243,1208.431885,1297.153076,236.9220428,Bad
FT1291,237.9107056,237.9116821,274.5259705,370.4842224,237.9111938,Bad
FT1292,237.9107666,237.9115753,366.7953796,461.6636047,237.911171,Bad
FT1293,237.9108354,237.9115295,149.6385345,221.9753571,237.9111825,Ambiguous
FT1294,237.9108276,237.9115143,20.96573257,134.5771179,237.911171,Bad
FT1295,237.9108429,237.9115295,220.7816162,292.8238831,237.9111862,Bad
FT1296,237.9109192,237.9117737,443.2955017,503.3979492,237.9113464,Bad
FT1297,238.1070289,238.1076241,118.5625534,189.8743286,238.1073265,Stans only
FT1298,239.0211055,239.021703,693.4532471,792.6721191,239.0214043,Bad
FT1299,239.0211169,239.0217145,619.9455566,725.5771484,239.0214157,Bad
FT1300,239.0211284,239.0217259,1016.751099,1147.617798,239.0214272,Bad
FT1301,239.021094,239.0216916,373.1630859,462.6557007,239.0213928,Bad
FT1302,239.021094,239.0216916,781.97229,891.7263184,239.0213928,Bad
FT1303,239.0211017,239.0216992,873.5980835,941.338562,239.0214005,Bad
FT1304,239.0210864,239.021684,586.411377,647.5179443,239.0213852,Bad
FT1305,239.0210902,239.0216878,902.1949463,987.1116333,239.021389,Bad
FT1306,239.0210902,239.0216878,415.4585266,522.7775879,239.021389,Bad
FT1307,239.0210864,239.021684,963.7409058,1024.633423,239.0213852,Bad
FT1308,239.0210063,239.021698,324.4121094,374.3700256,239.0213522,Bad
FT1309,239.0211284,239.0217259,455.1754456,562.6067505,239.0214272,Bad
FT1310,239.0210788,239.0216763,518.4070435,618.3068848,239.0213776,Bad
FT1311,239.0211017,239.0216992,1218.313843,1292.827026,239.0214005,Bad
FT1312,239.0211436,239.0217412,1164.692505,1292.652832,239.0214424,Bad
FT1313,239.021094,239.0216916,760.9850464,796.4489746,239.0213928,Bad
FT1314,239.1485443,239.1499023,104.5342026,150.970224,239.1492233,Good
FT1315,241.1291427,241.1297455,524.6409912,589.5255737,241.1294441,Stans only
FT1316,241.1292266,241.1298295,542.7150269,624.50354,241.129528,Stans only
FT1317,244.0234415,244.0240936,740.6793213,901.22124,244.0237675,Bad
FT1318,244.0234833,244.0241888,864.2590942,960.713562,244.0238361,Bad
FT1319,244.0232239,244.0243835,933.055481,1023.387695,244.0238037,Bad
FT1320,244.0232697,244.0244904,1077.705322,1170.407593,244.02388,Bad
FT1321,244.023468,244.024292,985.3681641,1063.1875,244.02388,Bad
FT1322,244.0233459,244.0245209,1037.129028,1111.218384,244.0239334,Bad
FT1323,244.0925637,244.0931739,357.7948914,438.6225891,244.0928688,Good
FT1324,244.111187,244.1117973,635.3952026,732.6905518,244.1114922,Stans only
FT1325,244.1905364,244.1911469,93.07815552,134.5500641,244.1908417,Good
FT1326,244.1905212,244.1912384,4.542512894,44.26116943,244.1908798,Bad
FT1327,245.0245514,245.0256348,761.8207397,881.5073242,245.0250931,Bad
FT1328,245.023941,245.0260468,954.9029541,1007.403625,245.0249939,Bad
FT1329,245.0241852,245.0261078,880.6212158,975.82086,245.0251465,Bad
FT1330,245.1126709,245.1138,530.6618652,641.2836914,245.1132355,Good
FT1331,246.0207572,246.0213723,756.3532104,874.5853271,246.0210648,Bad
FT1332,246.0205536,246.0217896,878.3519287,970.37628,246.0211716,Bad
FT1333,246.020401,246.0218353,952.980835,1062.014282,246.0211182,Bad
FT1334,246.0967865,246.0975342,453.2028198,560.1587524,246.0971603,Good
FT1335,246.0969099,246.0975252,441.2193604,478.7185669,246.0972176,Good
FT1336,246.1162504,246.1168657,536.0673218,619.7965088,246.1165581,Good
FT1337,248.0214233,248.0227814,770.09198,856.7302246,248.0221024,Good
FT1338,248.1127472,248.1136017,85.20809937,131.190094,248.1131744,Stans only
FT1339,248.1125031,248.1134033,118.6736679,175.1676483,248.1129532,Stans only
FT1340,250.0172198,250.0178449,771.7154541,836.9447632,250.0175323,Good
FT1341,250.128235,250.1288603,93.50387573,131.6885376,250.1285477,Stans only
FT1342,250.1282197,250.1288451,106.2260666,195.0581207,250.1285324,Stans only
FT1343,250.1281586,250.1287917,4.702849388,60.6446228,250.1284751,Bad
FT1344,250.8913422,250.8921814,1199.535034,1297.153076,250.8917618,Bad
FT1345,250.8914032,250.8920898,1150.109131,1292.559082,250.8917465,Bad
FT1346,250.8915245,250.8921517,4.61669445,86.29582977,250.8918381,Bad
FT1347,250.8915558,250.8923035,140.7782745,187.3770294,250.8919296,Bad
FT1348,250.8913574,250.8922577,185.6006012,255.7004547,250.8918076,Bad
FT1349,250.8914032,250.8921509,84.84501648,135.9231262,250.891777,Bad
FT1350,250.8913879,250.8924408,218.4317932,297.0293579,250.8919144,Bad
FT1351,250.9875403,250.988205,429.6495056,566.4772339,250.9878726,Bad
FT1352,250.987586,250.9882135,548.8261719,683.152832,250.9878998,Bad
FT1353,250.9874878,250.9881372,4.542512894,128.0477905,250.9878125,Bad
FT1354,250.9874678,250.9880953,518.4070435,567.7755127,250.9877815,Bad
FT1355,250.9874716,250.9880991,757.1782227,860.7758179,250.9877853,Bad
FT1356,251.1249237,251.1252594,246.2090454,287.6882324,251.1250916,Stans only
FT1357,251.9438934,251.9445631,1248.300171,1296.002686,251.9442283,Ambiguous
FT1358,252.107431,252.1080613,536.3111572,614.6807861,252.1077461,Stans only
FT1359,252.1086822,252.1093125,147.9605408,240.8957977,252.1089973,Good
FT1360,252.1083527,252.1094818,287.695343,340.3545532,252.1089172,Bad
FT1361,252.1087646,252.1101074,248.8850708,281.5349121,252.109436,Bad
FT1362,252.1438499,252.1444802,517.9058228,624.9542236,252.144165,Good
FT1363,252.915741,252.9166565,1159.412231,1234.613403,252.9161987,Bad
FT1364,252.9155731,252.9174805,1194.829346,1297.153076,252.9165268,Bad
FT1365,252.9280548,252.9295197,1206.28418,1295.921387,252.9287872,Bad
FT1366,252.928009,252.9286652,1165.408691,1264.286865,252.9283371,Bad
FT1367,252.9279785,252.9287109,4.579732895,66.478508,252.9283447,Bad
FT1368,252.9279785,252.9287872,134.1029968,193.8265533,252.9283829,Bad
FT1369,252.9764862,252.9773022,771.7854004,844.4050903,252.9768942,Bad
FT1370,253.1120913,253.1127241,157.0497131,233.0144348,253.1124077,Good
FT1371,253.1473389,253.1481476,527.9691162,609.1286621,253.1477432,Good
FT1372,255.0906617,255.0912994,255.4577942,346.9476929,255.0909805,Stans only
FT1373,258.1098633,258.1105347,546.8494263,630.7017212,258.110199,Good
FT1374,259.1130337,259.1136814,553.8899536,600.7858887,259.1133575,Good
FT1375,260.000972,260.001622,753.25177,870.2196655,260.001297,Bad
FT1376,260.0010681,260.0019531,871.7841797,948.515625,260.0015106,Bad
FT1377,260.0009155,260.0018921,1050.94104,1101.137573,260.0014038,Bad
FT1378,260.0008545,260.0020752,945.5886841,1027.057373,260.0014648,Bad
FT1379,260.000824,260.0018616,914.8165283,973.1696777,260.0013428,Bad
FT1380,260.0007935,260.0020752,1001.610596,1054.713379,260.0014343,Bad
FT1381,260.1125289,260.1131791,123.9899826,192.3062744,260.112854,Good
FT1382,260.1641798,260.1648302,90.66802979,177.4931641,260.164505,Stans only
FT1383,260.1639709,260.1650085,162.2849731,206.7895813,260.1644897,Bad
FT1384,262.128075,262.1287304,467.1237793,599.2157593,262.1284027,Stans only
FT1385,262.1283264,262.1291504,610.6539917,635.6932983,262.1287384,Bad
FT1386,263.1316223,263.132019,477.7763672,585.9069824,263.1318207,Bad
FT1387,264.1329041,264.133728,492.5221863,576.9979858,264.133316,Bad
FT1388,265.0030638,265.0037263,518.8011475,564.9334717,265.0033951,Bad
FT1389,265.003163,265.0038757,758.1878052,854.3781738,265.0035194,Bad
FT1390,265.003224,265.0039063,4.695606709,114.6352463,265.0035651,Bad
FT1391,265.0032043,265.0039368,421.4125366,553.4694824,265.0035706,Bad
FT1392,265.0032469,265.0039094,556.5891724,680.4562378,265.0035782,Bad
FT1393,266.1230804,266.1237457,352.7473755,449.5376892,266.1234131,Stans only
FT1394,268.014054,268.0147241,749.3319092,856.4525146,268.014389,Bad
FT1395,268.0140991,268.0147698,437.7014771,568.4213257,268.0144345,Bad
FT1396,268.0141303,268.0148004,548.8261719,683.152832,268.0144653,Bad
FT1397,268.0140388,268.0147088,4.695606709,109.5198822,268.0143738,Bad
FT1398,268.0141456,268.0148156,660.5723267,713.80458,268.0144806,Bad
FT1399,268.0139319,268.014602,515.5101318,573.5039063,268.014267,Bad
FT1400,268.0141608,268.0148309,855.4317017,911.7861328,268.0144958,Bad
FT1401,268.0141456,268.0149536,1102.123779,1218.959351,268.0145496,Bad
FT1402,268.0141296,268.0148461,986.77428,1092.376465,268.0144879,Bad
FT1403,268.014199,268.014869,938.6513062,1027.734619,268.014534,Bad
FT1404,268.1033936,268.1046448,268.8989258,319.0731506,268.1040192,Bad
FT1405,268.1036987,268.104423,183.0989532,292.2032471,268.1040608,Good
FT1406,268.8930202,268.8939209,1150.328125,1240.266357,268.8934706,Bad
FT1407,268.8929749,268.8942261,1193.808594,1297.153076,268.8936005,Bad
FT1408,269.0345529,269.0353394,374.4243469,518.8136597,269.0349461,Bad
FT1409,269.03453,269.0352026,242.6974792,325.1532288,269.0348663,Bad
FT1410,269.0345148,269.0351874,7.707339287,92.91273499,269.0348511,Bad
FT1411,269.0345453,269.0352179,122.7905045,162.6373138,269.0348816,Bad
FT1412,269.03453,269.0352173,195.7075043,252.6299591,269.0348737,Bad
FT1413,269.0345148,269.0351874,156.6715851,203.8286896,269.0348511,Bad
FT1414,269.0345453,269.0352179,291.1434021,376.7043762,269.0348816,Bad
FT1415,269.0345606,269.0352331,6.70864296,48.77725601,269.0348969,Bad
FT1416,269.0345911,269.0352637,341.1441956,411.9563293,269.0349274,Bad
FT1417,269.0345453,269.0352179,75.79621124,111.2954559,269.0348816,Bad
FT1418,269.0877679,269.0884406,322.7523499,401.1380615,269.0881042,Good
FT1419,269.104995,269.1056678,541.5255127,626.4019775,269.1053314,Good
FT1420,269.1065063,269.1072693,240.8029633,278.587616,269.1068878,Bad
FT1421,269.1071618,269.1078346,191.7490845,266.9048157,269.1074982,Good
FT1422,272.1335176,272.1341979,475.5016479,547.9130249,272.1338577,Ambiguous
FT1423,273.0886784,273.0893611,189.3473969,271.2067871,273.0890198,Good
FT1424,274.9097363,274.9104236,57.52416992,109.4200592,274.91008,Bad
FT1425,274.9096985,274.910614,1166.701538,1295.921387,274.9101563,Bad
FT1426,274.9098511,274.910553,1119.237671,1246.021118,274.910202,Bad
FT1427,274.9098206,274.9106601,4.57379055,109.1625519,274.9102403,Bad
FT1428,274.9096985,274.9107361,350.5899658,440.9137878,274.9102173,Bad
FT1429,274.9098511,274.9106677,185.6006012,246.5668793,274.9102594,Bad
FT1430,274.909729,274.9110107,228.2992401,320.9283752,274.9103699,Bad
FT1431,274.9099426,274.9106906,128.2207794,210.2735291,274.9103166,Bad
FT1432,274.9096985,274.9108276,278.5304565,336.6989136,274.9102631,Bad
FT1433,274.9100342,274.910744,313.3306274,368.6416931,274.9103891,Bad
FT1434,274.9098511,274.9106525,68.05680847,135.9231262,274.9102518,Bad
FT1435,274.9350891,274.936615,1205.231934,1294.879761,274.9358521,Bad
FT1436,274.9348145,274.9362793,1164.223511,1254.758179,274.9355469,Bad
FT1437,274.9352417,274.9364929,4.57379055,81.44731903,274.9358673,Bad
FT1438,274.935791,274.9367371,58.0414505,135.9582825,274.936264,Bad
FT1439,275.1176758,275.1191406,93.18847656,145.6065216,275.1184082,Stans only
FT1440,275.9133606,275.9145203,1180.885742,1297.153076,275.9139404,Bad
FT1441,275.9134216,275.9141541,1172.049072,1246.021118,275.9137878,Bad
FT1442,276.1074658,276.1081561,319.0731506,441.2600098,276.107811,Stans only
FT1443,276.9140015,276.9148865,1172.929688,1285.660767,276.914444,Bad
