feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0922,173.091969608889,173.092402339354,374.57958984375,466.942993164062,173.0921859741215,Good
FT0923,173.091827392578,173.092407226562,459.522125244141,503.840240478516,173.09211730957,Bad
FT0924,174.021789461017,174.022224516034,245.223419189453,311.417663574219,174.0220069885255,Good
FT0925,174.038532146387,174.038967243261,376.243286132812,448.959075927734,174.038749694824,Good
FT0926,175.107538683662,175.107976453056,362.387481689453,466.036926269531,175.107757568359,Good
FT0927,175.118822544069,175.119277954102,935.845581054688,1088.32897949219,175.1190502490855,Good
FT0928,176.05516933506,176.055609473534,646.407653808594,705.216430664062,176.055389404297,Stans only
FT0929,176.091569130869,176.092300415039,529.694702148438,625.679321289062,176.091934772954,Meh
FT0930,176.102818659043,176.10325891664,621.388977050781,687.65576171875,176.1030387878415,Meh
FT0931,176.127915520983,176.128356933594,494.011291503906,602.757751464844,176.1281362272885,Good
FT0932,176.127975463867,176.128443579469,417.234710693359,491.352081298828,176.128209521668,Good
FT0933,176.127990722656,176.128477911787,465.877624511719,508.155853271484,176.12823431722148,Bad
FT0934,177.035934405489,177.036376995878,381.897491455078,441.821716308594,177.03615570068348,Good
FT0935,177.043342538319,177.043785147228,476.793060302734,584.013854980469,177.0435638427735,Bad
FT0936,179.004592895508,179.005060792179,287.695343017578,410.719299316406,179.0048268438435,Good
FT0937,179.040364578171,179.040812179642,476.92431640625,584.013854980469,179.04058837890648,Bad
FT0938,179.07341003418,179.074264526367,527.295288085938,631.411987304688,179.0738372802735,Good
FT0939,179.073532104492,179.074279785156,450.428497314453,536.562072753906,179.073905944824,Good
FT0940,180.007854518709,180.008377075195,294.590148925781,384.224670410156,180.00811579695198,Good
FT0941,180.044231426363,180.044681537504,674.587524414062,781.65174,180.0444564819335,Bad
FT0942,180.044216167593,180.044692993164,557.370300292969,662.247985839844,180.0444545803785,Bad
FT0943,180.044216167593,180.044738769531,1093.27608,1213.06512,180.04447746856198,Bad
FT0944,180.076713532977,180.077163725324,534.140808105469,619.796508789062,180.0769386291505,Good
FT0945,180.086414295998,180.086864512596,508.546722412109,596.740600585938,180.086639404297,Stans only
FT0946,180.101726471682,180.102176726561,368.726837158203,465.962463378906,180.1019515991215,Good
FT0947,180.101623535156,180.102264404297,4.54251289367676,98.4371109008789,180.1019439697265,Bad
FT0948,180.101547241211,180.10221862793,156.40641784668,218.216003417969,180.10188293457048,Bad
FT0949,180.101547241211,180.102264404297,324.13720703125,374.955078125,180.101905822754,Bad
FT0950,180.101516723633,180.102127075195,507.634979248047,582.912902832031,180.101821899414,Bad
FT0951,180.101825653687,180.102325439453,571.64990234375,645.118713378906,180.10207554657,Bad
FT0952,180.101715087891,180.102355957031,77.2208633422852,161.234848022461,180.102035522461,Bad
FT0953,181.011306762695,181.011672973633,291.042999267578,423.225528,181.011489868164,Good
FT0954,181.011047363281,181.011947631836,397.074890136719,485.9052734375,181.01149749755848,Bad
FT0955,181.030695647383,181.031204223633,679.500610351562,796.361206054688,181.030949935508,Bad
FT0956,181.03070709146,181.031173706055,781.578430175781,939.562133789062,181.03094039875748,Bad
FT0957,181.030718535538,181.0311711129,1058.56359863281,1276.41247558594,181.030944824219,Bad
FT0958,181.03067657392,181.031129151177,519.898559570312,635.670288085938,181.0309028625485,Bad
FT0959,181.03069183269,181.031158447266,602.185974121094,719.220031738281,181.030925139978,Bad
FT0960,181.030718535538,181.0311711129,993.0419921875,1110.25061035156,181.030944824219,Bad
FT0961,181.030710906153,181.031163483496,939.562133789062,1033.53247070312,181.0309371948245,Bad
FT0962,181.030703276768,181.031158447266,904.847412109375,981.562805175781,181.030930862017,Bad
FT0963,181.030588835993,181.031066894531,433.139251708984,557.895812988281,181.030827865262,Bad
FT0964,181.030611724148,181.031064301243,1164.29052734375,1296.00268554688,181.03083801269548,Bad
FT0965,181.069143933063,181.069596606488,537.090209960938,619.796508789062,181.0693702697755,Good
FT0966,182.014527730579,182.014982767468,300.965789794922,384.329162597656,182.0147552490235,Good
FT0967,182.031190307407,182.03173828125,673.811950683594,796.448974609375,182.0314642943285,Bad
FT0968,182.031217010255,182.031672088866,1091.142578125,1188.78210449219,182.0314445495605,Bad
FT0969,182.031127929688,182.03190612793,168.782516479492,241.219696044922,182.031517028809,Bad
FT0970,182.031167419252,182.03162249774,375.243408203125,455.175445556641,182.031394958496,Bad
FT0971,182.031066894531,182.031707763672,235.676345825195,307.26953125,182.0313873291015,Bad
FT0972,182.031066894531,182.031616210938,117.74919128418,167.978332519531,182.0313415527345,Bad
FT0973,182.031171233945,182.031626312442,321.550598144531,376.720062255859,182.0313987731935,Bad
FT0974,182.031205566177,182.03166064476,1135.93078613281,1248.72546386719,182.0314331054685,Bad
FT0975,182.03117886333,182.031646728516,1164.29052734375,1296.00268554688,182.03141279592302,Bad
FT0976,182.031311035156,182.032348632812,440.578308105469,550.305786132812,182.03182983398398,Bad
FT0977,182.031204223633,182.032699584961,580.793518066406,648.020935058594,182.031951904297,Bad
FT0978,182.031220824947,182.031982421875,597.297973632812,700.695129394531,182.031601623411,Bad
FT0979,182.031197936792,182.031967163086,988.906921386719,1075.60241699219,182.031582549939,Bad
FT0980,182.031197936792,182.032196044922,822.848754882812,943.669006347656,182.031696990857,Bad
FT0981,182.031220824947,182.031707763672,1036.29040527344,1148.6025390625,182.0314642943095,Bad
FT0982,182.031197936792,182.031951904297,911.878540039062,1020.47064208984,182.0315749205445,Bad
FT0983,182.03120938087,182.032608032227,780.190490722656,903.959777832031,182.0319087065485,Bad
FT0984,182.031356811523,182.031982421875,545.595031738281,589.590759277344,182.031669616699,Bad
FT0985,182.031036376953,182.032379150391,40.7106285095215,116.608352661133,182.031707763672,Bad
FT0986,182.031494140625,182.03288269043,659.246337890625,786.574096679688,182.03218841552751,Bad
FT0987,182.031982421875,182.033203125,525.220947265625,634.124328613281,182.0325927734375,Good
FT0988,182.031799316406,182.033081054688,803.995300292969,915.594299316406,182.032440185547,Bad
FT0989,182.031960875292,182.032653808594,611.222778320312,647.782165527344,182.032307341943,Bad
FT0990,182.032746701946,182.033201784382,776.301818847656,821.858032226562,182.032974243164,Bad
FT0991,182.032653808594,182.033264160156,454.089599609375,540.716369628906,182.032958984375,Bad
FT0992,182.032028198242,182.033172607422,495.691284179688,553.528137207031,182.03260040283197,Bad
FT0993,182.031982421875,182.033157348633,640.47294,703.419799804688,182.03256988525402,Bad
FT0994,182.067044602189,182.06749977037,302.700622558594,373.1630859375,182.0672721862795,Good
FT0995,182.067124710732,182.067579879112,373.1630859375,405.401489257812,182.067352294922,Meh
FT0996,182.081002562037,182.081457765112,442.474060058594,529.764282226562,182.0812301635745,Good
FT0997,182.117402357845,182.11785765192,109.754898071289,206.0322265625,182.1176300048825,Good
FT0998,182.117294311523,182.117858886719,295.796142578125,354.814758300781,182.117576599121,Bad
FT0999,182.117431640625,182.11799621582,383.332044,425.087982177734,182.11771392822249,Bad
FT1000,182.117034912109,182.118133544922,6.8310522,57.6531867980957,182.1175842285155,Bad
FT1001,183.028282261724,183.028739833002,444.581604003906,557.895812988281,183.028511047363,Bad
FT1002,183.028274632339,183.028732203598,1164.29052734375,1296.00268554688,183.0285034179685,Bad
FT1003,183.028282261724,183.028739833002,1141.94604492188,1248.72546386719,183.028511047363,Bad
FT1004,183.028312779264,183.02880859375,679.002807617188,790.198547363281,183.028560686507,Bad
FT1005,183.0283203125,183.028793238831,1019.88159179688,1190.58178710938,183.0285567756655,Bad
FT1006,183.0283203125,183.028854370117,514.322998046875,651.029357910156,183.02858734130848,Bad
FT1007,183.028305053711,183.028793334961,612.527465820312,715.033569335938,183.028549194336,Bad
FT1008,183.028312779264,183.028770350618,782.9541015625,935.863586425781,183.028541564941,Bad
FT1009,183.028331852727,183.028789424129,968.974853515625,1069.58337402344,183.02856063842802,Bad
FT1010,183.028312779264,183.028770350618,945.963073730469,1015.96539306641,183.028541564941,Bad
FT1011,183.028289794922,183.028770350618,914.3232421875,993.0419921875,183.02853007277,Bad
FT1012,184.028915405273,184.029769897461,593.496337890625,636.045288085938,184.02934265136702,Bad
FT1013,184.029159545898,184.029937744141,402.890014648438,436.811462402344,184.0295486450195,Bad
FT1014,184.028991699219,184.030410766602,690.198486328125,787.631103515625,184.0297012329105,Bad
FT1015,184.029052734375,184.0302734375,1046.33825683594,1185.24996,184.0296630859375,Bad
FT1016,184.029479980469,184.030319213867,892.309692382812,977.130615234375,184.029899597168,Bad
FT1017,184.029159545898,184.0302734375,920.425170898438,1002.19580078125,184.029716491699,Bad
FT1018,184.029495239258,184.030380249023,980.197937011719,1040.45226,184.0299377441405,Bad
FT1019,184.029235839844,184.030227661133,1016.79870605469,1082.75695800781,184.0297317504885,Bad
FT1020,184.029998779297,184.030517578125,534.250854492188,632.499572753906,184.030258178711,Good
